Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;27/08/2026;2;NUAGEUX;27.5;16.4
Bayeux;49.28;-0.7;28/08/2026;6;AVERSES;22.7;15.1
Bayeux;49.28;-0.7;29/08/2026;6;AVERSES;23.6;16.5
Bayeux;49.28;-0.7;30/08/2026;6;AVERSES;23.6;16.5
Bayeux;49.28;-0.7;31/08/2026;6;AVERSES;23.1;14.7
Caen;49.18;-0.37;27/08/2026;5;SOLEIL VOILÉ;24.1;18.1
Caen;49.18;-0.37;28/08/2026;0;SOLEIL;22.1;15
Caen;49.18;-0.37;29/08/2026;2;NUAGEUX;21.7;16.6
Caen;49.18;-0.37;30/08/2026;6;AVERSES;22;16.1
Caen;49.18;-0.37;31/08/2026;6;AVERSES;21.6;14.5
Clécy;48.91;-0.48;27/08/2026;2;NUAGEUX;24.9;17.5
Clécy;48.91;-0.48;28/08/2026;0;SOLEIL;23.4;15.4
Clécy;48.91;-0.48;29/08/2026;2;NUAGEUX;22.1;16.9
Clécy;48.91;-0.48;30/08/2026;6;AVERSES;23.5;17
Clécy;48.91;-0.48;31/08/2026;6;AVERSES;23.7;15.2
Lisieux;49.14;0.22;27/08/2026;2;NUAGEUX;25;16.6
Lisieux;49.14;0.22;28/08/2026;2;NUAGEUX;23.1;13.9
Lisieux;49.14;0.22;29/08/2026;2;NUAGEUX;21.1;15.9
Lisieux;49.14;0.22;30/08/2026;6;AVERSES;21.2;15.2
Lisieux;49.14;0.22;31/08/2026;6;AVERSES;21.5;13.6
Vire;48.84;-0.89;27/08/2026;2;NUAGEUX;25.7;17.5
Vire;48.84;-0.89;28/08/2026;0;SOLEIL;23.6;15.5
Vire;48.84;-0.89;29/08/2026;2;NUAGEUX;22.7;16.6
Vire;48.84;-0.89;30/08/2026;6;AVERSES;22.5;16.5
Vire;48.84;-0.89;31/08/2026;6;AVERSES;22.6;14.5
Brionne;49.19;0.72;27/08/2026;2;NUAGEUX;25.1;16.6
Brionne;49.19;0.72;28/08/2026;0;SOLEIL;21.5;14.7
Brionne;49.19;0.72;29/08/2026;2;NUAGEUX;21;16.1
Brionne;49.19;0.72;30/08/2026;6;AVERSES;21.2;16.6
Brionne;49.19;0.72;31/08/2026;6;AVERSES;20.9;15
Étrépagny;49.3;1.61;27/08/2026;2;NUAGEUX;26.6;16.1
Étrépagny;49.3;1.61;28/08/2026;2;NUAGEUX;24.1;14.5
Étrépagny;49.3;1.61;29/08/2026;2;NUAGEUX;24.1;16.1
Étrépagny;49.3;1.61;30/08/2026;6;AVERSES;22.5;15.9
Étrépagny;49.3;1.61;31/08/2026;6;AVERSES;22.1;14.1
Évreux;49.02;1.15;27/08/2026;5;SOLEIL VOILÉ;26.6;16.1
Évreux;49.02;1.15;28/08/2026;6;AVERSES;22.5;15.1
Évreux;49.02;1.15;29/08/2026;2;NUAGEUX;22.5;15.4
Évreux;49.02;1.15;30/08/2026;7;PLUIE FAIBLE;23.1;16
Évreux;49.02;1.15;31/08/2026;6;AVERSES;23.1;14.2
Giverny;49.07;1.53;27/08/2026;2;NUAGEUX;26.9;17.7
Giverny;49.07;1.53;28/08/2026;6;AVERSES;23.6;15.2
Giverny;49.07;1.53;29/08/2026;2;NUAGEUX;23.1;16.1
Giverny;49.07;1.53;30/08/2026;7;PLUIE FAIBLE;22.6;16.9
Giverny;49.07;1.53;31/08/2026;6;AVERSES;22.9;15.2
Vesly;49.24;1.65;27/08/2026;2;NUAGEUX;26.9;17.1
