Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;28/08/2026;00:00;30.6;2;NUAGEUX;2;11.2;0
Ajaccio;41.92;8.73;28/08/2026;01:00;30;2;NUAGEUX;3;16.6;0
Ajaccio;41.92;8.73;28/08/2026;02:00;28.5;2;NUAGEUX;2;15.8;0
Ajaccio;41.92;8.73;28/08/2026;03:00;29.9;2;NUAGEUX;2;13.3;0
Ajaccio;41.92;8.73;28/08/2026;04:00;28.6;2;NUAGEUX;1;21.6;0
Ajaccio;41.92;8.73;28/08/2026;05:00;28.1;2;NUAGEUX;2;10.8;0
Ajaccio;41.92;8.73;28/08/2026;06:00;29.5;2;NUAGEUX;2;13.7;0
Ajaccio;41.92;8.73;28/08/2026;07:00;33.6;2;NUAGEUX;2;14.4;0
Ajaccio;41.92;8.73;28/08/2026;08:00;36.6;2;NUAGEUX;3;15.5;0
Ajaccio;41.92;8.73;28/08/2026;09:00;34;2;NUAGEUX;4;22.3;0
Ajaccio;41.92;8.73;28/08/2026;10:00;35.7;2;NUAGEUX;4;15.1;0
Ajaccio;41.92;8.73;28/08/2026;11:00;34.1;2;NUAGEUX;3;14.0;0
Ajaccio;41.92;8.73;28/08/2026;12:00;35.6;0;SOLEIL;4;19.1;0
Ajaccio;41.92;8.73;28/08/2026;13:00;39.1;0;SOLEIL;4;16.9;0
Ajaccio;41.92;8.73;28/08/2026;14:00;35.7;0;SOLEIL;4;20.9;0
Ajaccio;41.92;8.73;28/08/2026;15:00;34.1;0;SOLEIL;3;30.6;0
Ajaccio;41.92;8.73;28/08/2026;16:00;33.5;0;SOLEIL;4;31.3;0
Ajaccio;41.92;8.73;28/08/2026;17:00;32;0;SOLEIL;5;23.8;0
Ajaccio;41.92;8.73;28/08/2026;18:00;30.1;0;SOLEIL;6;24.8;0
Ajaccio;41.92;8.73;28/08/2026;19:00;28.1;0;SOLEIL;6;21.6;0
Ajaccio;41.92;8.73;28/08/2026;20:00;28.5;0;SOLEIL;4;29.9;0
Ajaccio;41.92;8.73;28/08/2026;21:00;27.1;5;SOLEIL VOILÉ;2;9.7;0
Ajaccio;41.92;8.73;28/08/2026;22:00;29.2;2;NUAGEUX;2;11.9;0
Ajaccio;41.92;8.73;28/08/2026;23:00;28.6;2;NUAGEUX;3;13.0;0
Ajaccio;41.92;8.73;29/08/2026;00:00;27.6;2;NUAGEUX;2;13.0;0
Ajaccio;41.92;8.73;29/08/2026;01:00;27.6;2;NUAGEUX;2;11.9;0
Ajaccio;41.92;8.73;29/08/2026;02:00;25.4;5;SOLEIL VOILÉ;2;10.4;0
Ajaccio;41.92;8.73;29/08/2026;03:00;25.4;5;SOLEIL VOILÉ;2;10.8;0
Ajaccio;41.92;8.73;29/08/2026;04:00;25.4;5;SOLEIL VOILÉ;2;10.4;0
Ajaccio;41.92;8.73;29/08/2026;05:00;25;5;SOLEIL VOILÉ;1;12.6;0
Ajaccio;41.92;8.73;29/08/2026;06:00;25;5;SOLEIL VOILÉ;1;10.1;0
Ajaccio;41.92;8.73;29/08/2026;07:00;25;5;SOLEIL VOILÉ;1;11.2;0
Ajaccio;41.92;8.73;29/08/2026;08:00;29.6;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;29/08/2026;09:00;29.6;0;SOLEIL;2;7.2;0
Ajaccio;41.92;8.73;29/08/2026;10:00;29.6;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;29/08/2026;11:00;31.5;0;SOLEIL;4;16.9;0
Ajaccio;41.92;8.73;29/08/2026;12:00;31.5;0;SOLEIL;4;17.3;0
Ajaccio;41.92;8.73;29/08/2026;13:00;31.5;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;29/08/2026;14:00;30.6;0;SOLEIL;4;25.6;0
Ajaccio;41.92;8.73;29/08/2026;15:00;30.6;0;SOLEIL;4;29.2;0
