Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;13/08/2026;00:00;25.9;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;13/08/2026;01:00;25.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;13/08/2026;02:00;25.1;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;13/08/2026;03:00;25.1;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;13/08/2026;04:00;24.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;13/08/2026;05:00;24.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;13/08/2026;06:00;26;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;13/08/2026;07:00;30.1;0;SOLEIL;0;10.4;0
Ajaccio;41.92;8.73;13/08/2026;08:00;31.4;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;13/08/2026;09:00;31.9;0;SOLEIL;3;8.6;0
Ajaccio;41.92;8.73;13/08/2026;10:00;33.2;0;SOLEIL;4;13.3;0
Ajaccio;41.92;8.73;13/08/2026;11:00;35;0;SOLEIL;5;19.1;0
Ajaccio;41.92;8.73;13/08/2026;12:00;34.9;0;SOLEIL;5;24.8;0
Ajaccio;41.92;8.73;13/08/2026;13:00;34.6;0;SOLEIL;5;26.3;0
Ajaccio;41.92;8.73;13/08/2026;14:00;33.6;0;SOLEIL;4;24.8;0
Ajaccio;41.92;8.73;13/08/2026;15:00;33.5;0;SOLEIL;4;25.2;0
Ajaccio;41.92;8.73;13/08/2026;16:00;32.9;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;13/08/2026;17:00;31.5;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;13/08/2026;18:00;30.1;0;SOLEIL;2;19.4;0
Ajaccio;41.92;8.73;13/08/2026;19:00;29;0;SOLEIL;1;19.8;0
Ajaccio;41.92;8.73;13/08/2026;20:00;28.1;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;13/08/2026;21:00;27.5;0;SOLEIL;0;10.1;0
Ajaccio;41.92;8.73;13/08/2026;22:00;27;0;SOLEIL;0;3.6;0
Ajaccio;41.92;8.73;13/08/2026;23:00;26.6;0;SOLEIL;0;6.5;0
Ajaccio;41.92;8.73;14/08/2026;00:00;26.4;0;SOLEIL;0;7.9;0
Ajaccio;41.92;8.73;14/08/2026;01:00;26.4;0;SOLEIL;0;8.3;0
Ajaccio;41.92;8.73;14/08/2026;02:00;23.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;14/08/2026;03:00;23.6;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;14/08/2026;04:00;23.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;14/08/2026;05:00;25.9;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;14/08/2026;06:00;25.9;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;14/08/2026;07:00;25.9;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;14/08/2026;08:00;32.2;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;14/08/2026;09:00;32.2;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;14/08/2026;10:00;32.2;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;14/08/2026;11:00;33.1;0;SOLEIL;3;18.4;0
Ajaccio;41.92;8.73;14/08/2026;12:00;33.1;0;SOLEIL;3;24.1;0
Ajaccio;41.92;8.73;14/08/2026;13:00;33.1;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;14/08/2026;14:00;32.6;10;ORAGEUX;4;26.6;0
Ajaccio;41.92;8.73;14/08/2026;15:00;32.6;10;ORAGEUX;4;26.6;0
Ajaccio;41.92;8.73;14/08/2026;16:00;32.6;10;ORAGEUX;4;24.8;0
Ajaccio;41.92;8.73;14/08/2026;17:00;30.4;0;SOLEIL;2;24.1;0
Ajaccio;41.92;8.73;14/08/2026;18:00;30.4;0;SOLEIL;2;23.4;0
Ajaccio;41.92;8.73;14/08/2026;19:00;30.4;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;14/08/2026;20:00;26.7;0;SOLEIL;1;16.6;0
Ajaccio;41.92;8.73;14/08/2026;21:00;26.7;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;14/08/2026;22:00;26.7;0;SOLEIL;1;4.7;0
Ajaccio;41.92;8.73;14/08/2026;23:00;24.2;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;15/08/2026;00:00;24.2;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;15/08/2026;01:00;24.2;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;15/08/2026;02:00;23.1;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;15/08/2026;03:00;23.1;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;15/08/2026;04:00;23.1;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;15/08/2026;05:00;24.9;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;15/08/2026;06:00;24.9;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;15/08/2026;07:00;24.9;0;SOLEIL;1;8.6;0
