Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;26/08/2026;00:00;24.4;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;26/08/2026;01:00;23.7;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;26/08/2026;02:00;23.4;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;26/08/2026;03:00;23.1;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;26/08/2026;04:00;22.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;26/08/2026;05:00;22.6;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;26/08/2026;06:00;24.6;5;SOLEIL VOILÉ;1;15.1;0
Ajaccio;41.92;8.73;26/08/2026;07:00;29;5;SOLEIL VOILÉ;1;15.5;0
Ajaccio;41.92;8.73;26/08/2026;08:00;30.1;0;SOLEIL;1;14.4;0
Ajaccio;41.92;8.73;26/08/2026;09:00;31.5;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;26/08/2026;10:00;32.2;0;SOLEIL;3;10.8;0
Ajaccio;41.92;8.73;26/08/2026;11:00;33.6;0;SOLEIL;3;16.6;0
Ajaccio;41.92;8.73;26/08/2026;12:00;34.2;0;SOLEIL;4;19.8;0
Ajaccio;41.92;8.73;26/08/2026;13:00;34;0;SOLEIL;3;21.2;0
Ajaccio;41.92;8.73;26/08/2026;14:00;33.1;0;SOLEIL;4;24.5;0
Ajaccio;41.92;8.73;26/08/2026;15:00;33.6;0;SOLEIL;3;22.3;0
Ajaccio;41.92;8.73;26/08/2026;16:00;33.2;0;SOLEIL;3;21.6;0
Ajaccio;41.92;8.73;26/08/2026;17:00;31.5;0;SOLEIL;3;16.6;0
Ajaccio;41.92;8.73;26/08/2026;18:00;29.1;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;26/08/2026;19:00;27.7;0;SOLEIL;2;25.9;0
Ajaccio;41.92;8.73;26/08/2026;20:00;27.2;0;SOLEIL;2;18.7;0
Ajaccio;41.92;8.73;26/08/2026;21:00;26.6;0;SOLEIL;2;15.1;0
Ajaccio;41.92;8.73;26/08/2026;22:00;27.5;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;26/08/2026;23:00;27.6;0;SOLEIL;0;15.5;0
Ajaccio;41.92;8.73;27/08/2026;00:00;25.1;2;NUAGEUX;1;14.4;0
Ajaccio;41.92;8.73;27/08/2026;01:00;25.1;2;NUAGEUX;1;13.3;0
Ajaccio;41.92;8.73;27/08/2026;02:00;25.7;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;27/08/2026;03:00;25.7;0;SOLEIL;2;19.8;0
Ajaccio;41.92;8.73;27/08/2026;04:00;25.7;0;SOLEIL;2;21.6;0
Ajaccio;41.92;8.73;27/08/2026;05:00;29.9;0;SOLEIL;2;19.4;0
Ajaccio;41.92;8.73;27/08/2026;06:00;29.9;0;SOLEIL;2;29.9;0
Ajaccio;41.92;8.73;27/08/2026;07:00;29.9;0;SOLEIL;2;26.6;0
Ajaccio;41.92;8.73;27/08/2026;08:00;34.5;0;SOLEIL;2;24.8;0
Ajaccio;41.92;8.73;27/08/2026;09:00;34.5;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;27/08/2026;10:00;34.5;0;SOLEIL;2;39.6;0
Ajaccio;41.92;8.73;27/08/2026;11:00;37.1;5;SOLEIL VOILÉ;3;32.8;0
Ajaccio;41.92;8.73;27/08/2026;12:00;37.1;5;SOLEIL VOILÉ;3;50.4;0
Ajaccio;41.92;8.73;27/08/2026;13:00;37.1;5;SOLEIL VOILÉ;3;36.4;0
Ajaccio;41.92;8.73;27/08/2026;14:00;33.5;0;SOLEIL;2;27.7;0
Ajaccio;41.92;8.73;27/08/2026;15:00;33.5;0;SOLEIL;2;37.8;0
Ajaccio;41.92;8.73;27/08/2026;16:00;33.5;0;SOLEIL;2;48.6;0
Ajaccio;41.92;8.73;27/08/2026;17:00;30.2;0;SOLEIL;1;38.5;0
Ajaccio;41.92;8.73;27/08/2026;18:00;30.2;0;SOLEIL;1;31.3;0
Ajaccio;41.92;8.73;27/08/2026;19:00;30.2;0;SOLEIL;1;29.5;0
Ajaccio;41.92;8.73;27/08/2026;20:00;29.7;0;SOLEIL;2;41.8;0
Ajaccio;41.92;8.73;27/08/2026;21:00;29.7;0;SOLEIL;2;47.5;0
Ajaccio;41.92;8.73;27/08/2026;22:00;29.7;0;SOLEIL;2;52.2;0
Ajaccio;41.92;8.73;27/08/2026;23:00;27.6;0;SOLEIL;2;40.7;0
Ajaccio;41.92;8.73;28/08/2026;00:00;27.6;0;SOLEIL;2;33.1;0
Ajaccio;41.92;8.73;28/08/2026;01:00;27.6;0;SOLEIL;2;18.4;0
Ajaccio;41.92;8.73;28/08/2026;02:00;26.6;2;NUAGEUX;2;11.9;0
Ajaccio;41.92;8.73;28/08/2026;03:00;26.6;2;NUAGEUX;2;20.5;0
Ajaccio;41.92;8.73;28/08/2026;04:00;26.6;2;NUAGEUX;2;14.8;0
Ajaccio;41.92;8.73;28/08/2026;05:00;28.5;0;SOLEIL;2;17.6;0
Ajaccio;41.92;8.73;28/08/2026;06:00;28.5;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;28/08/2026;07:00;28.5;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;28/08/2026;08:00;32.1;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;28/08/2026;09:00;32.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;28/08/2026;10:00;32.1;0;SOLEIL;2;6.5;0
Ajaccio;41.92;8.73;28/08/2026;11:00;32.9;0;SOLEIL;3;22.0;0
Ajaccio;41.92;8.73;28/08/2026;12:00;32.9;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;28/08/2026;13:00;32.9;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;28/08/2026;14:00;33.1;0;SOLEIL;2;20.5;0
Ajaccio;41.92;8.73;28/08/2026;15:00;33.1;0;SOLEIL;2;23.8;0
Ajaccio;41.92;8.73;28/08/2026;16:00;33.1;0;SOLEIL;2;27.7;0
Ajaccio;41.92;8.73;28/08/2026;17:00;30;0;SOLEIL;2;29.2;0
Ajaccio;41.92;8.73;28/08/2026;18:00;30;0;SOLEIL;2;24.5;0
Ajaccio;41.92;8.73;28/08/2026;19:00;30;0;SOLEIL;2;17.3;0
Ajaccio;41.92;8.73;28/08/2026;20:00;29.2;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;28/08/2026;21:00;27.9;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;28/08/2026;22:00;26.6;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;28/08/2026;23:00;25.7;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;29/08/2026;00:00;25.7;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;29/08/2026;01:00;25.7;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;29/08/2026;02:00;23.6;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;29/08/2026;03:00;23.6;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;29/08/2026;04:00;23.6;0;SOLEIL;5;20.2;0
Ajaccio;41.92;8.73;29/08/2026;05:00;24.2;6;AVERSES;2;22.0;0
Ajaccio;41.92;8.73;29/08/2026;06:00;24.2;6;AVERSES;2;17.6;0
Ajaccio;41.92;8.73;29/08/2026;07:00;24.2;6;AVERSES;2;10.8;0
Ajaccio;41.92;8.73;29/08/2026;08:00;25.3;0;SOLEIL;5;6.8;0
Ajaccio;41.92;8.73;29/08/2026;09:00;26.1;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;29/08/2026;10:00;26.9;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;29/08/2026;11:00;29.9;0;SOLEIL;3;17.6;0
Ajaccio;41.92;8.73;29/08/2026;12:00;29.9;0;SOLEIL;3;19.8;0
Ajaccio;41.92;8.73;29/08/2026;13:00;29.9;0;SOLEIL;3;21.2;0
Ajaccio;41.92;8.73;29/08/2026;14:00;30.3;0;SOLEIL;5;22.7;0
Ajaccio;41.92;8.73;29/08/2026;15:00;31.1;0;SOLEIL;5;24.5;0
Ajaccio;41.92;8.73;29/08/2026;16:00;30.3;0;SOLEIL;5;26.3;0
Ajaccio;41.92;8.73;29/08/2026;17:00;26.6;0;SOLEIL;1;26.3;0
Ajaccio;41.92;8.73;29/08/2026;18:00;26.6;0;SOLEIL;1;22.7;0
