Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;06/09/2026;00:00;24.1;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;06/09/2026;01:00;23.7;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;06/09/2026;02:00;23.1;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;06/09/2026;03:00;23;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;06/09/2026;04:00;22.2;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;06/09/2026;05:00;22;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;06/09/2026;06:00;24.7;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;06/09/2026;07:00;27.6;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;06/09/2026;08:00;29.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;06/09/2026;09:00;30.1;0;SOLEIL;3;13.0;0
Ajaccio;41.92;8.73;06/09/2026;10:00;31.7;0;SOLEIL;4;10.1;0
Ajaccio;41.92;8.73;06/09/2026;11:00;33.2;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;06/09/2026;12:00;33.6;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;06/09/2026;13:00;34.1;0;SOLEIL;4;20.9;0
Ajaccio;41.92;8.73;06/09/2026;14:00;33.9;0;SOLEIL;3;22.3;0
Ajaccio;41.92;8.73;06/09/2026;15:00;32.5;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;06/09/2026;16:00;30.6;0;SOLEIL;3;22.7;0
Ajaccio;41.92;8.73;06/09/2026;17:00;29.1;0;SOLEIL;2;19.4;0
Ajaccio;41.92;8.73;06/09/2026;18:00;27.7;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;06/09/2026;19:00;26.7;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;06/09/2026;20:00;26.5;0;SOLEIL;0;10.4;0
Ajaccio;41.92;8.73;06/09/2026;21:00;26.6;0;SOLEIL;1;5.4;0
Ajaccio;41.92;8.73;06/09/2026;22:00;26.5;0;SOLEIL;1;6.1;0
Ajaccio;41.92;8.73;06/09/2026;23:00;26.1;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;07/09/2026;00:00;25.1;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;07/09/2026;01:00;25.1;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;07/09/2026;02:00;23;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;07/09/2026;03:00;23;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;07/09/2026;04:00;23;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;07/09/2026;05:00;23.5;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;07/09/2026;06:00;23.5;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;07/09/2026;07:00;23.5;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;07/09/2026;08:00;29.4;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;07/09/2026;09:00;29.4;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;07/09/2026;10:00;29.4;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;07/09/2026;11:00;31.6;0;SOLEIL;4;13.0;0
Ajaccio;41.92;8.73;07/09/2026;12:00;31.6;0;SOLEIL;4;18.0;0
Ajaccio;41.92;8.73;07/09/2026;13:00;31.6;0;SOLEIL;4;20.5;0
Ajaccio;41.92;8.73;07/09/2026;14:00;31;0;SOLEIL;3;21.2;0
Ajaccio;41.92;8.73;07/09/2026;15:00;31;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;07/09/2026;16:00;31;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;07/09/2026;17:00;27.6;0;SOLEIL;2;20.2;0
Ajaccio;41.92;8.73;07/09/2026;18:00;27.6;0;SOLEIL;2;19.4;0
Ajaccio;41.92;8.73;07/09/2026;19:00;27.6;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;07/09/2026;20:00;25.1;0;SOLEIL;0;10.8;0
Ajaccio;41.92;8.73;07/09/2026;21:00;25.1;0;SOLEIL;0;9.0;0
Ajaccio;41.92;8.73;07/09/2026;22:00;25.1;0;SOLEIL;0;6.1;0
Ajaccio;41.92;8.73;07/09/2026;23:00;23.6;0;SOLEIL;0;6.1;0
Ajaccio;41.92;8.73;08/09/2026;00:00;23.6;0;SOLEIL;0;6.1;0
Ajaccio;41.92;8.73;08/09/2026;01:00;23.6;0;SOLEIL;0;7.2;0
Ajaccio;41.92;8.73;08/09/2026;02:00;22.4;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;08/09/2026;03:00;22.4;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;08/09/2026;04:00;22.4;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;08/09/2026;05:00;23.1;0;SOLEIL;0;6.8;0
Ajaccio;41.92;8.73;08/09/2026;06:00;23.1;0;SOLEIL;0;6.8;0
Ajaccio;41.92;8.73;08/09/2026;07:00;23.1;0;SOLEIL;0;7.2;0
Ajaccio;41.92;8.73;08/09/2026;08:00;28.7;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;08/09/2026;09:00;28.7;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;08/09/2026;10:00;28.7;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;08/09/2026;11:00;31.5;0;SOLEIL;3;13.3;0
Ajaccio;41.92;8.73;08/09/2026;12:00;31.5;0;SOLEIL;3;16.9;0
Ajaccio;41.92;8.73;08/09/2026;13:00;31.5;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;08/09/2026;14:00;30.9;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;08/09/2026;15:00;30.9;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;08/09/2026;16:00;30.9;0;SOLEIL;3;21.2;0
Ajaccio;41.92;8.73;08/09/2026;17:00;27;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;08/09/2026;18:00;27;0;SOLEIL;1;17.6;0
Ajaccio;41.92;8.73;08/09/2026;19:00;27;0;SOLEIL;1;15.8;0
Ajaccio;41.92;8.73;08/09/2026;20:00;26.0;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;08/09/2026;21:00;24.8;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;08/09/2026;22:00;23.6;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;08/09/2026;23:00;23.1;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;09/09/2026;00:00;23.1;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;09/09/2026;01:00;23.1;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;09/09/2026;02:00;20.9;10;ORAGEUX;5;11.2;0
Ajaccio;41.92;8.73;09/09/2026;03:00;20.9;10;ORAGEUX;5;11.2;0
Ajaccio;41.92;8.73;09/09/2026;04:00;20.9;10;ORAGEUX;5;10.8;0
Ajaccio;41.92;8.73;09/09/2026;05:00;23.1;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;09/09/2026;06:00;23.1;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;09/09/2026;07:00;23.1;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;09/09/2026;08:00;22.9;10;ORAGEUX;5;16.2;0
Ajaccio;41.92;8.73;09/09/2026;09:00;23.8;10;ORAGEUX;5;16.6;0
Ajaccio;41.92;8.73;09/09/2026;10:00;24.8;10;ORAGEUX;5;16.2;0
Ajaccio;41.92;8.73;09/09/2026;11:00;28.6;10;ORAGEUX;3;17.6;0
Ajaccio;41.92;8.73;09/09/2026;12:00;28.6;10;ORAGEUX;3;22.0;0
Ajaccio;41.92;8.73;09/09/2026;13:00;28.6;10;ORAGEUX;3;27.4;0
Ajaccio;41.92;8.73;09/09/2026;14:00;28.7;10;ORAGEUX;5;32.4;0
Ajaccio;41.92;8.73;09/09/2026;15:00;29.7;10;ORAGEUX;5;36.4;0
Ajaccio;41.92;8.73;09/09/2026;16:00;28.7;10;ORAGEUX;5;39.6;0
Ajaccio;41.92;8.73;09/09/2026;17:00;25.1;10;ORAGEUX;2;40.3;0
Ajaccio;41.92;8.73;09/09/2026;18:00;25.1;10;ORAGEUX;2;36.0;0
Ajaccio;41.92;8.73;09/09/2026;19:00;25.1;10;ORAGEUX;2;28.8;0
Ajaccio;41.92;8.73;09/09/2026;20:00;24.8;10;ORAGEUX;5;24.1;0
Ajaccio;41.92;8.73;09/09/2026;21:00;23.8;10;ORAGEUX;5;24.8;0
Ajaccio;41.92;8.73;09/09/2026;22:00;22.9;10;ORAGEUX;5;27.7;0
Ajaccio;41.92;8.73;09/09/2026;23:00;22.1;6;AVERSES;2;28.8;0
Ajaccio;41.92;8.73;10/09/2026;00:00;22.1;6;AVERSES;2;23.0;0
Ajaccio;41.92;8.73;10/09/2026;01:00;22.1;6;AVERSES;2;15.3;0
Ajaccio;41.92;8.73;10/09/2026;02:00;20.1;0;SOLEIL;5;10.3;0
Ajaccio;41.92;8.73;10/09/2026;03:00;20.1;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;10/09/2026;04:00;20.1;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;10/09/2026;05:00;21;0;SOLEIL;2;18.4;0
Ajaccio;41.92;8.73;10/09/2026;06:00;21;0;SOLEIL;2;18.4;0
Ajaccio;41.92;8.73;10/09/2026;07:00;21;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;10/09/2026;08:00;21.9;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;10/09/2026;09:00;22.9;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;10/09/2026;10:00;23.8;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;10/09/2026;11:00;27.9;0;SOLEIL;4;12.2;0
Ajaccio;41.92;8.73;10/09/2026;12:00;27.9;0;SOLEIL;4;15.5;0
Ajaccio;41.92;8.73;10/09/2026;13:00;27.9;0;SOLEIL;4;20.5;0
Ajaccio;41.92;8.73;10/09/2026;14:00;27.5;0;SOLEIL;5;24.5;0
Ajaccio;41.92;8.73;10/09/2026;15:00;28.4;0;SOLEIL;5;27.0;0
Ajaccio;41.92;8.73;10/09/2026;16:00;27.5;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;10/09/2026;17:00;23.7;0;SOLEIL;2;28.8;0
Ajaccio;41.92;8.73;10/09/2026;18:00;23.7;0;SOLEIL;2;26.6;0
Ajaccio;41.92;8.73;10/09/2026;19:00;23.7;0;SOLEIL;2;23.0;0
Ajaccio;41.92;8.73;10/09/2026;20:00;23.8;0;SOLEIL;5;19.4;0
Ajaccio;41.92;8.73;10/09/2026;21:00;22.9;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;10/09/2026;22:00;21.9;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;10/09/2026;23:00;19.5;0;SOLEIL;2;10.4;0
