Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;22/08/2026;00:00;23.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;22/08/2026;01:00;22.7;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;22/08/2026;02:00;22.2;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;22/08/2026;03:00;22.6;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;22/08/2026;04:00;22.2;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;22/08/2026;05:00;22;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;22/08/2026;06:00;23.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;22/08/2026;07:00;26.7;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;22/08/2026;08:00;29.1;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;22/08/2026;09:00;29.9;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;22/08/2026;10:00;31.1;0;SOLEIL;3;10.8;0
Ajaccio;41.92;8.73;22/08/2026;11:00;31.2;0;SOLEIL;3;14.8;0
Ajaccio;41.92;8.73;22/08/2026;12:00;30.7;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;22/08/2026;13:00;30.4;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;22/08/2026;14:00;30.2;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;22/08/2026;15:00;30.1;0;SOLEIL;3;29.9;0
Ajaccio;41.92;8.73;22/08/2026;16:00;28.7;0;SOLEIL;3;29.9;0
Ajaccio;41.92;8.73;22/08/2026;17:00;27.4;0;SOLEIL;2;28.4;0
Ajaccio;41.92;8.73;22/08/2026;18:00;25.6;0;SOLEIL;2;22.7;0
Ajaccio;41.92;8.73;22/08/2026;19:00;24.2;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;22/08/2026;20:00;23.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;22/08/2026;21:00;22.9;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;22/08/2026;22:00;22.2;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;22/08/2026;23:00;21.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;23/08/2026;00:00;21.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;23/08/2026;01:00;21.1;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/08/2026;02:00;18.4;0;SOLEIL;2;12.2;0
