Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;20/08/2026;00:00;24.9;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;20/08/2026;01:00;23.6;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;20/08/2026;02:00;23.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;20/08/2026;03:00;23.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;20/08/2026;04:00;23.9;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;20/08/2026;05:00;22.9;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;20/08/2026;06:00;25.1;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;20/08/2026;07:00;29.5;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;20/08/2026;08:00;31.2;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;20/08/2026;09:00;32.5;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;20/08/2026;10:00;32.7;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;20/08/2026;11:00;32.9;0;SOLEIL;5;19.1;0
Ajaccio;41.92;8.73;20/08/2026;12:00;33.2;5;SOLEIL VOILÉ;5;31.7;0
Ajaccio;41.92;8.73;20/08/2026;13:00;33.6;2;NUAGEUX;4;39.2;0
Ajaccio;41.92;8.73;20/08/2026;14:00;30.6;2;NUAGEUX;4;39.2;0
Ajaccio;41.92;8.73;20/08/2026;15:00;30.9;2;NUAGEUX;3;43.2;0
Ajaccio;41.92;8.73;20/08/2026;16:00;32.5;2;NUAGEUX;3;38.5;0
Ajaccio;41.92;8.73;20/08/2026;17:00;31;2;NUAGEUX;4;24.5;0
Ajaccio;41.92;8.73;20/08/2026;18:00;29.9;0;SOLEIL;4;29.5;0
Ajaccio;41.92;8.73;20/08/2026;19:00;28.9;6;AVERSES;3;21.6;0.1
Ajaccio;41.92;8.73;20/08/2026;20:00;28.4;6;AVERSES;3;22.0;0.1
Ajaccio;41.92;8.73;20/08/2026;21:00;27.1;6;AVERSES;3;41.4;0.1
Ajaccio;41.92;8.73;20/08/2026;22:00;27.2;6;AVERSES;2;33.5;0.1
Ajaccio;41.92;8.73;20/08/2026;23:00;26.7;6;AVERSES;2;14.4;0.1
Ajaccio;41.92;8.73;21/08/2026;00:00;25.7;5;SOLEIL VOILÉ;2;11.2;0
Ajaccio;41.92;8.73;21/08/2026;01:00;25.7;5;SOLEIL VOILÉ;2;11.2;0
Ajaccio;41.92;8.73;21/08/2026;02:00;24.7;10;ORAGEUX;2;10.4;0
Ajaccio;41.92;8.73;21/08/2026;03:00;24.7;10;ORAGEUX;2;10.4;0
Ajaccio;41.92;8.73;21/08/2026;04:00;24.7;10;ORAGEUX;2;10.4;0
Ajaccio;41.92;8.73;21/08/2026;05:00;25.6;10;ORAGEUX;2;14.0;0
Ajaccio;41.92;8.73;21/08/2026;06:00;25.6;10;ORAGEUX;2;17.6;0
Ajaccio;41.92;8.73;21/08/2026;07:00;25.6;10;ORAGEUX;2;15.8;0
Ajaccio;41.92;8.73;21/08/2026;08:00;24.9;10;ORAGEUX;3;16.6;0
Ajaccio;41.92;8.73;21/08/2026;09:00;24.9;10;ORAGEUX;3;28.8;0
Ajaccio;41.92;8.73;21/08/2026;10:00;24.9;10;ORAGEUX;3;26.6;0
Ajaccio;41.92;8.73;21/08/2026;11:00;29.4;10;ORAGEUX;3;23.0;0
Ajaccio;41.92;8.73;21/08/2026;12:00;29.4;10;ORAGEUX;3;15.1;0
Ajaccio;41.92;8.73;21/08/2026;13:00;29.4;10;ORAGEUX;3;16.2;0
Ajaccio;41.92;8.73;21/08/2026;14:00;26.2;6;AVERSES;2;24.1;0
Ajaccio;41.92;8.73;21/08/2026;15:00;26.2;6;AVERSES;2;31.0;0
Ajaccio;41.92;8.73;21/08/2026;16:00;26.2;6;AVERSES;2;37.8;0
Ajaccio;41.92;8.73;21/08/2026;17:00;25.6;6;AVERSES;1;36.4;0
Ajaccio;41.92;8.73;21/08/2026;18:00;25.6;6;AVERSES;1;20.9;0
Ajaccio;41.92;8.73;21/08/2026;19:00;25.6;6;AVERSES;1;16.9;0
Ajaccio;41.92;8.73;21/08/2026;20:00;23.7;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;21/08/2026;21:00;23.7;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;21/08/2026;22:00;23.7;0;SOLEIL;2;5.8;0
Ajaccio;41.92;8.73;21/08/2026;23:00;21.2;0;SOLEIL;2;5.8;0
Ajaccio;41.92;8.73;22/08/2026;00:00;21.2;0;SOLEIL;2;6.5;0
Ajaccio;41.92;8.73;22/08/2026;01:00;21.2;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;22/08/2026;02:00;21.1;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;22/08/2026;03:00;21.1;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;22/08/2026;04:00;21.1;0;SOLEIL;1;10.1;0
