Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;24/08/2026;00:00;23.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;24/08/2026;01:00;23.6;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;24/08/2026;02:00;22.9;0;SOLEIL;0;14.4;0
Ajaccio;41.92;8.73;24/08/2026;03:00;23.1;0;SOLEIL;0;12.6;0
Ajaccio;41.92;8.73;24/08/2026;04:00;23.5;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;24/08/2026;05:00;23.4;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;24/08/2026;06:00;25.1;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;24/08/2026;07:00;28.1;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;24/08/2026;08:00;29.7;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;24/08/2026;09:00;30.9;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;24/08/2026;10:00;32.2;0;SOLEIL;4;7.9;0
Ajaccio;41.92;8.73;24/08/2026;11:00;33;0;SOLEIL;4;11.9;0
Ajaccio;41.92;8.73;24/08/2026;12:00;33.6;5;SOLEIL VOILÉ;4;14.0;0
Ajaccio;41.92;8.73;24/08/2026;13:00;32.5;5;SOLEIL VOILÉ;4;22.0;0
Ajaccio;41.92;8.73;24/08/2026;14:00;32.4;5;SOLEIL VOILÉ;4;22.3;0
Ajaccio;41.92;8.73;24/08/2026;15:00;32.6;5;SOLEIL VOILÉ;3;22.0;0
Ajaccio;41.92;8.73;24/08/2026;16:00;31.7;5;SOLEIL VOILÉ;3;19.4;0
Ajaccio;41.92;8.73;24/08/2026;17:00;30.1;5;SOLEIL VOILÉ;3;23.4;0
Ajaccio;41.92;8.73;24/08/2026;18:00;28.5;2;NUAGEUX;3;25.2;0
Ajaccio;41.92;8.73;24/08/2026;19:00;27.9;5;SOLEIL VOILÉ;3;18.7;0
Ajaccio;41.92;8.73;24/08/2026;20:00;27.4;5;SOLEIL VOILÉ;3;14.8;0
Ajaccio;41.92;8.73;24/08/2026;21:00;28;5;SOLEIL VOILÉ;3;18.0;0
Ajaccio;41.92;8.73;24/08/2026;22:00;28.5;5;SOLEIL VOILÉ;3;15.1;0
Ajaccio;41.92;8.73;24/08/2026;23:00;27.4;2;NUAGEUX;4;18.0;0
Ajaccio;41.92;8.73;25/08/2026;00:00;26.4;2;NUAGEUX;3;34.2;0
Ajaccio;41.92;8.73;25/08/2026;01:00;26.4;2;NUAGEUX;3;37.8;0
Ajaccio;41.92;8.73;25/08/2026;02:00;24.7;0;SOLEIL;3;28.1;0
Ajaccio;41.92;8.73;25/08/2026;03:00;24.7;0;SOLEIL;3;44.6;0
Ajaccio;41.92;8.73;25/08/2026;04:00;24.7;0;SOLEIL;3;29.9;0
Ajaccio;41.92;8.73;25/08/2026;05:00;25.4;0;SOLEIL;2;29.5;0
Ajaccio;41.92;8.73;25/08/2026;06:00;25.4;0;SOLEIL;2;18.0;0
Ajaccio;41.92;8.73;25/08/2026;07:00;25.4;0;SOLEIL;2;18.0;0
Ajaccio;41.92;8.73;25/08/2026;08:00;29.7;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;25/08/2026;09:00;29.7;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;25/08/2026;10:00;29.7;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;25/08/2026;11:00;31.6;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;25/08/2026;12:00;31.6;0;SOLEIL;3;22.0;0
Ajaccio;41.92;8.73;25/08/2026;13:00;31.6;0;SOLEIL;3;30.2;0
Ajaccio;41.92;8.73;25/08/2026;14:00;31.1;0;SOLEIL;3;31.7;0
Ajaccio;41.92;8.73;25/08/2026;15:00;31.1;0;SOLEIL;3;32.8;0
Ajaccio;41.92;8.73;25/08/2026;16:00;31.1;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;25/08/2026;17:00;28.6;0;SOLEIL;2;24.1;0
Ajaccio;41.92;8.73;25/08/2026;18:00;28.6;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;25/08/2026;19:00;28.6;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;25/08/2026;20:00;25.6;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;25/08/2026;21:00;25.6;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;25/08/2026;22:00;25.6;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;25/08/2026;23:00;22.7;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;26/08/2026;00:00;22.7;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;26/08/2026;01:00;22.7;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;26/08/2026;02:00;21.5;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;26/08/2026;03:00;21.5;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;26/08/2026;04:00;21.5;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;26/08/2026;05:00;22.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;26/08/2026;06:00;22.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;26/08/2026;07:00;22.6;0;SOLEIL;1;22.7;0
Ajaccio;41.92;8.73;26/08/2026;08:00;30.6;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;26/08/2026;09:00;30.6;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;26/08/2026;10:00;30.6;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;26/08/2026;11:00;32.9;0;SOLEIL;4;11.5;0
Ajaccio;41.92;8.73;26/08/2026;12:00;32.9;0;SOLEIL;4;19.4;0
Ajaccio;41.92;8.73;26/08/2026;13:00;32.9;0;SOLEIL;4;32.0;0
Ajaccio;41.92;8.73;26/08/2026;14:00;32.4;0;SOLEIL;3;30.6;0
Ajaccio;41.92;8.73;26/08/2026;15:00;32.4;0;SOLEIL;3;25.6;0
