Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;19/08/2026;00:00;26.2;5;SOLEIL VOILÉ;2;9.0;0
Ajaccio;41.92;8.73;19/08/2026;01:00;25.4;5;SOLEIL VOILÉ;1;10.4;0
Ajaccio;41.92;8.73;19/08/2026;02:00;25.1;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;19/08/2026;03:00;25.1;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;19/08/2026;04:00;25.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;19/08/2026;05:00;24.1;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;19/08/2026;06:00;25.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;19/08/2026;07:00;28.6;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;19/08/2026;08:00;30.2;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;19/08/2026;09:00;31.2;0;SOLEIL;3;11.5;0
Ajaccio;41.92;8.73;19/08/2026;10:00;32.7;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;19/08/2026;11:00;32.5;0;SOLEIL;4;17.6;0
Ajaccio;41.92;8.73;19/08/2026;12:00;32.7;0;SOLEIL;5;23.4;0
Ajaccio;41.92;8.73;19/08/2026;13:00;32;0;SOLEIL;5;26.6;0
Ajaccio;41.92;8.73;19/08/2026;14:00;32.1;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;19/08/2026;15:00;32.4;0;SOLEIL;4;31.7;0
Ajaccio;41.92;8.73;19/08/2026;16:00;30.6;0;SOLEIL;4;31.7;0
Ajaccio;41.92;8.73;19/08/2026;17:00;29.9;0;SOLEIL;3;31.7;0
Ajaccio;41.92;8.73;19/08/2026;18:00;28.9;0;SOLEIL;2;25.2;0
Ajaccio;41.92;8.73;19/08/2026;19:00;27.2;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;19/08/2026;20:00;26.9;0;SOLEIL;1;17.3;0
Ajaccio;41.92;8.73;19/08/2026;21:00;26.5;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;19/08/2026;22:00;25.7;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;19/08/2026;23:00;24.9;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;20/08/2026;00:00;24.2;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;20/08/2026;01:00;24.2;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;20/08/2026;02:00;21.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/08/2026;03:00;21.6;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;20/08/2026;04:00;21.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/08/2026;05:00;24.1;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;20/08/2026;06:00;24.1;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;20/08/2026;07:00;24.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/08/2026;08:00;31;0;SOLEIL;3;15.1;0
Ajaccio;41.92;8.73;20/08/2026;09:00;31;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;20/08/2026;10:00;31;0;SOLEIL;3;14.4;0
Ajaccio;41.92;8.73;20/08/2026;11:00;33.1;0;SOLEIL;5;22.3;0
Ajaccio;41.92;8.73;20/08/2026;12:00;33.1;0;SOLEIL;5;31.7;0
Ajaccio;41.92;8.73;20/08/2026;13:00;33.1;0;SOLEIL;5;37.8;0
Ajaccio;41.92;8.73;20/08/2026;14:00;31.1;5;SOLEIL VOILÉ;4;37.4;0
Ajaccio;41.92;8.73;20/08/2026;15:00;31.1;5;SOLEIL VOILÉ;4;32.4;0
Ajaccio;41.92;8.73;20/08/2026;16:00;31.1;5;SOLEIL VOILÉ;4;45.0;0
Ajaccio;41.92;8.73;20/08/2026;17:00;29.2;5;SOLEIL VOILÉ;2;30.2;0
Ajaccio;41.92;8.73;20/08/2026;18:00;29.2;5;SOLEIL VOILÉ;2;21.2;0
Ajaccio;41.92;8.73;20/08/2026;19:00;29.2;5;SOLEIL VOILÉ;2;14.4;0
Ajaccio;41.92;8.73;20/08/2026;20:00;26.6;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;20/08/2026;21:00;26.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;20/08/2026;22:00;26.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;20/08/2026;23:00;26.4;5;SOLEIL VOILÉ;2;10.8;0
Ajaccio;41.92;8.73;21/08/2026;00:00;26.4;5;SOLEIL VOILÉ;2;11.9;0
Ajaccio;41.92;8.73;21/08/2026;01:00;26.4;5;SOLEIL VOILÉ;2;15.1;0
Ajaccio;41.92;8.73;21/08/2026;02:00;25.6;10;ORAGEUX;2;14.0;0
Ajaccio;41.92;8.73;21/08/2026;03:00;25.6;10;ORAGEUX;2;14.0;0
Ajaccio;41.92;8.73;21/08/2026;04:00;25.6;10;ORAGEUX;2;22.7;0
Ajaccio;41.92;8.73;21/08/2026;05:00;24.6;10;ORAGEUX;3;18.7;0
Ajaccio;41.92;8.73;21/08/2026;06:00;24.6;10;ORAGEUX;3;21.2;0
Ajaccio;41.92;8.73;21/08/2026;07:00;24.6;10;ORAGEUX;3;27.7;0
Ajaccio;41.92;8.73;21/08/2026;08:00;27.6;10;ORAGEUX;3;47.2;0
Ajaccio;41.92;8.73;21/08/2026;09:00;27.6;10;ORAGEUX;3;31.3;0
Ajaccio;41.92;8.73;21/08/2026;10:00;27.6;10;ORAGEUX;3;45.4;0
Ajaccio;41.92;8.73;21/08/2026;11:00;29.7;10;ORAGEUX;3;26.3;0
Ajaccio;41.92;8.73;21/08/2026;12:00;29.7;10;ORAGEUX;3;29.9;0
Ajaccio;41.92;8.73;21/08/2026;13:00;29.7;10;ORAGEUX;3;42.5;0
Ajaccio;41.92;8.73;21/08/2026;14:00;28.7;10;ORAGEUX;3;45.4;0
Ajaccio;41.92;8.73;21/08/2026;15:00;28.7;10;ORAGEUX;3;26.6;0
Ajaccio;41.92;8.73;21/08/2026;16:00;28.7;10;ORAGEUX;3;22.3;0
Ajaccio;41.92;8.73;21/08/2026;17:00;27;6;AVERSES;1;23.0;0
Ajaccio;41.92;8.73;21/08/2026;18:00;27;6;AVERSES;1;20.9;0
Ajaccio;41.92;8.73;21/08/2026;19:00;27;6;AVERSES;1;16.9;0
Ajaccio;41.92;8.73;21/08/2026;20:00;26.9;10;ORAGEUX;5;12.2;0
Ajaccio;41.92;8.73;21/08/2026;21:00;26.1;10;ORAGEUX;5;10.1;0
Ajaccio;41.92;8.73;21/08/2026;22:00;25.3;10;ORAGEUX;5;8.3;0
Ajaccio;41.92;8.73;21/08/2026;23:00;21.7;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;22/08/2026;00:00;21.7;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;22/08/2026;01:00;21.7;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;22/08/2026;02:00;21.7;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;22/08/2026;03:00;21.7;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;22/08/2026;04:00;21.7;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;22/08/2026;05:00;23.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;22/08/2026;06:00;23.1;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;22/08/2026;07:00;23.1;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;22/08/2026;08:00;23.7;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;22/08/2026;09:00;24.8;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;22/08/2026;10:00;25.8;0;SOLEIL;5;7.6;0
Ajaccio;41.92;8.73;22/08/2026;11:00;30.1;6;AVERSES;3;7.2;0
Ajaccio;41.92;8.73;22/08/2026;12:00;30.1;6;AVERSES;3;11.2;0
Ajaccio;41.92;8.73;22/08/2026;13:00;30.1;6;AVERSES;3;17.6;0
Ajaccio;41.92;8.73;22/08/2026;14:00;29.9;0;SOLEIL;5;22.0;0
Ajaccio;41.92;8.73;22/08/2026;15:00;30.9;0;SOLEIL;5;23.0;0
Ajaccio;41.92;8.73;22/08/2026;16:00;29.9;0;SOLEIL;5;22.0;0
Ajaccio;41.92;8.73;22/08/2026;17:00;27.5;7;PLUIE FAIBLE;1;20.2;0
Ajaccio;41.92;8.73;22/08/2026;18:00;27.5;7;PLUIE FAIBLE;1;17.3;0
Ajaccio;41.92;8.73;22/08/2026;19:00;27.5;7;PLUIE FAIBLE;1;13.7;0
Ajaccio;41.92;8.73;22/08/2026;20:00;25.8;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;22/08/2026;21:00;24.8;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;22/08/2026;22:00;23.7;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;22/08/2026;23:00;22.4;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;23/08/2026;00:00;22.4;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;23/08/2026;01:00;22.4;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;23/08/2026;02:00;21.1;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;23/08/2026;03:00;21.1;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/08/2026;04:00;21.1;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/08/2026;05:00;22.7;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;23/08/2026;06:00;22.7;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;23/08/2026;07:00;22.7;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;23/08/2026;08:00;23.8;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;23/08/2026;09:00;25.1;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;23/08/2026;10:00;26.4;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;23/08/2026;11:00;31.4;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;23/08/2026;12:00;31.4;0;SOLEIL;2;16.0;0
Ajaccio;41.92;8.73;23/08/2026;13:00;31.4;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;23/08/2026;14:00;31.8;0;SOLEIL;5;16.5;0
Ajaccio;41.92;8.73;23/08/2026;15:00;33.1;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;23/08/2026;16:00;31.8;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;23/08/2026;17:00;28.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;23/08/2026;18:00;28.6;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;23/08/2026;19:00;28.6;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;23/08/2026;20:00;26.4;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;23/08/2026;21:00;25.1;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;23/08/2026;22:00;23.8;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;23/08/2026;23:00;25;0;SOLEIL;1;6.1;0
Figari;41.48;9.09;19/08/2026;00:00;25;5;SOLEIL VOILÉ;5;27.0;0
Figari;41.48;9.09;19/08/2026;01:00;23.6;5;SOLEIL VOILÉ;6;27.0;0
Figari;41.48;9.09;19/08/2026;02:00;24.4;5;SOLEIL VOILÉ;6;28.4;0
Figari;41.48;9.09;19/08/2026;03:00;24.5;0;SOLEIL;6;30.6;0
Figari;41.48;9.09;19/08/2026;04:00;23.6;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;19/08/2026;05:00;22.9;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;19/08/2026;06:00;26.1;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;19/08/2026;07:00;29.2;0;SOLEIL;6;29.2;0
Figari;41.48;9.09;19/08/2026;08:00;30.6;0;SOLEIL;6;27.7;0
Figari;41.48;9.09;19/08/2026;09:00;31.5;0;SOLEIL;7;32.8;0
Figari;41.48;9.09;19/08/2026;10:00;32;0;SOLEIL;7;34.2;0
Figari;41.48;9.09;19/08/2026;11:00;32.5;0;SOLEIL;8;36.0;0
Figari;41.48;9.09;19/08/2026;12:00;32.6;0;SOLEIL;8;40.3;0
Figari;41.48;9.09;19/08/2026;13:00;33;0;SOLEIL;8;42.1;0
Figari;41.48;9.09;19/08/2026;14:00;32.2;0;SOLEIL;8;42.1;0
Figari;41.48;9.09;19/08/2026;15:00;31.9;0;SOLEIL;7;43.6;0
Figari;41.48;9.09;19/08/2026;16:00;31.1;0;SOLEIL;7;45.0;0
Figari;41.48;9.09;19/08/2026;17:00;29.7;0;SOLEIL;6;45.4;0
Figari;41.48;9.09;19/08/2026;18:00;28.4;0;SOLEIL;6;42.1;0
Figari;41.48;9.09;19/08/2026;19:00;27.6;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;19/08/2026;20:00;27.1;0;SOLEIL;5;40.0;0
Figari;41.48;9.09;19/08/2026;21:00;25.5;0;SOLEIL;5;34.2;0
Figari;41.48;9.09;19/08/2026;22:00;23.4;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;19/08/2026;23:00;24.2;0;SOLEIL;4;27.4;0
Figari;41.48;9.09;20/08/2026;00:00;23.5;0;SOLEIL;4;27.7;0
Figari;41.48;9.09;20/08/2026;01:00;23.5;0;SOLEIL;4;29.5;0
Figari;41.48;9.09;20/08/2026;02:00;20;0;SOLEIL;2;28.8;0
Figari;41.48;9.09;20/08/2026;03:00;20;0;SOLEIL;2;27.0;0
Figari;41.48;9.09;20/08/2026;04:00;20;0;SOLEIL;2;22.7;0
Figari;41.48;9.09;20/08/2026;05:00;24.1;0;SOLEIL;1;19.4;0
Figari;41.48;9.09;20/08/2026;06:00;24.1;0;SOLEIL;1;19.1;0
Figari;41.48;9.09;20/08/2026;07:00;24.1;0;SOLEIL;1;19.4;0
Figari;41.48;9.09;20/08/2026;08:00;33;0;SOLEIL;3;17.3;0
Figari;41.48;9.09;20/08/2026;09:00;33;0;SOLEIL;3;15.1;0
Figari;41.48;9.09;20/08/2026;10:00;33;0;SOLEIL;3;16.9;0
Figari;41.48;9.09;20/08/2026;11:00;35.9;0;SOLEIL;4;18.4;0
Figari;41.48;9.09;20/08/2026;12:00;35.9;0;SOLEIL;4;25.6;0
Figari;41.48;9.09;20/08/2026;13:00;35.9;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;20/08/2026;14:00;33.4;5;SOLEIL VOILÉ;5;32.8;0
Figari;41.48;9.09;20/08/2026;15:00;33.4;5;SOLEIL VOILÉ;5;41.4;0
Figari;41.48;9.09;20/08/2026;16:00;33.4;5;SOLEIL VOILÉ;5;53.3;0
Figari;41.48;9.09;20/08/2026;17:00;28.6;5;SOLEIL VOILÉ;4;49.7;0
Figari;41.48;9.09;20/08/2026;18:00;28.6;5;SOLEIL VOILÉ;4;53.3;0
Figari;41.48;9.09;20/08/2026;19:00;28.6;5;SOLEIL VOILÉ;4;38.5;0
Figari;41.48;9.09;20/08/2026;20:00;27.5;0;SOLEIL;4;37.1;0
Figari;41.48;9.09;20/08/2026;21:00;27.5;0;SOLEIL;4;35.3;0
Figari;41.48;9.09;20/08/2026;22:00;27.5;0;SOLEIL;4;34.2;0
Figari;41.48;9.09;20/08/2026;23:00;25.4;5;SOLEIL VOILÉ;3;36.7;0
Figari;41.48;9.09;21/08/2026;00:00;25.4;5;SOLEIL VOILÉ;3;42.5;0
Figari;41.48;9.09;21/08/2026;01:00;25.4;5;SOLEIL VOILÉ;3;41.4;0
Figari;41.48;9.09;21/08/2026;02:00;26.1;5;SOLEIL VOILÉ;3;37.4;0
Figari;41.48;9.09;21/08/2026;03:00;26.1;5;SOLEIL VOILÉ;3;34.2;0
Figari;41.48;9.09;21/08/2026;04:00;26.1;5;SOLEIL VOILÉ;3;35.6;0
Figari;41.48;9.09;21/08/2026;05:00;25;10;ORAGEUX;4;29.9;0
Figari;41.48;9.09;21/08/2026;06:00;25;10;ORAGEUX;4;44.3;0
Figari;41.48;9.09;21/08/2026;07:00;25;10;ORAGEUX;4;36.4;0
Figari;41.48;9.09;21/08/2026;08:00;29.1;10;ORAGEUX;4;45.7;0
Figari;41.48;9.09;21/08/2026;09:00;29.1;10;ORAGEUX;4;50.0;0
Figari;41.48;9.09;21/08/2026;10:00;29.1;10;ORAGEUX;4;43.9;0
Figari;41.48;9.09;21/08/2026;11:00;29.1;6;AVERSES;4;31.3;0
Figari;41.48;9.09;21/08/2026;12:00;29.1;6;AVERSES;4;39.2;0
Figari;41.48;9.09;21/08/2026;13:00;29.1;6;AVERSES;4;24.1;0
Figari;41.48;9.09;21/08/2026;14:00;27.6;10;ORAGEUX;5;70.2;0
Figari;41.48;9.09;21/08/2026;15:00;27.6;10;ORAGEUX;5;53.3;0
Figari;41.48;9.09;21/08/2026;16:00;27.6;10;ORAGEUX;5;49.7;0
Figari;41.48;9.09;21/08/2026;17:00;25.1;6;AVERSES;4;50.8;0
Figari;41.48;9.09;21/08/2026;18:00;25.1;6;AVERSES;4;42.8;0
Figari;41.48;9.09;21/08/2026;19:00;25.1;6;AVERSES;4;39.2;0
Figari;41.48;9.09;21/08/2026;20:00;27.2;10;ORAGEUX;5;34.2;0
Figari;41.48;9.09;21/08/2026;21:00;26.4;10;ORAGEUX;5;29.9;0
Figari;41.48;9.09;21/08/2026;22:00;25.7;10;ORAGEUX;5;26.6;0
Figari;41.48;9.09;21/08/2026;23:00;23;0;SOLEIL;5;24.5;0
Figari;41.48;9.09;22/08/2026;00:00;23;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;22/08/2026;01:00;23;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;22/08/2026;02:00;21;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;22/08/2026;03:00;21;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;22/08/2026;04:00;21;0;SOLEIL;5;21.6;0
Figari;41.48;9.09;22/08/2026;05:00;23.2;0;SOLEIL;3;18.7;0
Figari;41.48;9.09;22/08/2026;06:00;23.2;0;SOLEIL;3;17.3;0
Figari;41.48;9.09;22/08/2026;07:00;23.2;0;SOLEIL;3;16.6;0
Figari;41.48;9.09;22/08/2026;08:00;23.6;0;SOLEIL;5;16.6;0
Figari;41.48;9.09;22/08/2026;09:00;24.9;0;SOLEIL;5;18.0;0
Figari;41.48;9.09;22/08/2026;10:00;26.2;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;22/08/2026;11:00;32;0;SOLEIL;4;21.6;0
Figari;41.48;9.09;22/08/2026;12:00;32;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;22/08/2026;13:00;32;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;22/08/2026;14:00;31.3;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;22/08/2026;15:00;32.6;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;22/08/2026;16:00;31.3;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;22/08/2026;17:00;27.1;0;SOLEIL;3;28.1;0
Figari;41.48;9.09;22/08/2026;18:00;27.1;0;SOLEIL;3;24.8;0
Figari;41.48;9.09;22/08/2026;19:00;27.1;0;SOLEIL;3;19.8;0
Figari;41.48;9.09;22/08/2026;20:00;26.2;0;SOLEIL;5;15.5;0
Figari;41.48;9.09;22/08/2026;21:00;24.9;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;22/08/2026;22:00;23.6;0;SOLEIL;5;12.2;0
Figari;41.48;9.09;22/08/2026;23:00;22;0;SOLEIL;3;11.9;0
Figari;41.48;9.09;23/08/2026;00:00;22;0;SOLEIL;3;12.2;0
Figari;41.48;9.09;23/08/2026;01:00;22;0;SOLEIL;3;13.3;0
Figari;41.48;9.09;23/08/2026;02:00;20.2;0;SOLEIL;5;13.7;0
Figari;41.48;9.09;23/08/2026;03:00;20.2;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;23/08/2026;04:00;20.2;0;SOLEIL;5;12.2;0
Figari;41.48;9.09;23/08/2026;05:00;24.4;0;SOLEIL;4;11.5;0
Figari;41.48;9.09;23/08/2026;06:00;24.4;0;SOLEIL;4;10.8;0
Figari;41.48;9.09;23/08/2026;07:00;24.4;0;SOLEIL;4;9.7;0
Figari;41.48;9.09;23/08/2026;08:00;23.2;0;SOLEIL;5;9.7;0
Figari;41.48;9.09;23/08/2026;09:00;24.6;0;SOLEIL;5;10.8;0
Figari;41.48;9.09;23/08/2026;10:00;26.1;0;SOLEIL;5;12.6;0
Figari;41.48;9.09;23/08/2026;11:00;33;0;SOLEIL;5;14.8;0
Figari;41.48;9.09;23/08/2026;12:00;33;0;SOLEIL;5;18.2;0
Figari;41.48;9.09;23/08/2026;13:00;33;0;SOLEIL;5;20.0;0
Figari;41.48;9.09;23/08/2026;14:00;32.0;0;SOLEIL;5;20.3;0
Figari;41.48;9.09;23/08/2026;15:00;33.5;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;23/08/2026;16:00;32.0;0;SOLEIL;5;22.3;0
Figari;41.48;9.09;23/08/2026;17:00;27.7;0;SOLEIL;4;23.4;0
Figari;41.48;9.09;23/08/2026;18:00;27.7;0;SOLEIL;4;23.4;0
Figari;41.48;9.09;23/08/2026;19:00;27.7;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;23/08/2026;20:00;26.1;0;SOLEIL;5;21.6;0
Figari;41.48;9.09;23/08/2026;21:00;24.6;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;23/08/2026;22:00;23.2;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;23/08/2026;23:00;24;0;SOLEIL;4;19.1;0
Porto-Vecchio;41.59;9.27;19/08/2026;00:00;26;5;SOLEIL VOILÉ;3;17.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;01:00;25.4;5;SOLEIL VOILÉ;3;17.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;02:00;25.1;5;SOLEIL VOILÉ;3;17.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;03:00;25;0;SOLEIL;3;19.1;0
Porto-Vecchio;41.59;9.27;19/08/2026;04:00;24.1;0;SOLEIL;3;19.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;05:00;23.9;0;SOLEIL;3;20.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;06:00;26.5;0;SOLEIL;3;17.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;07:00;30.4;0;SOLEIL;3;14.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;08:00;31.7;0;SOLEIL;4;15.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;09:00;33.4;0;SOLEIL;5;26.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;10:00;33.6;0;SOLEIL;5;33.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;11:00;35.1;0;SOLEIL;5;38.2;0
Porto-Vecchio;41.59;9.27;19/08/2026;12:00;36.4;0;SOLEIL;6;43.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;13:00;35.1;0;SOLEIL;6;49.7;0
Porto-Vecchio;41.59;9.27;19/08/2026;14:00;34.1;0;SOLEIL;6;51.1;0
Porto-Vecchio;41.59;9.27;19/08/2026;15:00;33.5;0;SOLEIL;6;51.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;16:00;32.4;0;SOLEIL;6;50.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;17:00;31;0;SOLEIL;5;49.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;18:00;29.7;0;SOLEIL;5;47.2;0
Porto-Vecchio;41.59;9.27;19/08/2026;19:00;28.5;0;SOLEIL;4;40.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;20:00;27.7;0;SOLEIL;4;35.6;0
