Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;17/08/2026;00:00;25.2;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;17/08/2026;01:00;24.5;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;17/08/2026;02:00;24.5;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;17/08/2026;03:00;24.1;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;17/08/2026;04:00;23.9;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;17/08/2026;05:00;24.1;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;17/08/2026;06:00;25.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;17/08/2026;07:00;29.5;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;17/08/2026;08:00;31;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;17/08/2026;09:00;31.4;0;SOLEIL;3;14.8;0
Ajaccio;41.92;8.73;17/08/2026;10:00;32.5;6;AVERSES;4;23.0;0.1
Ajaccio;41.92;8.73;17/08/2026;11:00;33.7;6;AVERSES;4;27.7;0.1
Ajaccio;41.92;8.73;17/08/2026;12:00;32;6;AVERSES;5;36.4;0.1
Ajaccio;41.92;8.73;17/08/2026;13:00;31.7;6;AVERSES;4;27.7;0.1
Ajaccio;41.92;8.73;17/08/2026;14:00;30.9;6;AVERSES;4;33.8;0.1
Ajaccio;41.92;8.73;17/08/2026;15:00;30.7;6;AVERSES;4;29.9;0.1
Ajaccio;41.92;8.73;17/08/2026;16:00;29.4;0;SOLEIL;4;22.7;0
Ajaccio;41.92;8.73;17/08/2026;17:00;29.1;0;SOLEIL;3;13.0;0
Ajaccio;41.92;8.73;17/08/2026;18:00;28.6;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;17/08/2026;19:00;27.6;0;SOLEIL;1;19.8;0
Ajaccio;41.92;8.73;17/08/2026;20:00;26.9;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;17/08/2026;21:00;26.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;17/08/2026;22:00;26;0;SOLEIL;3;15.1;0
Ajaccio;41.92;8.73;17/08/2026;23:00;26;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;18/08/2026;00:00;25.6;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;18/08/2026;01:00;25.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;18/08/2026;02:00;23.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;18/08/2026;03:00;23.5;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;18/08/2026;04:00;23.5;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;18/08/2026;05:00;24.5;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;18/08/2026;06:00;24.5;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;18/08/2026;07:00;24.5;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;18/08/2026;08:00;31;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;09:00;31;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;18/08/2026;10:00;31;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;18/08/2026;11:00;32.1;0;SOLEIL;4;17.6;0
Ajaccio;41.92;8.73;18/08/2026;12:00;32.1;0;SOLEIL;4;22.0;0
Ajaccio;41.92;8.73;18/08/2026;13:00;32.1;0;SOLEIL;4;28.4;0
Ajaccio;41.92;8.73;18/08/2026;14:00;30.7;0;SOLEIL;3;30.2;0
Ajaccio;41.92;8.73;18/08/2026;15:00;30.7;0;SOLEIL;3;28.1;0
Ajaccio;41.92;8.73;18/08/2026;16:00;30.7;0;SOLEIL;3;27.7;0
Ajaccio;41.92;8.73;18/08/2026;17:00;29.5;0;SOLEIL;2;25.9;0
Ajaccio;41.92;8.73;18/08/2026;18:00;29.5;0;SOLEIL;2;23.0;0
Ajaccio;41.92;8.73;18/08/2026;19:00;29.5;0;SOLEIL;2;19.4;0
Ajaccio;41.92;8.73;18/08/2026;20:00;26.9;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;18/08/2026;21:00;26.9;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;18/08/2026;22:00;26.9;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;18/08/2026;23:00;24.6;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;19/08/2026;00:00;24.6;0;SOLEIL;2;5.8;0
Ajaccio;41.92;8.73;19/08/2026;01:00;24.6;0;SOLEIL;2;6.5;0
Ajaccio;41.92;8.73;19/08/2026;02:00;23.6;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;19/08/2026;03:00;23.6;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;19/08/2026;04:00;23.6;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;19/08/2026;05:00;25.1;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;19/08/2026;06:00;25.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;19/08/2026;07:00;25.1;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;19/08/2026;08:00;30.6;0;SOLEIL;3;14.4;0
Ajaccio;41.92;8.73;19/08/2026;09:00;30.6;0;SOLEIL;3;16.9;0
Ajaccio;41.92;8.73;19/08/2026;10:00;30.6;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;19/08/2026;11:00;32.2;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;19/08/2026;12:00;32.2;0;SOLEIL;4;26.6;0
Ajaccio;41.92;8.73;19/08/2026;13:00;32.2;0;SOLEIL;4;29.5;0
Ajaccio;41.92;8.73;19/08/2026;14:00;31.2;0;SOLEIL;3;31.3;0
Ajaccio;41.92;8.73;19/08/2026;15:00;31.2;0;SOLEIL;3;31.3;0
Ajaccio;41.92;8.73;19/08/2026;16:00;31.2;0;SOLEIL;3;29.9;0
Ajaccio;41.92;8.73;19/08/2026;17:00;28.6;0;SOLEIL;2;28.1;0
Ajaccio;41.92;8.73;19/08/2026;18:00;28.6;0;SOLEIL;2;25.2;0
Ajaccio;41.92;8.73;19/08/2026;19:00;28.6;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;19/08/2026;20:00;27.2;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;19/08/2026;21:00;26.0;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;19/08/2026;22:00;24.9;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;19/08/2026;23:00;23.1;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;20/08/2026;00:00;23.1;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;20/08/2026;01:00;23.1;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;20/08/2026;02:00;22.1;10;ORAGEUX;5;8.3;0
Ajaccio;41.92;8.73;20/08/2026;03:00;22.1;10;ORAGEUX;5;9.7;0
Ajaccio;41.92;8.73;20/08/2026;04:00;22.1;10;ORAGEUX;5;11.9;0
Ajaccio;41.92;8.73;20/08/2026;05:00;24.7;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;20/08/2026;06:00;24.7;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;20/08/2026;07:00;24.7;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;20/08/2026;08:00;24.3;10;ORAGEUX;5;15.1;0
Ajaccio;41.92;8.73;20/08/2026;09:00;25.4;10;ORAGEUX;5;16.2;0
Ajaccio;41.92;8.73;20/08/2026;10:00;26.5;10;ORAGEUX;5;18.0;0
Ajaccio;41.92;8.73;20/08/2026;11:00;30.7;2;NUAGEUX;4;20.5;0
Ajaccio;41.92;8.73;20/08/2026;12:00;30.7;2;NUAGEUX;4;25.6;0
Ajaccio;41.92;8.73;20/08/2026;13:00;30.7;2;NUAGEUX;4;31.7;0
Ajaccio;41.92;8.73;20/08/2026;14:00;30.8;10;ORAGEUX;5;35.3;0
Ajaccio;41.92;8.73;20/08/2026;15:00;31.9;10;ORAGEUX;5;34.2;0
Ajaccio;41.92;8.73;20/08/2026;16:00;30.8;10;ORAGEUX;5;30.6;0
Ajaccio;41.92;8.73;20/08/2026;17:00;26.1;10;ORAGEUX;3;27.4;0
Ajaccio;41.92;8.73;20/08/2026;18:00;26.1;10;ORAGEUX;3;25.6;0
Ajaccio;41.92;8.73;20/08/2026;19:00;26.1;10;ORAGEUX;3;24.1;0
Ajaccio;41.92;8.73;20/08/2026;20:00;26.5;10;ORAGEUX;5;22.3;0
Ajaccio;41.92;8.73;20/08/2026;21:00;25.4;10;ORAGEUX;5;19.8;0
Ajaccio;41.92;8.73;20/08/2026;22:00;24.3;10;ORAGEUX;5;16.9;0
Ajaccio;41.92;8.73;20/08/2026;23:00;24.1;10;ORAGEUX;2;15.5;0
Ajaccio;41.92;8.73;21/08/2026;00:00;24.1;10;ORAGEUX;2;16.4;0
Ajaccio;41.92;8.73;21/08/2026;01:00;24.1;10;ORAGEUX;2;18.9;0
Ajaccio;41.92;8.73;21/08/2026;02:00;22.5;6;AVERSES;5;20.4;0
Ajaccio;41.92;8.73;21/08/2026;03:00;22.5;6;AVERSES;5;20.2;0
Ajaccio;41.92;8.73;21/08/2026;04:00;22.5;6;AVERSES;5;19.4;0
Ajaccio;41.92;8.73;21/08/2026;05:00;23.4;6;AVERSES;2;19.8;0
Ajaccio;41.92;8.73;21/08/2026;06:00;23.4;6;AVERSES;2;22.7;0
Ajaccio;41.92;8.73;21/08/2026;07:00;23.4;6;AVERSES;2;26.6;0
Ajaccio;41.92;8.73;21/08/2026;08:00;24.0;6;AVERSES;5;30.2;0
Ajaccio;41.92;8.73;21/08/2026;09:00;24.7;6;AVERSES;5;32.8;0
Ajaccio;41.92;8.73;21/08/2026;10:00;25.5;6;AVERSES;5;34.6;0
Ajaccio;41.92;8.73;21/08/2026;11:00;28.2;10;ORAGEUX;4;34.9;0
