Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;21/08/2026;00:00;25.9;6;AVERSES;2;18.4;1.1
Ajaccio;41.92;8.73;21/08/2026;01:00;26.1;6;AVERSES;2;15.8;0.1
Ajaccio;41.92;8.73;21/08/2026;02:00;25.5;6;AVERSES;2;15.1;0.4
Ajaccio;41.92;8.73;21/08/2026;03:00;25.6;6;AVERSES;2;12.6;0.1
Ajaccio;41.92;8.73;21/08/2026;04:00;25.2;6;AVERSES;2;15.5;0.1
Ajaccio;41.92;8.73;21/08/2026;05:00;24.9;6;AVERSES;5;16.2;0.1
Ajaccio;41.92;8.73;21/08/2026;06:00;24.5;10;ORAGEUX;4;22.3;10.5
Ajaccio;41.92;8.73;21/08/2026;07:00;24.7;10;ORAGEUX;5;27.0;6.7
Ajaccio;41.92;8.73;21/08/2026;08:00;24.6;10;ORAGEUX;3;31.3;0.6
Ajaccio;41.92;8.73;21/08/2026;09:00;27.2;6;AVERSES;5;47.2;0.5
Ajaccio;41.92;8.73;21/08/2026;10:00;30.1;6;AVERSES;6;46.8;0.1
Ajaccio;41.92;8.73;21/08/2026;11:00;31.6;6;AVERSES;4;38.9;6.8
Ajaccio;41.92;8.73;21/08/2026;12:00;29;6;AVERSES;4;36.7;0.1
Ajaccio;41.92;8.73;21/08/2026;13:00;28.5;6;AVERSES;4;41.0;0.8
Ajaccio;41.92;8.73;21/08/2026;14:00;28.1;6;AVERSES;4;44.3;0.8
Ajaccio;41.92;8.73;21/08/2026;15:00;27.9;6;AVERSES;3;32.4;0.8
Ajaccio;41.92;8.73;21/08/2026;16:00;26.9;6;AVERSES;3;34.9;0.1
Ajaccio;41.92;8.73;21/08/2026;17:00;26.6;6;AVERSES;3;32.4;0.1
Ajaccio;41.92;8.73;21/08/2026;18:00;26.6;6;AVERSES;3;16.2;0.1
Ajaccio;41.92;8.73;21/08/2026;19:00;26;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;21/08/2026;20:00;25.5;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;21/08/2026;21:00;24.9;0;SOLEIL;2;6.1;0
Ajaccio;41.92;8.73;21/08/2026;22:00;24.2;0;SOLEIL;2;3.2;0
Ajaccio;41.92;8.73;21/08/2026;23:00;23.6;0;SOLEIL;2;6.5;0
Ajaccio;41.92;8.73;22/08/2026;00:00;22.6;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;22/08/2026;01:00;22.6;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;22/08/2026;02:00;20.9;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;22/08/2026;03:00;20.9;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;22/08/2026;04:00;20.9;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;22/08/2026;05:00;22.4;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;22/08/2026;06:00;22.4;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;22/08/2026;07:00;22.4;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;22/08/2026;08:00;29.1;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;22/08/2026;09:00;29.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;22/08/2026;10:00;29.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;22/08/2026;11:00;29.7;0;SOLEIL;3;13.7;0
Ajaccio;41.92;8.73;22/08/2026;12:00;29.7;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;22/08/2026;13:00;29.7;0;SOLEIL;3;24.1;0
Ajaccio;41.92;8.73;22/08/2026;14:00;29.9;0;SOLEIL;3;27.7;0
Ajaccio;41.92;8.73;22/08/2026;15:00;29.9;0;SOLEIL;3;29.5;0
Ajaccio;41.92;8.73;22/08/2026;16:00;29.9;0;SOLEIL;3;29.5;0
Ajaccio;41.92;8.73;22/08/2026;17:00;27;0;SOLEIL;1;27.4;0
Ajaccio;41.92;8.73;22/08/2026;18:00;27;0;SOLEIL;1;22.0;0
Ajaccio;41.92;8.73;22/08/2026;19:00;27;0;SOLEIL;1;15.8;0
Ajaccio;41.92;8.73;22/08/2026;20:00;22.6;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;22/08/2026;21:00;22.6;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;22/08/2026;22:00;22.6;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;22/08/2026;23:00;20;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;23/08/2026;00:00;20;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;23/08/2026;01:00;20;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;23/08/2026;02:00;18.7;0;SOLEIL;2;12.2;0
