Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;28/08/2026;00:00;28.4;2;NUAGEUX;2;13.7;0
Ajaccio;41.92;8.73;28/08/2026;01:00;26.6;2;NUAGEUX;3;12.6;0
Ajaccio;41.92;8.73;28/08/2026;02:00;28;2;NUAGEUX;2;11.9;0
Ajaccio;41.92;8.73;28/08/2026;03:00;28.1;2;NUAGEUX;3;13.7;0
Ajaccio;41.92;8.73;28/08/2026;04:00;27.6;2;NUAGEUX;2;13.7;0
Ajaccio;41.92;8.73;28/08/2026;05:00;28.6;2;NUAGEUX;3;9.7;0
Ajaccio;41.92;8.73;28/08/2026;06:00;29.1;2;NUAGEUX;2;17.3;0
Ajaccio;41.92;8.73;28/08/2026;07:00;32.1;2;NUAGEUX;2;25.9;0
Ajaccio;41.92;8.73;28/08/2026;08:00;36.1;2;NUAGEUX;4;13.0;0
Ajaccio;41.92;8.73;28/08/2026;09:00;34;2;NUAGEUX;4;8.3;0
Ajaccio;41.92;8.73;28/08/2026;10:00;32.4;2;NUAGEUX;3;13.3;0
Ajaccio;41.92;8.73;28/08/2026;11:00;34.6;2;NUAGEUX;4;14.4;0
Ajaccio;41.92;8.73;28/08/2026;12:00;34.4;0;SOLEIL;4;15.1;0
Ajaccio;41.92;8.73;28/08/2026;13:00;36.1;0;SOLEIL;4;28.1;0
Ajaccio;41.92;8.73;28/08/2026;14:00;35.6;0;SOLEIL;4;32.0;0
Ajaccio;41.92;8.73;28/08/2026;15:00;33.9;0;SOLEIL;4;21.2;0
Ajaccio;41.92;8.73;28/08/2026;16:00;32.2;0;SOLEIL;4;21.6;0
Ajaccio;41.92;8.73;28/08/2026;17:00;30.6;0;SOLEIL;6;22.3;0
Ajaccio;41.92;8.73;28/08/2026;18:00;29.6;0;SOLEIL;4;27.4;0
Ajaccio;41.92;8.73;28/08/2026;19:00;29.4;0;SOLEIL;5;27.4;0
Ajaccio;41.92;8.73;28/08/2026;20:00;28.9;0;SOLEIL;4;15.5;0
Ajaccio;41.92;8.73;28/08/2026;21:00;28.5;5;SOLEIL VOILÉ;1;14.0;0
Ajaccio;41.92;8.73;28/08/2026;22:00;26.1;2;NUAGEUX;4;13.3;0
Ajaccio;41.92;8.73;28/08/2026;23:00;26.6;2;NUAGEUX;3;9.7;0
Ajaccio;41.92;8.73;29/08/2026;00:00;27.5;2;NUAGEUX;3;7.9;0
Ajaccio;41.92;8.73;29/08/2026;01:00;27.5;2;NUAGEUX;3;7.2;0
Ajaccio;41.92;8.73;29/08/2026;02:00;26;5;SOLEIL VOILÉ;2;8.3;0
Ajaccio;41.92;8.73;29/08/2026;03:00;26;5;SOLEIL VOILÉ;2;9.0;0
Ajaccio;41.92;8.73;29/08/2026;04:00;26;5;SOLEIL VOILÉ;2;6.8;0
Ajaccio;41.92;8.73;29/08/2026;05:00;25.1;5;SOLEIL VOILÉ;2;6.8;0
Ajaccio;41.92;8.73;29/08/2026;06:00;25.1;5;SOLEIL VOILÉ;2;11.5;0
Ajaccio;41.92;8.73;29/08/2026;07:00;25.1;5;SOLEIL VOILÉ;2;10.8;0
Ajaccio;41.92;8.73;29/08/2026;08:00;30.1;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;29/08/2026;09:00;30.1;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;29/08/2026;10:00;30.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;29/08/2026;11:00;32.7;0;SOLEIL;4;16.2;0
Ajaccio;41.92;8.73;29/08/2026;12:00;32.7;0;SOLEIL;4;22.0;0
Ajaccio;41.92;8.73;29/08/2026;13:00;32.7;0;SOLEIL;4;24.5;0
Ajaccio;41.92;8.73;29/08/2026;14:00;30.1;0;SOLEIL;4;28.8;0
Ajaccio;41.92;8.73;29/08/2026;15:00;30.1;0;SOLEIL;4;29.2;0
Ajaccio;41.92;8.73;29/08/2026;16:00;30.1;0;SOLEIL;4;28.1;0
Ajaccio;41.92;8.73;29/08/2026;17:00;27.9;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;29/08/2026;18:00;27.9;0;SOLEIL;3;22.3;0
Ajaccio;41.92;8.73;29/08/2026;19:00;27.9;0;SOLEIL;3;19.8;0
Ajaccio;41.92;8.73;29/08/2026;20:00;24.5;0;SOLEIL;1;16.9;0
Ajaccio;41.92;8.73;29/08/2026;21:00;24.5;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;29/08/2026;22:00;24.5;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;29/08/2026;23:00;21.6;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;30/08/2026;00:00;21.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;30/08/2026;01:00;21.6;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;30/08/2026;02:00;20.2;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;30/08/2026;03:00;20.2;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;30/08/2026;04:00;20.2;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;30/08/2026;05:00;21.4;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;30/08/2026;06:00;21.4;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;30/08/2026;07:00;21.4;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;30/08/2026;08:00;30;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;30/08/2026;09:00;30;0;SOLEIL;2;11.9;0
