Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;03/09/2026;00:00;22.7;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;03/09/2026;01:00;22.2;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;03/09/2026;02:00;22.4;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;03/09/2026;03:00;22;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;03/09/2026;04:00;22.1;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;03/09/2026;05:00;22.1;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;03/09/2026;06:00;24.1;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;03/09/2026;07:00;26.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;03/09/2026;08:00;29.1;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;03/09/2026;09:00;29.4;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;03/09/2026;10:00;30.7;0;SOLEIL;3;8.6;0
Ajaccio;41.92;8.73;03/09/2026;11:00;31.5;0;SOLEIL;4;14.0;0
Ajaccio;41.92;8.73;03/09/2026;12:00;31.9;0;SOLEIL;4;17.3;0
Ajaccio;41.92;8.73;03/09/2026;13:00;31.2;0;SOLEIL;4;22.0;0
Ajaccio;41.92;8.73;03/09/2026;14:00;32.1;0;SOLEIL;4;25.2;0
Ajaccio;41.92;8.73;03/09/2026;15:00;32.2;0;SOLEIL;4;26.3;0
Ajaccio;41.92;8.73;03/09/2026;16:00;30.6;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;03/09/2026;17:00;29.6;0;SOLEIL;2;23.4;0
Ajaccio;41.92;8.73;03/09/2026;18:00;27.1;0;SOLEIL;2;19.8;0
Ajaccio;41.92;8.73;03/09/2026;19:00;26.2;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;03/09/2026;20:00;25.7;0;SOLEIL;0;11.5;0
Ajaccio;41.92;8.73;03/09/2026;21:00;25.6;0;SOLEIL;0;9.0;0
Ajaccio;41.92;8.73;03/09/2026;22:00;25.2;0;SOLEIL;1;4.0;0
Ajaccio;41.92;8.73;03/09/2026;23:00;24.7;0;SOLEIL;1;6.1;0
Ajaccio;41.92;8.73;04/09/2026;00:00;24.6;0;SOLEIL;1;6.1;0
Ajaccio;41.92;8.73;04/09/2026;01:00;24.6;0;SOLEIL;1;6.1;0
Ajaccio;41.92;8.73;04/09/2026;02:00;21.4;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;04/09/2026;03:00;21.4;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;04/09/2026;04:00;21.4;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;04/09/2026;05:00;22.2;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;04/09/2026;06:00;22.2;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;04/09/2026;07:00;22.2;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;04/09/2026;08:00;29;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;04/09/2026;09:00;29;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;04/09/2026;10:00;29;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;04/09/2026;11:00;32;0;SOLEIL;3;12.2;0
Ajaccio;41.92;8.73;04/09/2026;12:00;32;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;04/09/2026;13:00;32;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;04/09/2026;14:00;31.7;0;SOLEIL;3;20.9;0
Ajaccio;41.92;8.73;04/09/2026;15:00;31.7;0;SOLEIL;3;22.0;0
Ajaccio;41.92;8.73;04/09/2026;16:00;31.7;0;SOLEIL;3;22.3;0
Ajaccio;41.92;8.73;04/09/2026;17:00;27.6;0;SOLEIL;1;21.2;0
Ajaccio;41.92;8.73;04/09/2026;18:00;27.6;0;SOLEIL;1;17.6;0
Ajaccio;41.92;8.73;04/09/2026;19:00;27.6;0;SOLEIL;1;14.4;0
Ajaccio;41.92;8.73;04/09/2026;20:00;24.5;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;04/09/2026;21:00;24.5;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;04/09/2026;22:00;24.5;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;04/09/2026;23:00;22.1;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;05/09/2026;00:00;22.1;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;05/09/2026;01:00;22.1;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;05/09/2026;02:00;21.1;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;05/09/2026;03:00;21.1;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;05/09/2026;04:00;21.1;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;05/09/2026;05:00;21.9;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;05/09/2026;06:00;21.9;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;05/09/2026;07:00;21.9;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;05/09/2026;08:00;29;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;05/09/2026;09:00;29;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;05/09/2026;10:00;29;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;05/09/2026;11:00;31;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;05/09/2026;12:00;31;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;05/09/2026;13:00;31;0;SOLEIL;3;22.7;0
Ajaccio;41.92;8.73;05/09/2026;14:00;30.4;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;05/09/2026;15:00;30.4;0;SOLEIL;3;26.3;0
Ajaccio;41.92;8.73;05/09/2026;16:00;30.4;0;SOLEIL;3;26.3;0
Ajaccio;41.92;8.73;05/09/2026;17:00;27.1;0;SOLEIL;1;24.5;0
Ajaccio;41.92;8.73;05/09/2026;18:00;27.1;0;SOLEIL;1;23.0;0
Ajaccio;41.92;8.73;05/09/2026;19:00;27.1;0;SOLEIL;1;18.4;0
Ajaccio;41.92;8.73;05/09/2026;20:00;25.6;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;05/09/2026;21:00;24.2;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;05/09/2026;22:00;22.8;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;05/09/2026;23:00;22.5;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;06/09/2026;00:00;22.5;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;06/09/2026;01:00;22.5;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;06/09/2026;02:00;20.9;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;06/09/2026;03:00;20.9;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;06/09/2026;04:00;20.9;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;06/09/2026;05:00;22.4;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;06/09/2026;06:00;22.4;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;06/09/2026;07:00;22.4;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;06/09/2026;08:00;23.3;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;06/09/2026;09:00;24.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;06/09/2026;10:00;25.8;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;06/09/2026;11:00;31.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;06/09/2026;12:00;31.1;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;06/09/2026;13:00;31.1;0;SOLEIL;2;18.4;0
Ajaccio;41.92;8.73;06/09/2026;14:00;30.7;0;SOLEIL;5;21.2;0
Ajaccio;41.92;8.73;06/09/2026;15:00;31.9;0;SOLEIL;5;22.3;0
Ajaccio;41.92;8.73;06/09/2026;16:00;30.7;0;SOLEIL;5;22.3;0
