Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;13/08/2026;00:00;26;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;13/08/2026;01:00;26.2;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;13/08/2026;02:00;25.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;13/08/2026;03:00;25.2;0;SOLEIL;0;9.7;0
Ajaccio;41.92;8.73;13/08/2026;04:00;25;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;13/08/2026;05:00;25.2;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;13/08/2026;06:00;26.1;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;13/08/2026;07:00;30.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;13/08/2026;08:00;31;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;13/08/2026;09:00;32.6;0;SOLEIL;3;8.6;0
Ajaccio;41.92;8.73;13/08/2026;10:00;33.7;0;SOLEIL;4;13.0;0
Ajaccio;41.92;8.73;13/08/2026;11:00;34;0;SOLEIL;5;19.8;0
Ajaccio;41.92;8.73;13/08/2026;12:00;34.1;0;SOLEIL;5;25.6;0
Ajaccio;41.92;8.73;13/08/2026;13:00;36.1;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;13/08/2026;14:00;36.2;0;SOLEIL;4;25.2;0
Ajaccio;41.92;8.73;13/08/2026;15:00;33.7;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;13/08/2026;16:00;33.4;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;13/08/2026;17:00;31.4;0;SOLEIL;2;21.6;0
Ajaccio;41.92;8.73;13/08/2026;18:00;29.2;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;13/08/2026;19:00;27.6;0;SOLEIL;1;19.1;0
Ajaccio;41.92;8.73;13/08/2026;20:00;27.5;0;SOLEIL;1;16.9;0
Ajaccio;41.92;8.73;13/08/2026;21:00;27.6;0;SOLEIL;0;11.2;0
Ajaccio;41.92;8.73;13/08/2026;22:00;27.9;0;SOLEIL;1;5.0;0
Ajaccio;41.92;8.73;13/08/2026;23:00;27.2;0;SOLEIL;0;6.8;0
Ajaccio;41.92;8.73;14/08/2026;00:00;26.1;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;14/08/2026;01:00;26.1;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;14/08/2026;02:00;23.7;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;14/08/2026;03:00;23.7;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;14/08/2026;04:00;23.7;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;14/08/2026;05:00;25.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;14/08/2026;06:00;25.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;14/08/2026;07:00;25.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;14/08/2026;08:00;32.2;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;14/08/2026;09:00;32.2;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;14/08/2026;10:00;32.2;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;14/08/2026;11:00;33.4;0;SOLEIL;3;19.4;0
Ajaccio;41.92;8.73;14/08/2026;12:00;33.4;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;14/08/2026;13:00;33.4;0;SOLEIL;3;24.8;0
Ajaccio;41.92;8.73;14/08/2026;14:00;33.6;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;14/08/2026;15:00;33.6;0;SOLEIL;4;26.6;0
Ajaccio;41.92;8.73;14/08/2026;16:00;33.6;0;SOLEIL;4;24.1;0
Ajaccio;41.92;8.73;14/08/2026;17:00;30.9;0;SOLEIL;2;23.4;0
Ajaccio;41.92;8.73;14/08/2026;18:00;30.9;0;SOLEIL;2;21.6;0
Ajaccio;41.92;8.73;14/08/2026;19:00;30.9;0;SOLEIL;2;21.2;0
Ajaccio;41.92;8.73;14/08/2026;20:00;27.4;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;14/08/2026;21:00;27.4;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;14/08/2026;22:00;27.4;0;SOLEIL;1;5.4;0
Ajaccio;41.92;8.73;14/08/2026;23:00;24.7;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;15/08/2026;00:00;24.7;0;SOLEIL;0;7.9;0
Ajaccio;41.92;8.73;15/08/2026;01:00;24.7;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;15/08/2026;02:00;23.7;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;15/08/2026;03:00;23.7;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;15/08/2026;04:00;23.7;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;15/08/2026;05:00;26;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;15/08/2026;06:00;26;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;15/08/2026;07:00;26;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;15/08/2026;08:00;32;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;15/08/2026;09:00;32;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;15/08/2026;10:00;32;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;15/08/2026;11:00;32.9;0;SOLEIL;4;18.4;0
Ajaccio;41.92;8.73;15/08/2026;12:00;32.9;0;SOLEIL;4;24.8;0
Ajaccio;41.92;8.73;15/08/2026;13:00;32.9;0;SOLEIL;4;26.6;0
Ajaccio;41.92;8.73;15/08/2026;14:00;32.6;0;SOLEIL;4;23.0;0
Ajaccio;41.92;8.73;15/08/2026;15:00;32.6;0;SOLEIL;4;22.7;0
Ajaccio;41.92;8.73;15/08/2026;16:00;32.6;0;SOLEIL;4;22.7;0
Ajaccio;41.92;8.73;15/08/2026;17:00;30;0;SOLEIL;2;18.7;0
Ajaccio;41.92;8.73;15/08/2026;18:00;30;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;15/08/2026;19:00;30;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;15/08/2026;20:00;27.9;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;15/08/2026;21:00;26.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;15/08/2026;22:00;25.4;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;15/08/2026;23:00;24.4;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;16/08/2026;00:00;24.4;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;16/08/2026;01:00;24.4;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;16/08/2026;02:00;22.6;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;16/08/2026;03:00;22.6;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;16/08/2026;04:00;22.6;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;16/08/2026;05:00;24.6;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;16/08/2026;06:00;24.6;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;16/08/2026;07:00;24.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;16/08/2026;08:00;24.8;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;16/08/2026;09:00;25.9;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;16/08/2026;10:00;27.0;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;16/08/2026;11:00;32.1;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;16/08/2026;12:00;32.1;0;SOLEIL;2;21.2;0
Ajaccio;41.92;8.73;16/08/2026;13:00;32.1;0;SOLEIL;2;26.6;0
Ajaccio;41.92;8.73;16/08/2026;14:00;31.5;0;SOLEIL;5;29.9;0
Ajaccio;41.92;8.73;16/08/2026;15:00;32.6;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;16/08/2026;16:00;31.5;0;SOLEIL;5;26.6;0
Ajaccio;41.92;8.73;16/08/2026;17:00;29.1;0;SOLEIL;1;23.8;0
Ajaccio;41.92;8.73;16/08/2026;18:00;29.1;0;SOLEIL;1;22.0;0
Ajaccio;41.92;8.73;16/08/2026;19:00;29.1;0;SOLEIL;1;20.2;0
Ajaccio;41.92;8.73;16/08/2026;20:00;27.0;0;SOLEIL;5;18.0;0
Ajaccio;41.92;8.73;16/08/2026;21:00;25.9;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;16/08/2026;22:00;24.8;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;16/08/2026;23:00;24.2;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;17/08/2026;00:00;24.2;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;17/08/2026;01:00;24.2;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;17/08/2026;02:00;22.4;6;AVERSES;5;9.7;0
Ajaccio;41.92;8.73;17/08/2026;03:00;22.4;6;AVERSES;5;10.1;0
