Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;25/08/2026;00:00;26.6;2;NUAGEUX;3;16.2;0
Ajaccio;41.92;8.73;25/08/2026;01:00;26;10;ORAGEUX;3;16.6;7.6
Ajaccio;41.92;8.73;25/08/2026;02:00;23.9;10;ORAGEUX;3;14.4;0.7
Ajaccio;41.92;8.73;25/08/2026;03:00;23.5;5;SOLEIL VOILÉ;3;14.0;0
Ajaccio;41.92;8.73;25/08/2026;04:00;23.1;5;SOLEIL VOILÉ;2;15.1;0
Ajaccio;41.92;8.73;25/08/2026;05:00;22.4;6;AVERSES;2;24.5;0.7
Ajaccio;41.92;8.73;25/08/2026;06:00;24.4;0;SOLEIL;2;15.1;0
Ajaccio;41.92;8.73;25/08/2026;07:00;28.1;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;25/08/2026;08:00;29.6;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;25/08/2026;09:00;31.6;0;SOLEIL;3;8.3;0
Ajaccio;41.92;8.73;25/08/2026;10:00;31.9;0;SOLEIL;3;10.1;0
Ajaccio;41.92;8.73;25/08/2026;11:00;32.1;0;SOLEIL;3;15.8;0
Ajaccio;41.92;8.73;25/08/2026;12:00;33;0;SOLEIL;3;16.6;0
Ajaccio;41.92;8.73;25/08/2026;13:00;32.9;0;SOLEIL;4;24.8;0
Ajaccio;41.92;8.73;25/08/2026;14:00;32.1;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;25/08/2026;15:00;31.4;0;SOLEIL;4;24.8;0
Ajaccio;41.92;8.73;25/08/2026;16:00;30;0;SOLEIL;3;26.3;0
Ajaccio;41.92;8.73;25/08/2026;17:00;29.4;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;25/08/2026;18:00;28.7;0;SOLEIL;3;19.8;0
Ajaccio;41.92;8.73;25/08/2026;19:00;27.2;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;25/08/2026;20:00;26.7;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;25/08/2026;21:00;26.4;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;25/08/2026;22:00;25.7;0;SOLEIL;1;5.4;0
Ajaccio;41.92;8.73;25/08/2026;23:00;25.2;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;26/08/2026;00:00;24.5;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;26/08/2026;01:00;24.5;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;26/08/2026;02:00;21.9;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;26/08/2026;03:00;21.9;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;26/08/2026;04:00;21.9;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;26/08/2026;05:00;23;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;26/08/2026;06:00;23;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;26/08/2026;07:00;23;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;26/08/2026;08:00;29.7;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;26/08/2026;09:00;29.7;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;26/08/2026;10:00;29.7;0;SOLEIL;2;8.6;0
