Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;27/08/2026;00:00;28.9;2;NUAGEUX;2;14.0;0
Ajaccio;41.92;8.73;27/08/2026;01:00;28.1;2;NUAGEUX;3;8.6;0
Ajaccio;41.92;8.73;27/08/2026;02:00;26.2;2;NUAGEUX;2;23.0;0
Ajaccio;41.92;8.73;27/08/2026;03:00;28.6;2;NUAGEUX;2;22.7;0
Ajaccio;41.92;8.73;27/08/2026;04:00;29.7;2;NUAGEUX;2;23.4;0
Ajaccio;41.92;8.73;27/08/2026;05:00;30.2;2;NUAGEUX;2;19.1;0
Ajaccio;41.92;8.73;27/08/2026;06:00;31.2;2;NUAGEUX;1;43.6;0
Ajaccio;41.92;8.73;27/08/2026;07:00;31.6;0;SOLEIL;1;18.7;0
Ajaccio;41.92;8.73;27/08/2026;08:00;32.1;0;SOLEIL;2;47.9;0
Ajaccio;41.92;8.73;27/08/2026;09:00;35.5;2;NUAGEUX;3;50.0;0
Ajaccio;41.92;8.73;27/08/2026;10:00;39.1;2;NUAGEUX;3;21.2;0
Ajaccio;41.92;8.73;27/08/2026;11:00;38.2;2;NUAGEUX;3;15.1;0
Ajaccio;41.92;8.73;27/08/2026;12:00;37.6;2;NUAGEUX;3;44.3;0
Ajaccio;41.92;8.73;27/08/2026;13:00;38.9;2;NUAGEUX;3;41.4;0
Ajaccio;41.92;8.73;27/08/2026;14:00;38.5;2;NUAGEUX;3;48.2;0
Ajaccio;41.92;8.73;27/08/2026;15:00;36.2;2;NUAGEUX;3;42.1;0
Ajaccio;41.92;8.73;27/08/2026;16:00;36.5;2;NUAGEUX;4;37.8;0
Ajaccio;41.92;8.73;27/08/2026;17:00;35.2;2;NUAGEUX;3;19.8;0
Ajaccio;41.92;8.73;27/08/2026;18:00;33;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;27/08/2026;19:00;33.4;0;SOLEIL;2;19.1;0
Ajaccio;41.92;8.73;27/08/2026;20:00;33.9;0;SOLEIL;2;18.0;0
Ajaccio;41.92;8.73;27/08/2026;21:00;30.9;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;27/08/2026;22:00;31.4;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;27/08/2026;23:00;32.7;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;28/08/2026;00:00;32.5;2;NUAGEUX;2;14.4;0
Ajaccio;41.92;8.73;28/08/2026;01:00;32.5;2;NUAGEUX;2;16.2;0
Ajaccio;41.92;8.73;28/08/2026;02:00;28.5;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;28/08/2026;03:00;28.5;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;28/08/2026;04:00;28.5;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;28/08/2026;05:00;28.9;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;28/08/2026;06:00;28.9;0;SOLEIL;2;15.1;0
