Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;25/08/2026;00:00;25.1;10;ORAGEUX;6;23.8;0.1
Ajaccio;41.92;8.73;25/08/2026;01:00;25;10;ORAGEUX;4;22.0;5.3
Ajaccio;41.92;8.73;25/08/2026;02:00;24.4;10;ORAGEUX;3;18.7;4
Ajaccio;41.92;8.73;25/08/2026;03:00;24;6;AVERSES;2;17.3;1.3
Ajaccio;41.92;8.73;25/08/2026;04:00;23.6;6;AVERSES;2;10.8;0.2
Ajaccio;41.92;8.73;25/08/2026;05:00;24.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;25/08/2026;06:00;25.7;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;25/08/2026;07:00;28.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;25/08/2026;08:00;31.4;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;25/08/2026;09:00;31.6;0;SOLEIL;3;10.8;0
Ajaccio;41.92;8.73;25/08/2026;10:00;32.1;0;SOLEIL;3;13.3;0
Ajaccio;41.92;8.73;25/08/2026;11:00;33.2;0;SOLEIL;3;16.9;0
Ajaccio;41.92;8.73;25/08/2026;12:00;32.4;0;SOLEIL;4;20.9;0
Ajaccio;41.92;8.73;25/08/2026;13:00;31.7;0;SOLEIL;4;28.4;0
Ajaccio;41.92;8.73;25/08/2026;14:00;31.6;0;SOLEIL;4;29.5;0
Ajaccio;41.92;8.73;25/08/2026;15:00;31.4;0;SOLEIL;3;28.4;0
Ajaccio;41.92;8.73;25/08/2026;16:00;30.4;0;SOLEIL;3;24.8;0
Ajaccio;41.92;8.73;25/08/2026;17:00;29.2;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;25/08/2026;18:00;28.1;0;SOLEIL;2;21.6;0
Ajaccio;41.92;8.73;25/08/2026;19:00;27;0;SOLEIL;1;17.3;0
Ajaccio;41.92;8.73;25/08/2026;20:00;26.2;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;25/08/2026;21:00;25.6;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;25/08/2026;22:00;25.1;0;SOLEIL;2;5.4;0
Ajaccio;41.92;8.73;25/08/2026;23:00;24.5;0;SOLEIL;2;7.2;0
Ajaccio;41.92;8.73;26/08/2026;00:00;23.7;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;26/08/2026;01:00;23.7;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;26/08/2026;02:00;21.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;26/08/2026;03:00;21.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;26/08/2026;04:00;21.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;26/08/2026;05:00;22.4;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;26/08/2026;06:00;22.4;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;26/08/2026;07:00;22.4;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;26/08/2026;08:00;29.5;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;26/08/2026;09:00;29.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;26/08/2026;10:00;29.5;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;26/08/2026;11:00;31.5;0;SOLEIL;4;9.0;0
Ajaccio;41.92;8.73;26/08/2026;12:00;31.5;0;SOLEIL;4;22.3;0
Ajaccio;41.92;8.73;26/08/2026;13:00;31.5;0;SOLEIL;4;19.8;0
Ajaccio;41.92;8.73;26/08/2026;14:00;31.6;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;26/08/2026;15:00;31.6;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;26/08/2026;16:00;31.6;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;26/08/2026;17:00;29;0;SOLEIL;1;26.6;0
Ajaccio;41.92;8.73;26/08/2026;18:00;29;0;SOLEIL;1;23.0;0
Ajaccio;41.92;8.73;26/08/2026;19:00;29;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;26/08/2026;20:00;25.5;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;26/08/2026;21:00;25.5;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;26/08/2026;22:00;25.5;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;26/08/2026;23:00;23.7;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;27/08/2026;00:00;23.7;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;27/08/2026;01:00;23.7;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;27/08/2026;02:00;24.4;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;27/08/2026;03:00;24.4;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;27/08/2026;04:00;24.4;0;SOLEIL;2;19.1;0
Ajaccio;41.92;8.73;27/08/2026;05:00;25.4;0;SOLEIL;2;20.5;0
Ajaccio;41.92;8.73;27/08/2026;06:00;25.4;0;SOLEIL;2;30.6;0
Ajaccio;41.92;8.73;27/08/2026;07:00;25.4;0;SOLEIL;2;32.8;0
Ajaccio;41.92;8.73;27/08/2026;08:00;32.9;0;SOLEIL;2;17.3;0
Ajaccio;41.92;8.73;27/08/2026;09:00;32.9;0;SOLEIL;2;25.2;0
Ajaccio;41.92;8.73;27/08/2026;10:00;32.9;0;SOLEIL;2;36.7;0
Ajaccio;41.92;8.73;27/08/2026;11:00;36.7;0;SOLEIL;3;42.5;0
Ajaccio;41.92;8.73;27/08/2026;12:00;36.7;0;SOLEIL;3;36.4;0
Ajaccio;41.92;8.73;27/08/2026;13:00;36.7;0;SOLEIL;3;25.2;0
