Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;18/08/2026;00:00;25.1;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;18/08/2026;01:00;24.1;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;18/08/2026;02:00;24;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;18/08/2026;03:00;23.9;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;04:00;23.7;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;18/08/2026;05:00;23.4;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;06:00;25.5;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;07:00;29.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;18/08/2026;08:00;31.1;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;09:00;31.6;0;SOLEIL;3;11.5;0
Ajaccio;41.92;8.73;18/08/2026;10:00;32.7;0;SOLEIL;4;11.2;0
Ajaccio;41.92;8.73;18/08/2026;11:00;32.7;0;SOLEIL;4;17.3;0
Ajaccio;41.92;8.73;18/08/2026;12:00;33;0;SOLEIL;4;23.0;0
Ajaccio;41.92;8.73;18/08/2026;13:00;32.5;0;SOLEIL;4;24.5;0
Ajaccio;41.92;8.73;18/08/2026;14:00;32.6;0;SOLEIL;4;26.3;0
Ajaccio;41.92;8.73;18/08/2026;15:00;32;0;SOLEIL;4;26.6;0
Ajaccio;41.92;8.73;18/08/2026;16:00;30.9;0;SOLEIL;4;27.0;0
Ajaccio;41.92;8.73;18/08/2026;17:00;29.9;0;SOLEIL;3;30.2;0
Ajaccio;41.92;8.73;18/08/2026;18:00;29;0;SOLEIL;2;28.4;0
Ajaccio;41.92;8.73;18/08/2026;19:00;27.4;0;SOLEIL;2;24.5;0
Ajaccio;41.92;8.73;18/08/2026;20:00;26.7;0;SOLEIL;1;19.8;0
Ajaccio;41.92;8.73;18/08/2026;21:00;27.5;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;18/08/2026;22:00;26.7;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;18/08/2026;23:00;26.2;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;19/08/2026;00:00;26;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;19/08/2026;01:00;26;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;19/08/2026;02:00;23.4;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;19/08/2026;03:00;23.4;0;SOLEIL;2;10.1;0
