Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;11/09/2026;00:00;21.9;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;11/09/2026;01:00;21.1;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;11/09/2026;02:00;20.7;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;11/09/2026;03:00;20.7;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;11/09/2026;04:00;20.6;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;11/09/2026;05:00;20.5;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;11/09/2026;06:00;22;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;11/09/2026;07:00;24.4;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;11/09/2026;08:00;26.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;11/09/2026;09:00;27.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;11/09/2026;10:00;28;0;SOLEIL;4;22.0;0
Ajaccio;41.92;8.73;11/09/2026;11:00;27.7;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;11/09/2026;12:00;28.1;0;SOLEIL;4;27.7;0
Ajaccio;41.92;8.73;11/09/2026;13:00;28.3;0;SOLEIL;4;28.4;0
Ajaccio;41.92;8.73;11/09/2026;14:00;28;0;SOLEIL;4;28.1;0
Ajaccio;41.92;8.73;11/09/2026;15:00;27;5;SOLEIL VOILÉ;4;28.1;0
Ajaccio;41.92;8.73;11/09/2026;16:00;25.7;0;SOLEIL;3;28.4;0
Ajaccio;41.92;8.73;11/09/2026;17:00;24.6;0;SOLEIL;3;27.4;0
Ajaccio;41.92;8.73;11/09/2026;18:00;23.9;0;SOLEIL;2;24.8;0
Ajaccio;41.92;8.73;11/09/2026;19:00;23.3;0;SOLEIL;1;21.6;0
Ajaccio;41.92;8.73;11/09/2026;20:00;23.4;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;11/09/2026;21:00;22.6;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;11/09/2026;22:00;22.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;11/09/2026;23:00;21.9;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;12/09/2026;00:00;21.4;0;SOLEIL;2;15.1;0
Ajaccio;41.92;8.73;12/09/2026;01:00;21.4;0;SOLEIL;2;16.9;0
Ajaccio;41.92;8.73;12/09/2026;02:00;18.1;0;SOLEIL;2;18.7;0
Ajaccio;41.92;8.73;12/09/2026;03:00;18.1;0;SOLEIL;2;20.2;0
Ajaccio;41.92;8.73;12/09/2026;04:00;18.1;0;SOLEIL;2;20.2;0
Ajaccio;41.92;8.73;12/09/2026;05:00;19.1;0;SOLEIL;2;17.6;0
Ajaccio;41.92;8.73;12/09/2026;06:00;19.1;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;12/09/2026;07:00;19.1;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;12/09/2026;08:00;27.1;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;12/09/2026;09:00;27.1;0;SOLEIL;2;14.8;0
