Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;06/09/2026;00:00;23.9;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;06/09/2026;01:00;23;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;06/09/2026;02:00;22.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;06/09/2026;03:00;23.1;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;06/09/2026;04:00;23.9;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;06/09/2026;05:00;23.2;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;06/09/2026;06:00;24.7;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;06/09/2026;07:00;27.7;0;SOLEIL;1;15.1;0
Ajaccio;41.92;8.73;06/09/2026;08:00;29.6;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;06/09/2026;09:00;30.1;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;06/09/2026;10:00;30.7;0;SOLEIL;4;10.1;0
Ajaccio;41.92;8.73;06/09/2026;11:00;30.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;06/09/2026;12:00;31.7;0;SOLEIL;5;17.3;0
Ajaccio;41.92;8.73;06/09/2026;13:00;32;0;SOLEIL;4;21.2;0
Ajaccio;41.92;8.73;06/09/2026;14:00;32.6;0;SOLEIL;3;24.1;0
Ajaccio;41.92;8.73;06/09/2026;15:00;31.7;0;SOLEIL;3;24.1;0
Ajaccio;41.92;8.73;06/09/2026;16:00;30.6;0;SOLEIL;3;22.7;0
Ajaccio;41.92;8.73;06/09/2026;17:00;29.1;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;06/09/2026;18:00;27.7;0;SOLEIL;2;18.4;0
Ajaccio;41.92;8.73;06/09/2026;19:00;27.4;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;06/09/2026;20:00;26.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;06/09/2026;21:00;26.6;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;06/09/2026;22:00;26;0;SOLEIL;0;5.0;0
Ajaccio;41.92;8.73;06/09/2026;23:00;25.6;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;07/09/2026;00:00;25.1;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;07/09/2026;01:00;25.1;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;07/09/2026;02:00;22.2;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;07/09/2026;03:00;22.2;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;07/09/2026;04:00;22.2;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;07/09/2026;05:00;23.4;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;07/09/2026;06:00;23.4;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;07/09/2026;07:00;23.4;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;07/09/2026;08:00;29.1;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;07/09/2026;09:00;29.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;07/09/2026;10:00;29.1;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;07/09/2026;11:00;31.5;0;SOLEIL;4;13.3;0
Ajaccio;41.92;8.73;07/09/2026;12:00;31.5;0;SOLEIL;4;16.2;0
Ajaccio;41.92;8.73;07/09/2026;13:00;31.5;0;SOLEIL;4;19.8;0
Ajaccio;41.92;8.73;07/09/2026;14:00;30.9;0;SOLEIL;3;26.3;0
Ajaccio;41.92;8.73;07/09/2026;15:00;30.9;0;SOLEIL;3;27.0;0
Ajaccio;41.92;8.73;07/09/2026;16:00;30.9;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;07/09/2026;17:00;27.6;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;07/09/2026;18:00;27.6;0;SOLEIL;2;20.5;0
Ajaccio;41.92;8.73;07/09/2026;19:00;27.6;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;07/09/2026;20:00;25.4;0;SOLEIL;0;10.4;0
Ajaccio;41.92;8.73;07/09/2026;21:00;25.4;0;SOLEIL;0;9.7;0
Ajaccio;41.92;8.73;07/09/2026;22:00;25.4;0;SOLEIL;0;4.7;0
Ajaccio;41.92;8.73;07/09/2026;23:00;23.1;0;SOLEIL;0;6.8;0
Ajaccio;41.92;8.73;08/09/2026;00:00;23.1;0;SOLEIL;0;6.8;0
Ajaccio;41.92;8.73;08/09/2026;01:00;23.1;0;SOLEIL;0;7.2;0
Ajaccio;41.92;8.73;08/09/2026;02:00;22.1;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;08/09/2026;03:00;22.1;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;08/09/2026;04:00;22.1;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;08/09/2026;05:00;22.5;0;SOLEIL;0;8.3;0
Ajaccio;41.92;8.73;08/09/2026;06:00;22.5;0;SOLEIL;0;8.3;0
Ajaccio;41.92;8.73;08/09/2026;07:00;22.5;0;SOLEIL;0;8.3;0
Ajaccio;41.92;8.73;08/09/2026;08:00;28.7;0;SOLEIL;2;7.9;0
Ajaccio;41.92;8.73;08/09/2026;09:00;28.7;0;SOLEIL;2;7.6;0
Ajaccio;41.92;8.73;08/09/2026;10:00;28.7;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;08/09/2026;11:00;31.4;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;08/09/2026;12:00;31.4;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;08/09/2026;13:00;31.4;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;08/09/2026;14:00;30.7;0;SOLEIL;3;21.6;0
Ajaccio;41.92;8.73;08/09/2026;15:00;30.7;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;08/09/2026;16:00;30.7;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;08/09/2026;17:00;26.6;0;SOLEIL;1;22.3;0
Ajaccio;41.92;8.73;08/09/2026;18:00;26.6;0;SOLEIL;1;19.1;0
Ajaccio;41.92;8.73;08/09/2026;19:00;26.6;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;08/09/2026;20:00;25.7;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;08/09/2026;21:00;24.4;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;08/09/2026;22:00;23.2;0;SOLEIL;5;6.5;0
Ajaccio;41.92;8.73;08/09/2026;23:00;22.6;0;SOLEIL;0;5.4;0
Ajaccio;41.92;8.73;09/09/2026;00:00;22.6;0;SOLEIL;0;6.1;0
Ajaccio;41.92;8.73;09/09/2026;01:00;22.6;0;SOLEIL;0;7.6;0
Ajaccio;41.92;8.73;09/09/2026;02:00;21.4;10;ORAGEUX;5;9.0;0
Ajaccio;41.92;8.73;09/09/2026;03:00;21.4;10;ORAGEUX;5;9.0;0
Ajaccio;41.92;8.73;09/09/2026;04:00;21.4;10;ORAGEUX;5;8.6;0
Ajaccio;41.92;8.73;09/09/2026;05:00;23.1;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;09/09/2026;06:00;23.1;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;09/09/2026;07:00;23.1;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;09/09/2026;08:00;23.2;10;ORAGEUX;5;14.4;0
Ajaccio;41.92;8.73;09/09/2026;09:00;24.1;10;ORAGEUX;5;15.1;0
Ajaccio;41.92;8.73;09/09/2026;10:00;25.0;10;ORAGEUX;5;15.5;0
Ajaccio;41.92;8.73;09/09/2026;11:00;28.5;10;ORAGEUX;4;16.6;0
Ajaccio;41.92;8.73;09/09/2026;12:00;28.5;10;ORAGEUX;4;19.1;0
Ajaccio;41.92;8.73;09/09/2026;13:00;28.5;10;ORAGEUX;4;22.7;0
Ajaccio;41.92;8.73;09/09/2026;14:00;28.7;10;ORAGEUX;5;26.3;0
Ajaccio;41.92;8.73;09/09/2026;15:00;29.6;10;ORAGEUX;5;30.6;0
Ajaccio;41.92;8.73;09/09/2026;16:00;28.7;10;ORAGEUX;5;34.6;0
Ajaccio;41.92;8.73;09/09/2026;17:00;25.1;10;ORAGEUX;2;36.0;0
Ajaccio;41.92;8.73;09/09/2026;18:00;25.1;10;ORAGEUX;2;32.0;0
Ajaccio;41.92;8.73;09/09/2026;19:00;25.1;10;ORAGEUX;2;25.6;0
Ajaccio;41.92;8.73;09/09/2026;20:00;25.0;10;ORAGEUX;5;20.5;0
Ajaccio;41.92;8.73;09/09/2026;21:00;24.1;10;ORAGEUX;5;19.1;0
Ajaccio;41.92;8.73;09/09/2026;22:00;23.2;10;ORAGEUX;5;19.1;0
Ajaccio;41.92;8.73;09/09/2026;23:00;21.9;6;AVERSES;2;18.7;0
Ajaccio;41.92;8.73;10/09/2026;00:00;21.9;6;AVERSES;2;16.9;0
Ajaccio;41.92;8.73;10/09/2026;01:00;21.9;6;AVERSES;2;15.1;0
Ajaccio;41.92;8.73;10/09/2026;02:00;19.6;6;AVERSES;5;13.3;0
Ajaccio;41.92;8.73;10/09/2026;03:00;19.6;6;AVERSES;5;12.2;0
Ajaccio;41.92;8.73;10/09/2026;04:00;19.6;6;AVERSES;5;11.5;0
Ajaccio;41.92;8.73;10/09/2026;05:00;20.5;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;10/09/2026;06:00;20.5;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;10/09/2026;07:00;20.5;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;10/09/2026;08:00;21.5;6;AVERSES;5;10.4;0
Ajaccio;41.92;8.73;10/09/2026;09:00;22.4;6;AVERSES;5;13.3;0
Ajaccio;41.92;8.73;10/09/2026;10:00;23.4;6;AVERSES;5;17.6;0
Ajaccio;41.92;8.73;10/09/2026;11:00;27.5;6;AVERSES;5;20.5;0
Ajaccio;41.92;8.73;10/09/2026;12:00;27.5;6;AVERSES;5;20.6;0
Ajaccio;41.92;8.73;10/09/2026;13:00;27.5;6;AVERSES;5;19.6;0
Ajaccio;41.92;8.73;10/09/2026;14:00;27.2;6;AVERSES;5;18.8;0
Ajaccio;41.92;8.73;10/09/2026;15:00;28.1;6;AVERSES;5;18.0;0
Ajaccio;41.92;8.73;10/09/2026;16:00;27.2;6;AVERSES;5;16.9;0
Ajaccio;41.92;8.73;10/09/2026;17:00;23.6;6;AVERSES;2;15.8;0
Ajaccio;41.92;8.73;10/09/2026;18:00;23.6;6;AVERSES;2;14.4;0
Ajaccio;41.92;8.73;10/09/2026;19:00;23.6;6;AVERSES;2;13.0;0
Ajaccio;41.92;8.73;10/09/2026;20:00;23.4;6;AVERSES;5;11.9;0
Ajaccio;41.92;8.73;10/09/2026;21:00;22.4;6;AVERSES;5;11.9;0
Ajaccio;41.92;8.73;10/09/2026;22:00;21.5;6;AVERSES;5;12.6;0
Ajaccio;41.92;8.73;10/09/2026;23:00;20;0;SOLEIL;2;13.0;0
Figari;41.48;9.09;06/09/2026;00:00;19.4;0;SOLEIL;0;23.0;0
Figari;41.48;9.09;06/09/2026;01:00;19.6;0;SOLEIL;1;22.7;0
Figari;41.48;9.09;06/09/2026;02:00;19.1;0;SOLEIL;1;20.9;0
Figari;41.48;9.09;06/09/2026;03:00;18.6;0;SOLEIL;1;15.5;0
Figari;41.48;9.09;06/09/2026;04:00;19.6;0;SOLEIL;1;14.4;0
Figari;41.48;9.09;06/09/2026;05:00;19.6;0;SOLEIL;2;13.0;0
Figari;41.48;9.09;06/09/2026;06:00;22.2;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;06/09/2026;07:00;28;0;SOLEIL;3;14.4;0
Figari;41.48;9.09;06/09/2026;08:00;30.2;0;SOLEIL;4;13.7;0
Figari;41.48;9.09;06/09/2026;09:00;31.2;0;SOLEIL;5;13.7;0
Figari;41.48;9.09;06/09/2026;10:00;32;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;06/09/2026;11:00;32.1;0;SOLEIL;5;24.5;0
