Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;17/08/2026;00:00;25.4;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;17/08/2026;01:00;24.9;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;17/08/2026;02:00;24.2;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;17/08/2026;03:00;23.9;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;17/08/2026;04:00;24.2;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;17/08/2026;05:00;24.2;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;17/08/2026;06:00;26;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;17/08/2026;07:00;29.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;17/08/2026;08:00;30.9;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;17/08/2026;09:00;31.4;0;SOLEIL;3;12.6;0
Ajaccio;41.92;8.73;17/08/2026;10:00;32.9;0;SOLEIL;4;14.4;0
Ajaccio;41.92;8.73;17/08/2026;11:00;32.6;6;AVERSES;4;21.2;0.1
Ajaccio;41.92;8.73;17/08/2026;12:00;32;6;AVERSES;5;23.4;0.1
Ajaccio;41.92;8.73;17/08/2026;13:00;31.6;6;AVERSES;5;29.9;0.1
Ajaccio;41.92;8.73;17/08/2026;14:00;32.2;6;AVERSES;4;29.9;0.1
Ajaccio;41.92;8.73;17/08/2026;15:00;31;6;AVERSES;4;30.2;0.1
Ajaccio;41.92;8.73;17/08/2026;16:00;31.1;0;SOLEIL;4;24.5;0
Ajaccio;41.92;8.73;17/08/2026;17:00;30.2;0;SOLEIL;3;19.4;0
Ajaccio;41.92;8.73;17/08/2026;18:00;28.7;0;SOLEIL;2;29.9;0
Ajaccio;41.92;8.73;17/08/2026;19:00;27.5;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;17/08/2026;20:00;26.5;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;17/08/2026;21:00;25.6;0;SOLEIL;2;19.4;0
Ajaccio;41.92;8.73;17/08/2026;22:00;25.4;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;17/08/2026;23:00;25.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;00:00;25;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;18/08/2026;01:00;25;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;18/08/2026;02:00;23;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;03:00;23;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;18/08/2026;04:00;23;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;18/08/2026;05:00;24.5;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;18/08/2026;06:00;24.5;0;SOLEIL;2;13.7;0
