Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;25/08/2026;00:00;26.6;2;NUAGEUX;3;33.8;0
Ajaccio;41.92;8.73;25/08/2026;01:00;26;10;ORAGEUX;3;19.4;7.6
Ajaccio;41.92;8.73;25/08/2026;02:00;23.9;10;ORAGEUX;3;16.6;0.7
Ajaccio;41.92;8.73;25/08/2026;03:00;23.5;5;SOLEIL VOILÉ;3;11.2;0
Ajaccio;41.92;8.73;25/08/2026;04:00;23.1;5;SOLEIL VOILÉ;2;13.0;0
Ajaccio;41.92;8.73;25/08/2026;05:00;22.4;6;AVERSES;2;34.9;0.7
Ajaccio;41.92;8.73;25/08/2026;06:00;24.4;0;SOLEIL;2;33.8;0
Ajaccio;41.92;8.73;25/08/2026;07:00;28.1;0;SOLEIL;1;22.0;0
Ajaccio;41.92;8.73;25/08/2026;08:00;29.6;0;SOLEIL;2;5.4;0
Ajaccio;41.92;8.73;25/08/2026;09:00;31.6;0;SOLEIL;3;10.1;0
Ajaccio;41.92;8.73;25/08/2026;10:00;31.9;0;SOLEIL;3;10.1;0
Ajaccio;41.92;8.73;25/08/2026;11:00;32.1;0;SOLEIL;3;17.6;0
Ajaccio;41.92;8.73;25/08/2026;12:00;33;0;SOLEIL;3;21.2;0
Ajaccio;41.92;8.73;25/08/2026;13:00;32.9;0;SOLEIL;4;22.7;0
Ajaccio;41.92;8.73;25/08/2026;14:00;32.1;0;SOLEIL;3;22.7;0
Ajaccio;41.92;8.73;25/08/2026;15:00;31.4;0;SOLEIL;4;22.3;0
Ajaccio;41.92;8.73;25/08/2026;16:00;30;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;25/08/2026;17:00;29.4;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;25/08/2026;18:00;28.7;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;25/08/2026;19:00;27.2;0;SOLEIL;2;19.8;0
Ajaccio;41.92;8.73;25/08/2026;20:00;26.7;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;25/08/2026;21:00;26.4;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;25/08/2026;22:00;25.7;0;SOLEIL;1;5.8;0
Ajaccio;41.92;8.73;25/08/2026;23:00;25.2;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;26/08/2026;00:00;24.5;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;26/08/2026;01:00;24.5;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;26/08/2026;02:00;21.9;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;26/08/2026;03:00;21.9;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;26/08/2026;04:00;21.9;0;SOLEIL;1;14.4;0
Ajaccio;41.92;8.73;26/08/2026;05:00;23;0;SOLEIL;1;15.1;0
Ajaccio;41.92;8.73;26/08/2026;06:00;23;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;26/08/2026;07:00;23;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;26/08/2026;08:00;29.7;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;26/08/2026;09:00;29.7;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;26/08/2026;10:00;29.7;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;26/08/2026;11:00;32.4;0;SOLEIL;3;15.8;0
Ajaccio;41.92;8.73;26/08/2026;12:00;32.4;0;SOLEIL;3;10.1;0
Ajaccio;41.92;8.73;26/08/2026;13:00;32.4;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;26/08/2026;14:00;33;0;SOLEIL;3;17.6;0
Ajaccio;41.92;8.73;26/08/2026;15:00;33;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;26/08/2026;16:00;33;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;26/08/2026;17:00;29.5;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;26/08/2026;18:00;29.5;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;26/08/2026;19:00;29.5;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;26/08/2026;20:00;25.6;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;26/08/2026;21:00;25.6;0;SOLEIL;2;6.1;0
Ajaccio;41.92;8.73;26/08/2026;22:00;25.6;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;26/08/2026;23:00;24;0;SOLEIL;2;26.3;0
Ajaccio;41.92;8.73;27/08/2026;00:00;24;0;SOLEIL;2;26.3;0
Ajaccio;41.92;8.73;27/08/2026;01:00;24;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;27/08/2026;02:00;24.9;0;SOLEIL;2;23.4;0
Ajaccio;41.92;8.73;27/08/2026;03:00;24.9;0;SOLEIL;2;34.9;0
Ajaccio;41.92;8.73;27/08/2026;04:00;24.9;0;SOLEIL;2;32.4;0
Ajaccio;41.92;8.73;27/08/2026;05:00;27.7;0;SOLEIL;2;35.6;0
Ajaccio;41.92;8.73;27/08/2026;06:00;27.7;0;SOLEIL;2;32.4;0
Ajaccio;41.92;8.73;27/08/2026;07:00;27.7;0;SOLEIL;2;32.4;0
Ajaccio;41.92;8.73;27/08/2026;08:00;37.1;5;SOLEIL VOILÉ;2;41.4;0
Ajaccio;41.92;8.73;27/08/2026;09:00;37.1;5;SOLEIL VOILÉ;2;36.7;0
Ajaccio;41.92;8.73;27/08/2026;10:00;37.1;5;SOLEIL VOILÉ;2;22.3;0
Ajaccio;41.92;8.73;27/08/2026;11:00;36.1;5;SOLEIL VOILÉ;2;38.2;0
Ajaccio;41.92;8.73;27/08/2026;12:00;36.1;5;SOLEIL VOILÉ;2;39.6;0
Ajaccio;41.92;8.73;27/08/2026;13:00;36.1;5;SOLEIL VOILÉ;2;36.4;0
Ajaccio;41.92;8.73;27/08/2026;14:00;34.6;2;NUAGEUX;2;32.0;0
Ajaccio;41.92;8.73;27/08/2026;15:00;34.6;2;NUAGEUX;2;18.7;0
Ajaccio;41.92;8.73;27/08/2026;16:00;34.6;2;NUAGEUX;2;23.8;0
Ajaccio;41.92;8.73;27/08/2026;17:00;31.2;0;SOLEIL;1;36.4;0
Ajaccio;41.92;8.73;27/08/2026;18:00;31.2;0;SOLEIL;1;29.5;0
Ajaccio;41.92;8.73;27/08/2026;19:00;31.2;0;SOLEIL;1;42.8;0
Ajaccio;41.92;8.73;27/08/2026;20:00;30.7;2;NUAGEUX;5;44.6;0
Ajaccio;41.92;8.73;27/08/2026;21:00;28.8;2;NUAGEUX;5;37.1;0
Ajaccio;41.92;8.73;27/08/2026;22:00;26.9;2;NUAGEUX;5;25.9;0
Ajaccio;41.92;8.73;27/08/2026;23:00;27.4;0;SOLEIL;2;17.3;0
Ajaccio;41.92;8.73;28/08/2026;00:00;27.4;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;28/08/2026;01:00;27.4;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;28/08/2026;02:00;25.9;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;28/08/2026;03:00;25.9;0;SOLEIL;5;20.9;0
Ajaccio;41.92;8.73;28/08/2026;04:00;25.9;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;28/08/2026;05:00;27;2;NUAGEUX;2;33.5;0
Ajaccio;41.92;8.73;28/08/2026;06:00;27;2;NUAGEUX;2;28.4;0
Ajaccio;41.92;8.73;28/08/2026;07:00;27;2;NUAGEUX;2;19.1;0
Ajaccio;41.92;8.73;28/08/2026;08:00;27.7;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;28/08/2026;09:00;28.6;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;28/08/2026;10:00;29.5;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;28/08/2026;11:00;32.5;0;SOLEIL;3;19.4;0
Ajaccio;41.92;8.73;28/08/2026;12:00;32.5;0;SOLEIL;3;18.0;0
Ajaccio;41.92;8.73;28/08/2026;13:00;32.5;0;SOLEIL;3;15.8;0
Ajaccio;41.92;8.73;28/08/2026;14:00;33.1;0;SOLEIL;5;16.6;0
Ajaccio;41.92;8.73;28/08/2026;15:00;34.0;0;SOLEIL;5;25.6;0
Ajaccio;41.92;8.73;28/08/2026;16:00;33.1;0;SOLEIL;5;37.4;0
Ajaccio;41.92;8.73;28/08/2026;17:00;28.7;0;SOLEIL;1;43.6;0
Ajaccio;41.92;8.73;28/08/2026;18:00;28.7;0;SOLEIL;1;37.4;0
Ajaccio;41.92;8.73;28/08/2026;19:00;28.7;0;SOLEIL;1;25.2;0
