Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;08/09/2026;00:00;19.4;2;NUAGEUX;2;20.6;0
Blain;47.47;-1.76;08/09/2026;01:00;18.7;2;NUAGEUX;2;22.7;0
Blain;47.47;-1.76;08/09/2026;02:00;18.7;2;NUAGEUX;2;20.2;0
Blain;47.47;-1.76;08/09/2026;03:00;19;2;NUAGEUX;3;16.6;0
Blain;47.47;-1.76;08/09/2026;04:00;18.7;2;NUAGEUX;3;16.2;0
Blain;47.47;-1.76;08/09/2026;05:00;18.1;2;NUAGEUX;3;16.9;0
Blain;47.47;-1.76;08/09/2026;06:00;18.7;2;NUAGEUX;3;19.1;0
Blain;47.47;-1.76;08/09/2026;07:00;19.1;2;NUAGEUX;4;20.5;0
Blain;47.47;-1.76;08/09/2026;08:00;21;2;NUAGEUX;5;25.9;0
Blain;47.47;-1.76;08/09/2026;09:00;22.2;2;NUAGEUX;6;29.5;0
Blain;47.47;-1.76;08/09/2026;10:00;23.4;6;AVERSES;7;36.0;0.2
Blain;47.47;-1.76;08/09/2026;11:00;23.4;6;AVERSES;7;45.0;0.7
Blain;47.47;-1.76;08/09/2026;12:00;21.9;6;AVERSES;7;53.6;1.3
Blain;47.47;-1.76;08/09/2026;13:00;20.2;6;AVERSES;7;55.1;0.7
Blain;47.47;-1.76;08/09/2026;14:00;20.9;2;NUAGEUX;6;56.2;0
Blain;47.47;-1.76;08/09/2026;15:00;20.9;2;NUAGEUX;5;59.8;0
Blain;47.47;-1.76;08/09/2026;16:00;23.2;6;AVERSES;5;58.3;0.1
Blain;47.47;-1.76;08/09/2026;17:00;20.1;2;NUAGEUX;5;54.4;0
Blain;47.47;-1.76;08/09/2026;18:00;19.1;2;NUAGEUX;5;45.4;0
Blain;47.47;-1.76;08/09/2026;19:00;17.9;6;AVERSES;5;37.1;0.1
Blain;47.47;-1.76;08/09/2026;20:00;17;2;NUAGEUX;4;30.6;0
Blain;47.47;-1.76;08/09/2026;21:00;16.2;0;SOLEIL;4;41.4;0
Blain;47.47;-1.76;08/09/2026;22:00;15.5;0;SOLEIL;3;37.4;0
Blain;47.47;-1.76;08/09/2026;23:00;15.5;0;SOLEIL;3;29.9;0
Blain;47.47;-1.76;09/09/2026;00:00;14.6;0;SOLEIL;4;30.6;0
Blain;47.47;-1.76;09/09/2026;01:00;14.6;0;SOLEIL;4;26.3;0
Blain;47.47;-1.76;09/09/2026;02:00;13.2;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;09/09/2026;03:00;13.2;0;SOLEIL;3;24.1;0
Blain;47.47;-1.76;09/09/2026;04:00;13.2;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;09/09/2026;05:00;13.6;0;SOLEIL;3;23.8;0
Blain;47.47;-1.76;09/09/2026;06:00;13.6;0;SOLEIL;3;23.0;0
Blain;47.47;-1.76;09/09/2026;07:00;13.6;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;09/09/2026;08:00;18.6;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;09/09/2026;09:00;18.6;0;SOLEIL;3;19.4;0
Blain;47.47;-1.76;09/09/2026;10:00;18.6;0;SOLEIL;3;20.2;0
Blain;47.47;-1.76;09/09/2026;11:00;22;2;NUAGEUX;3;27.4;0
Blain;47.47;-1.76;09/09/2026;12:00;22;2;NUAGEUX;3;29.2;0
Blain;47.47;-1.76;09/09/2026;13:00;22;2;NUAGEUX;3;27.7;0
Blain;47.47;-1.76;09/09/2026;14:00;22.6;2;NUAGEUX;3;27.4;0
Blain;47.47;-1.76;09/09/2026;15:00;22.6;2;NUAGEUX;3;28.7;0
Blain;47.47;-1.76;09/09/2026;16:00;22.6;2;NUAGEUX;3;34.0;0
Blain;47.47;-1.76;09/09/2026;17:00;20.5;0;SOLEIL;4;32.4;0
Blain;47.47;-1.76;09/09/2026;18:00;20.5;0;SOLEIL;4;34.2;0
Blain;47.47;-1.76;09/09/2026;19:00;20.5;0;SOLEIL;4;31.0;0
Blain;47.47;-1.76;09/09/2026;20:00;17.5;0;SOLEIL;2;23.0;0
Blain;47.47;-1.76;09/09/2026;21:00;17.5;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;09/09/2026;22:00;17.5;0;SOLEIL;2;26.3;0
Blain;47.47;-1.76;09/09/2026;23:00;15.4;5;SOLEIL VOILÉ;2;25.9;0
Blain;47.47;-1.76;10/09/2026;00:00;15.4;5;SOLEIL VOILÉ;2;23.8;0
