Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;27/08/2026;00:00;19.6;6;AVERSES;3;37.3;0.6
Blain;47.47;-1.76;27/08/2026;01:00;18.5;6;AVERSES;3;32.0;0.7
Blain;47.47;-1.76;27/08/2026;02:00;18.1;2;NUAGEUX;3;14.0;0
Blain;47.47;-1.76;27/08/2026;03:00;18.1;5;SOLEIL VOILÉ;3;23.4;0
Blain;47.47;-1.76;27/08/2026;04:00;17.9;0;SOLEIL;3;19.1;0
Blain;47.47;-1.76;27/08/2026;05:00;17.6;0;SOLEIL;3;16.2;0
Blain;47.47;-1.76;27/08/2026;06:00;17.9;2;NUAGEUX;3;17.6;0
Blain;47.47;-1.76;27/08/2026;07:00;19.2;5;SOLEIL VOILÉ;3;18.4;0
Blain;47.47;-1.76;27/08/2026;08:00;20;5;SOLEIL VOILÉ;4;18.0;0
Blain;47.47;-1.76;27/08/2026;09:00;21.6;2;NUAGEUX;4;15.1;0
Blain;47.47;-1.76;27/08/2026;10:00;21.7;6;AVERSES;4;13.3;0.1
Blain;47.47;-1.76;27/08/2026;11:00;22.5;2;NUAGEUX;4;12.2;0
Blain;47.47;-1.76;27/08/2026;12:00;22.9;2;NUAGEUX;4;13.3;0
Blain;47.47;-1.76;27/08/2026;13:00;23.4;6;AVERSES;5;14.4;0.1
Blain;47.47;-1.76;27/08/2026;14:00;23.4;6;AVERSES;5;15.1;0.1
Blain;47.47;-1.76;27/08/2026;15:00;23.1;6;AVERSES;5;23.8;0.1
Blain;47.47;-1.76;27/08/2026;16:00;22.6;2;NUAGEUX;4;36.4;0
Blain;47.47;-1.76;27/08/2026;17:00;22.6;0;SOLEIL;4;32.0;0
Blain;47.47;-1.76;27/08/2026;18:00;21.6;0;SOLEIL;3;20.2;0
Blain;47.47;-1.76;27/08/2026;19:00;20.1;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;27/08/2026;20:00;19;5;SOLEIL VOILÉ;3;28.1;0
Blain;47.47;-1.76;27/08/2026;21:00;18.6;2;NUAGEUX;2;7.9;0
