Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;01/09/2026;00:00;15.9;5;SOLEIL VOILÉ;2;19.8;0
Blain;47.47;-1.76;01/09/2026;01:00;15.9;5;SOLEIL VOILÉ;1;16.9;0
Blain;47.47;-1.76;01/09/2026;02:00;15.1;5;SOLEIL VOILÉ;2;10.8;0
Blain;47.47;-1.76;01/09/2026;03:00;15;5;SOLEIL VOILÉ;2;9.0;0
Blain;47.47;-1.76;01/09/2026;04:00;15;5;SOLEIL VOILÉ;2;5.8;0
Blain;47.47;-1.76;01/09/2026;05:00;15.1;5;SOLEIL VOILÉ;2;6.1;0
Blain;47.47;-1.76;01/09/2026;06:00;15.1;5;SOLEIL VOILÉ;2;7.6;0
Blain;47.47;-1.76;01/09/2026;07:00;16;5;SOLEIL VOILÉ;2;9.0;0
Blain;47.47;-1.76;01/09/2026;08:00;16.7;5;SOLEIL VOILÉ;2;10.4;0
Blain;47.47;-1.76;01/09/2026;09:00;19.2;5;SOLEIL VOILÉ;2;11.5;0
Blain;47.47;-1.76;01/09/2026;10:00;19.6;5;SOLEIL VOILÉ;2;15.8;0
Blain;47.47;-1.76;01/09/2026;11:00;21.9;5;SOLEIL VOILÉ;2;18.0;0
Blain;47.47;-1.76;01/09/2026;12:00;23.2;5;SOLEIL VOILÉ;2;18.0;0
Blain;47.47;-1.76;01/09/2026;13:00;23.7;0;SOLEIL;2;17.6;0
Blain;47.47;-1.76;01/09/2026;14:00;23.7;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;01/09/2026;15:00;23.6;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;01/09/2026;16:00;23.7;0;SOLEIL;2;18.7;0
Blain;47.47;-1.76;01/09/2026;17:00;23.6;0;SOLEIL;3;21.2;0
Blain;47.47;-1.76;01/09/2026;18:00;23.1;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;01/09/2026;19:00;21.2;0;SOLEIL;2;21.2;0
Blain;47.47;-1.76;01/09/2026;20:00;19.4;5;SOLEIL VOILÉ;2;19.4;0
