Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;19/08/2026;00:00;19.6;0;SOLEIL;3;22.7;0
Blain;47.47;-1.76;19/08/2026;01:00;19.6;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;19/08/2026;02:00;19.6;2;NUAGEUX;2;20.2;0
Blain;47.47;-1.76;19/08/2026;03:00;19.1;2;NUAGEUX;2;18.7;0
Blain;47.47;-1.76;19/08/2026;04:00;19;2;NUAGEUX;3;16.6;0
Blain;47.47;-1.76;19/08/2026;05:00;18.1;2;NUAGEUX;2;15.8;0
Blain;47.47;-1.76;19/08/2026;06:00;18.5;2;NUAGEUX;2;15.1;0
Blain;47.47;-1.76;19/08/2026;07:00;19.1;2;NUAGEUX;3;16.2;0
Blain;47.47;-1.76;19/08/2026;08:00;20.6;2;NUAGEUX;3;16.9;0
Blain;47.47;-1.76;19/08/2026;09:00;21.4;2;NUAGEUX;4;15.8;0
Blain;47.47;-1.76;19/08/2026;10:00;22.5;6;AVERSES;4;15.1;0.2
Blain;47.47;-1.76;19/08/2026;11:00;23;6;AVERSES;5;19.4;0.2
Blain;47.47;-1.76;19/08/2026;12:00;24.4;6;AVERSES;5;28.4;0.2
Blain;47.47;-1.76;19/08/2026;13:00;24.7;2;NUAGEUX;6;40.3;0
Blain;47.47;-1.76;19/08/2026;14:00;23.7;2;NUAGEUX;6;43.2;0
Blain;47.47;-1.76;19/08/2026;15:00;22.7;2;NUAGEUX;5;43.9;0
Blain;47.47;-1.76;19/08/2026;16:00;22.6;6;AVERSES;5;47.9;0.7
Blain;47.47;-1.76;19/08/2026;17:00;21.6;6;AVERSES;5;42.1;0.7
Blain;47.47;-1.76;19/08/2026;18:00;21.5;6;AVERSES;5;41.4;0.7
Blain;47.47;-1.76;19/08/2026;19:00;21.1;6;AVERSES;4;41.4;0.1
Blain;47.47;-1.76;19/08/2026;20:00;20.4;6;AVERSES;4;40.3;0.1
Blain;47.47;-1.76;19/08/2026;21:00;20;6;AVERSES;4;39.2;0.1
Blain;47.47;-1.76;19/08/2026;22:00;19.1;0;SOLEIL;4;30.6;0
Blain;47.47;-1.76;19/08/2026;23:00;19;0;SOLEIL;4;29.5;0
Blain;47.47;-1.76;20/08/2026;00:00;18.6;0;SOLEIL;3;26.3;0
Blain;47.47;-1.76;20/08/2026;01:00;18.6;0;SOLEIL;3;25.6;0
Blain;47.47;-1.76;20/08/2026;02:00;16.5;0;SOLEIL;3;28.8;0
Blain;47.47;-1.76;20/08/2026;03:00;16.5;0;SOLEIL;3;27.3;0
Blain;47.47;-1.76;20/08/2026;04:00;16.5;0;SOLEIL;3;20.7;0
Blain;47.47;-1.76;20/08/2026;05:00;16.1;0;SOLEIL;2;20.2;0
Blain;47.47;-1.76;20/08/2026;06:00;16.1;0;SOLEIL;2;18.7;0
Blain;47.47;-1.76;20/08/2026;07:00;16.1;0;SOLEIL;2;15.8;0
Blain;47.47;-1.76;20/08/2026;08:00;20.9;0;SOLEIL;4;16.2;0
Blain;47.47;-1.76;20/08/2026;09:00;20.9;0;SOLEIL;4;16.6;0
Blain;47.47;-1.76;20/08/2026;10:00;20.9;0;SOLEIL;4;19.4;0
Blain;47.47;-1.76;20/08/2026;11:00;24.5;2;NUAGEUX;6;22.7;0
Blain;47.47;-1.76;20/08/2026;12:00;24.5;2;NUAGEUX;6;24.8;0
Blain;47.47;-1.76;20/08/2026;13:00;24.5;2;NUAGEUX;6;25.9;0
Blain;47.47;-1.76;20/08/2026;14:00;24.4;5;SOLEIL VOILÉ;6;28.1;0
Blain;47.47;-1.76;20/08/2026;15:00;24.4;5;SOLEIL VOILÉ;6;30.2;0
Blain;47.47;-1.76;20/08/2026;16:00;24.4;5;SOLEIL VOILÉ;6;34.6;0
Blain;47.47;-1.76;20/08/2026;17:00;22.2;0;SOLEIL;5;34.6;0
Blain;47.47;-1.76;20/08/2026;18:00;22.2;0;SOLEIL;5;34.9;0
