Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;14/08/2026;00:00;24.4;0;SOLEIL;4;21.6;0
Blain;47.47;-1.76;14/08/2026;01:00;23.7;0;SOLEIL;4;23.8;0
Blain;47.47;-1.76;14/08/2026;02:00;23;0;SOLEIL;3;24.8;0
Blain;47.47;-1.76;14/08/2026;03:00;21.7;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;14/08/2026;04:00;22.2;0;SOLEIL;3;22.7;0
Blain;47.47;-1.76;14/08/2026;05:00;22.1;0;SOLEIL;3;20.5;0
Blain;47.47;-1.76;14/08/2026;06:00;22.1;0;SOLEIL;3;20.5;0
Blain;47.47;-1.76;14/08/2026;07:00;24.2;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;14/08/2026;08:00;25.5;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;14/08/2026;09:00;26.7;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;14/08/2026;10:00;29.4;0;SOLEIL;3;23.0;0
Blain;47.47;-1.76;14/08/2026;11:00;32.1;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;14/08/2026;12:00;34.1;0;SOLEIL;3;19.1;0
Blain;47.47;-1.76;14/08/2026;13:00;35.2;0;SOLEIL;2;18.0;0
Blain;47.47;-1.76;14/08/2026;14:00;35.7;0;SOLEIL;3;19.4;0
Blain;47.47;-1.76;14/08/2026;15:00;36.2;0;SOLEIL;3;20.5;0
Blain;47.47;-1.76;14/08/2026;16:00;35.7;0;SOLEIL;3;23.0;0
Blain;47.47;-1.76;14/08/2026;17:00;35.6;0;SOLEIL;4;29.2;0
Blain;47.47;-1.76;14/08/2026;18:00;35;0;SOLEIL;5;29.9;0
Blain;47.47;-1.76;14/08/2026;19:00;32.6;0;SOLEIL;6;36.7;0
Blain;47.47;-1.76;14/08/2026;20:00;29.2;0;SOLEIL;6;36.7;0
Blain;47.47;-1.76;14/08/2026;21:00;27.4;0;SOLEIL;5;36.7;0
Blain;47.47;-1.76;14/08/2026;22:00;25.4;0;SOLEIL;5;39.2;0
Blain;47.47;-1.76;14/08/2026;23:00;23.7;0;SOLEIL;5;38.5;0
Blain;47.47;-1.76;15/08/2026;00:00;23.1;0;SOLEIL;4;23.8;0
Blain;47.47;-1.76;15/08/2026;01:00;23.1;0;SOLEIL;4;20.5;0
Blain;47.47;-1.76;15/08/2026;02:00;21.9;10;ORAGEUX;4;24.5;0
Blain;47.47;-1.76;15/08/2026;03:00;21.9;10;ORAGEUX;4;22.1;0
Blain;47.47;-1.76;15/08/2026;04:00;21.9;10;ORAGEUX;4;18.5;0
Blain;47.47;-1.76;15/08/2026;05:00;22.4;10;ORAGEUX;3;18.5;0
Blain;47.47;-1.76;15/08/2026;06:00;22.4;10;ORAGEUX;3;22.3;0
Blain;47.47;-1.76;15/08/2026;07:00;22.4;10;ORAGEUX;3;26.6;0
Blain;47.47;-1.76;15/08/2026;08:00;25.7;10;ORAGEUX;3;29.5;0
Blain;47.47;-1.76;15/08/2026;09:00;25.7;10;ORAGEUX;3;21.6;0
Blain;47.47;-1.76;15/08/2026;10:00;25.7;10;ORAGEUX;3;22.0;0
Blain;47.47;-1.76;15/08/2026;11:00;29.1;10;ORAGEUX;2;19.4;0
Blain;47.47;-1.76;15/08/2026;12:00;29.1;10;ORAGEUX;2;29.2;0
Blain;47.47;-1.76;15/08/2026;13:00;29.1;10;ORAGEUX;2;30.2;0
Blain;47.47;-1.76;15/08/2026;14:00;31.9;0;SOLEIL;3;10.1;0
Blain;47.47;-1.76;15/08/2026;15:00;31.9;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;15/08/2026;16:00;31.9;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;15/08/2026;17:00;30.6;0;SOLEIL;4;22.7;0
Blain;47.47;-1.76;15/08/2026;18:00;30.6;0;SOLEIL;4;23.0;0
Blain;47.47;-1.76;15/08/2026;19:00;30.6;0;SOLEIL;4;22.7;0
Blain;47.47;-1.76;15/08/2026;20:00;26.7;0;SOLEIL;5;20.9;0
Blain;47.47;-1.76;15/08/2026;21:00;26.7;0;SOLEIL;5;31.0;0
Blain;47.47;-1.76;15/08/2026;22:00;26.7;0;SOLEIL;5;31.3;0
Blain;47.47;-1.76;15/08/2026;23:00;21.9;0;SOLEIL;4;25.9;0
Blain;47.47;-1.76;16/08/2026;00:00;21.9;0;SOLEIL;4;37.1;0
Blain;47.47;-1.76;16/08/2026;01:00;21.9;0;SOLEIL;4;29.9;0
Blain;47.47;-1.76;16/08/2026;02:00;22.4;0;SOLEIL;3;25.9;0
Blain;47.47;-1.76;16/08/2026;03:00;22.4;0;SOLEIL;3;26.3;0
Blain;47.47;-1.76;16/08/2026;04:00;22.4;0;SOLEIL;3;26.3;0
Blain;47.47;-1.76;16/08/2026;05:00;20.2;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;16/08/2026;06:00;20.2;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;16/08/2026;07:00;20.2;0;SOLEIL;3;24.5;0
Blain;47.47;-1.76;16/08/2026;08:00;26.9;0;SOLEIL;3;24.5;0
Blain;47.47;-1.76;16/08/2026;09:00;26.9;0;SOLEIL;3;22.7;0
Blain;47.47;-1.76;16/08/2026;10:00;26.9;0;SOLEIL;3;26.3;0
Blain;47.47;-1.76;16/08/2026;11:00;31.1;0;SOLEIL;2;27.0;0
Blain;47.47;-1.76;16/08/2026;12:00;31.1;0;SOLEIL;2;24.5;0
Blain;47.47;-1.76;16/08/2026;13:00;31.1;0;SOLEIL;2;31.0;0
Blain;47.47;-1.76;16/08/2026;14:00;32.5;0;SOLEIL;3;31.7;0
Blain;47.47;-1.76;16/08/2026;15:00;32.5;0;SOLEIL;3;32.8;0
Blain;47.47;-1.76;16/08/2026;16:00;32.5;0;SOLEIL;3;31.0;0
Blain;47.47;-1.76;16/08/2026;17:00;31.9;0;SOLEIL;4;27.0;0
Blain;47.47;-1.76;16/08/2026;18:00;31.9;0;SOLEIL;4;23.8;0
Blain;47.47;-1.76;16/08/2026;19:00;31.9;0;SOLEIL;4;18.4;0
Blain;47.47;-1.76;16/08/2026;20:00;25.9;0;SOLEIL;5;16.9;0
Blain;47.47;-1.76;16/08/2026;21:00;24.4;0;SOLEIL;5;14.0;0
Blain;47.47;-1.76;16/08/2026;22:00;22.9;0;SOLEIL;5;11.5;0
Blain;47.47;-1.76;16/08/2026;23:00;23.9;0;SOLEIL;3;10.8;0
Blain;47.47;-1.76;17/08/2026;00:00;23.9;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;17/08/2026;01:00;23.9;0;SOLEIL;3;24.8;0
Blain;47.47;-1.76;17/08/2026;02:00;18.1;2;NUAGEUX;5;25.9;0
Blain;47.47;-1.76;17/08/2026;03:00;18.1;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;17/08/2026;04:00;18.1;2;NUAGEUX;5;26.3;0
Blain;47.47;-1.76;17/08/2026;05:00;18.6;0;SOLEIL;3;25.6;0
Blain;47.47;-1.76;17/08/2026;06:00;18.6;0;SOLEIL;3;24.7;0
Blain;47.47;-1.76;17/08/2026;07:00;18.6;0;SOLEIL;3;24.5;0
Blain;47.47;-1.76;17/08/2026;08:00;20.4;2;NUAGEUX;5;23.0;0
Blain;47.47;-1.76;17/08/2026;09:00;21.5;2;NUAGEUX;5;22.0;0
Blain;47.47;-1.76;17/08/2026;10:00;22.7;2;NUAGEUX;5;23.0;0
Blain;47.47;-1.76;17/08/2026;11:00;26;2;NUAGEUX;3;24.1;0
Blain;47.47;-1.76;17/08/2026;12:00;26;2;NUAGEUX;3;24.5;0
Blain;47.47;-1.76;17/08/2026;13:00;26;2;NUAGEUX;3;24.5;0
Blain;47.47;-1.76;17/08/2026;14:00;27.3;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;17/08/2026;15:00;28.4;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;17/08/2026;16:00;27.3;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;17/08/2026;17:00;25.5;2;NUAGEUX;5;25.9;0
Blain;47.47;-1.76;17/08/2026;18:00;25.5;2;NUAGEUX;5;28.8;0
Blain;47.47;-1.76;17/08/2026;19:00;25.5;2;NUAGEUX;5;32.8;0
Blain;47.47;-1.76;17/08/2026;20:00;22.7;2;NUAGEUX;5;35.6;0
Blain;47.47;-1.76;17/08/2026;21:00;21.5;2;NUAGEUX;5;36.7;0
Blain;47.47;-1.76;17/08/2026;22:00;20.4;2;NUAGEUX;5;36.7;0
Blain;47.47;-1.76;17/08/2026;23:00;20.6;2;NUAGEUX;3;35.3;0
Blain;47.47;-1.76;18/08/2026;00:00;20.6;2;NUAGEUX;3;31.3;0
Blain;47.47;-1.76;18/08/2026;01:00;20.6;2;NUAGEUX;3;26.3;0
Blain;47.47;-1.76;18/08/2026;02:00;18.1;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;18/08/2026;03:00;18.1;0;SOLEIL;5;21.6;0
Blain;47.47;-1.76;18/08/2026;04:00;18.1;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;18/08/2026;05:00;19.1;0;SOLEIL;4;21.6;0
Blain;47.47;-1.76;18/08/2026;06:00;19.1;0;SOLEIL;4;17.6;0
Blain;47.47;-1.76;18/08/2026;07:00;19.1;0;SOLEIL;4;12.6;0
Blain;47.47;-1.76;18/08/2026;08:00;20.1;0;SOLEIL;5;10.4;0
Blain;47.47;-1.76;18/08/2026;09:00;21.1;0;SOLEIL;5;13.3;0
Blain;47.47;-1.76;18/08/2026;10:00;22.1;0;SOLEIL;5;19.4;0
Blain;47.47;-1.76;18/08/2026;11:00;26;0;SOLEIL;4;24.8;0
Blain;47.47;-1.76;18/08/2026;12:00;26;0;SOLEIL;4;28.8;0
Blain;47.47;-1.76;18/08/2026;13:00;26;0;SOLEIL;4;32.4;0
Blain;47.47;-1.76;18/08/2026;14:00;26.0;0;SOLEIL;5;35.6;0
Blain;47.47;-1.76;18/08/2026;15:00;27.0;0;SOLEIL;5;38.5;0
Blain;47.47;-1.76;18/08/2026;16:00;26.0;0;SOLEIL;5;41.0;0
Blain;47.47;-1.76;18/08/2026;17:00;24.2;0;SOLEIL;5;42.5;0
Blain;47.47;-1.76;18/08/2026;18:00;24.2;0;SOLEIL;5;42.5;0
Blain;47.47;-1.76;18/08/2026;19:00;24.2;0;SOLEIL;5;41.8;0
Blain;47.47;-1.76;18/08/2026;20:00;22.1;0;SOLEIL;5;41.0;0
Blain;47.47;-1.76;18/08/2026;21:00;21.1;0;SOLEIL;5;54.0;0
Blain;47.47;-1.76;18/08/2026;22:00;20.1;0;SOLEIL;5;54.0;0
Blain;47.47;-1.76;18/08/2026;23:00;20.2;0;SOLEIL;3;53.6;0
Châteaubriant;47.71;-1.37;14/08/2026;00:00;21.9;0;SOLEIL;3;27.4;0
Châteaubriant;47.71;-1.37;14/08/2026;01:00;21.1;0;SOLEIL;3;24.8;0
Châteaubriant;47.71;-1.37;14/08/2026;02:00;20.9;0;SOLEIL;3;23.4;0
Châteaubriant;47.71;-1.37;14/08/2026;03:00;20.5;0;SOLEIL;3;24.8;0
Châteaubriant;47.71;-1.37;14/08/2026;04:00;20.1;0;SOLEIL;3;19.8;0
Châteaubriant;47.71;-1.37;14/08/2026;05:00;19.6;0;SOLEIL;3;16.6;0
Châteaubriant;47.71;-1.37;14/08/2026;06:00;20.4;0;SOLEIL;3;16.2;0
Châteaubriant;47.71;-1.37;14/08/2026;07:00;22.7;0;SOLEIL;3;17.3;0
Châteaubriant;47.71;-1.37;14/08/2026;08:00;25.2;0;SOLEIL;3;20.2;0
Châteaubriant;47.71;-1.37;14/08/2026;09:00;26.7;0;SOLEIL;4;24.8;0
Châteaubriant;47.71;-1.37;14/08/2026;10:00;30.1;0;SOLEIL;4;25.6;0
Châteaubriant;47.71;-1.37;14/08/2026;11:00;32.1;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;14/08/2026;12:00;33.1;0;SOLEIL;3;25.2;0
Châteaubriant;47.71;-1.37;14/08/2026;13:00;34.1;0;SOLEIL;3;24.1;0
Châteaubriant;47.71;-1.37;14/08/2026;14:00;34.6;0;SOLEIL;3;23.0;0
Châteaubriant;47.71;-1.37;14/08/2026;15:00;34.7;0;SOLEIL;4;23.0;0
Châteaubriant;47.71;-1.37;14/08/2026;16:00;34.2;0;SOLEIL;4;22.3;0
Châteaubriant;47.71;-1.37;14/08/2026;17:00;33.1;0;SOLEIL;6;20.9;0
Châteaubriant;47.71;-1.37;14/08/2026;18:00;31.4;0;SOLEIL;6;25.2;0
Châteaubriant;47.71;-1.37;14/08/2026;19:00;28.7;0;SOLEIL;6;25.2;0
Châteaubriant;47.71;-1.37;14/08/2026;20:00;26;0;SOLEIL;5;35.6;0
Châteaubriant;47.71;-1.37;14/08/2026;21:00;24.1;0;SOLEIL;5;38.2;0
Châteaubriant;47.71;-1.37;14/08/2026;22:00;22.2;0;SOLEIL;4;32.4;0
Châteaubriant;47.71;-1.37;14/08/2026;23:00;21.1;0;SOLEIL;4;33.8;0
Châteaubriant;47.71;-1.37;15/08/2026;00:00;20.2;0;SOLEIL;4;33.1;0
Châteaubriant;47.71;-1.37;15/08/2026;01:00;20.2;0;SOLEIL;4;25.6;0
Châteaubriant;47.71;-1.37;15/08/2026;02:00;19.1;10;ORAGEUX;4;22.0;0
Châteaubriant;47.71;-1.37;15/08/2026;03:00;19.1;10;ORAGEUX;4;20.3;0
Châteaubriant;47.71;-1.37;15/08/2026;04:00;19.1;10;ORAGEUX;4;19.6;0
Châteaubriant;47.71;-1.37;15/08/2026;05:00;18.7;10;ORAGEUX;3;17.5;0
Châteaubriant;47.71;-1.37;15/08/2026;06:00;18.7;10;ORAGEUX;3;24.1;0
Châteaubriant;47.71;-1.37;15/08/2026;07:00;18.7;10;ORAGEUX;3;23.0;0
Châteaubriant;47.71;-1.37;15/08/2026;08:00;24;10;ORAGEUX;3;34.9;0
Châteaubriant;47.71;-1.37;15/08/2026;09:00;24;10;ORAGEUX;3;34.6;0
Châteaubriant;47.71;-1.37;15/08/2026;10:00;24;10;ORAGEUX;3;28.8;0
Châteaubriant;47.71;-1.37;15/08/2026;11:00;29.2;0;SOLEIL;3;31.0;0
Châteaubriant;47.71;-1.37;15/08/2026;12:00;29.2;0;SOLEIL;3;21.2;0
Châteaubriant;47.71;-1.37;15/08/2026;13:00;29.2;0;SOLEIL;3;22.3;0
Châteaubriant;47.71;-1.37;15/08/2026;14:00;31.2;0;SOLEIL;2;22.0;0
Châteaubriant;47.71;-1.37;15/08/2026;15:00;31.2;0;SOLEIL;2;10.8;0
Châteaubriant;47.71;-1.37;15/08/2026;16:00;31.2;0;SOLEIL;2;28.1;0
Châteaubriant;47.71;-1.37;15/08/2026;17:00;29.6;0;SOLEIL;5;26.6;0
Châteaubriant;47.71;-1.37;15/08/2026;18:00;29.6;0;SOLEIL;5;12.6;0
Châteaubriant;47.71;-1.37;15/08/2026;19:00;29.6;0;SOLEIL;5;20.2;0
Châteaubriant;47.71;-1.37;15/08/2026;20:00;22.2;0;SOLEIL;5;23.0;0
Châteaubriant;47.71;-1.37;15/08/2026;21:00;22.2;0;SOLEIL;5;31.0;0
Châteaubriant;47.71;-1.37;15/08/2026;22:00;22.2;0;SOLEIL;5;44.3;0
Châteaubriant;47.71;-1.37;15/08/2026;23:00;19.6;0;SOLEIL;4;38.5;0
Châteaubriant;47.71;-1.37;16/08/2026;00:00;19.6;0;SOLEIL;4;33.5;0
Châteaubriant;47.71;-1.37;16/08/2026;01:00;19.6;0;SOLEIL;4;33.1;0
Châteaubriant;47.71;-1.37;16/08/2026;02:00;17.7;0;SOLEIL;3;28.8;0
Châteaubriant;47.71;-1.37;16/08/2026;03:00;17.7;0;SOLEIL;3;27.4;0
Châteaubriant;47.71;-1.37;16/08/2026;04:00;17.7;0;SOLEIL;3;30.6;0
Châteaubriant;47.71;-1.37;16/08/2026;05:00;18.1;0;SOLEIL;3;29.9;0
Châteaubriant;47.71;-1.37;16/08/2026;06:00;18.1;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;16/08/2026;07:00;18.1;0;SOLEIL;3;26.6;0
Châteaubriant;47.71;-1.37;16/08/2026;08:00;25;0;SOLEIL;3;22.0;0
Châteaubriant;47.71;-1.37;16/08/2026;09:00;25;0;SOLEIL;3;23.0;0
Châteaubriant;47.71;-1.37;16/08/2026;10:00;25;0;SOLEIL;3;28.8;0
Châteaubriant;47.71;-1.37;16/08/2026;11:00;29.9;0;SOLEIL;3;31.0;0
Châteaubriant;47.71;-1.37;16/08/2026;12:00;29.9;0;SOLEIL;3;31.0;0
Châteaubriant;47.71;-1.37;16/08/2026;13:00;29.9;0;SOLEIL;3;30.2;0
Châteaubriant;47.71;-1.37;16/08/2026;14:00;32.5;0;SOLEIL;3;28.8;0
Châteaubriant;47.71;-1.37;16/08/2026;15:00;32.5;0;SOLEIL;3;27.4;0
Châteaubriant;47.71;-1.37;16/08/2026;16:00;32.5;0;SOLEIL;3;27.7;0
Châteaubriant;47.71;-1.37;16/08/2026;17:00;31.1;0;SOLEIL;4;22.7;0
Châteaubriant;47.71;-1.37;16/08/2026;18:00;31.1;0;SOLEIL;4;25.6;0
Châteaubriant;47.71;-1.37;16/08/2026;19:00;31.1;0;SOLEIL;4;26.6;0
Châteaubriant;47.71;-1.37;16/08/2026;20:00;24.2;0;SOLEIL;5;25.9;0
Châteaubriant;47.71;-1.37;16/08/2026;21:00;22.4;0;SOLEIL;5;23.8;0
Châteaubriant;47.71;-1.37;16/08/2026;22:00;20.6;0;SOLEIL;5;19.8;0
Châteaubriant;47.71;-1.37;16/08/2026;23:00;21.1;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;17/08/2026;00:00;21.1;0;SOLEIL;3;22.0;0
Châteaubriant;47.71;-1.37;17/08/2026;01:00;21.1;0;SOLEIL;3;33.1;0
Châteaubriant;47.71;-1.37;17/08/2026;02:00;15.9;2;NUAGEUX;5;32.0;0
Châteaubriant;47.71;-1.37;17/08/2026;03:00;15.9;2;NUAGEUX;5;29.9;0
Châteaubriant;47.71;-1.37;17/08/2026;04:00;15.9;2;NUAGEUX;5;29.9;0
Châteaubriant;47.71;-1.37;17/08/2026;05:00;16.6;0;SOLEIL;3;28.8;0
Châteaubriant;47.71;-1.37;17/08/2026;06:00;16.6;0;SOLEIL;3;27.4;0
Châteaubriant;47.71;-1.37;17/08/2026;07:00;16.6;0;SOLEIL;3;25.0;0
Châteaubriant;47.71;-1.37;17/08/2026;08:00;18.8;2;NUAGEUX;5;22.8;0
Châteaubriant;47.71;-1.37;17/08/2026;09:00;20.2;2;NUAGEUX;5;22.0;0
Châteaubriant;47.71;-1.37;17/08/2026;10:00;21.7;2;NUAGEUX;5;24.5;0
Châteaubriant;47.71;-1.37;17/08/2026;11:00;27.1;2;NUAGEUX;3;26.3;0
