Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;03/09/2026;00:00;18;0;SOLEIL;2;18.0;0
Blain;47.47;-1.76;03/09/2026;01:00;17.6;2;NUAGEUX;2;17.6;0
Blain;47.47;-1.76;03/09/2026;02:00;17.1;2;NUAGEUX;2;16.9;0
Blain;47.47;-1.76;03/09/2026;03:00;17.7;2;NUAGEUX;2;14.8;0
Blain;47.47;-1.76;03/09/2026;04:00;18.1;2;NUAGEUX;2;14.8;0
Blain;47.47;-1.76;03/09/2026;05:00;18.1;2;NUAGEUX;2;12.6;0
Blain;47.47;-1.76;03/09/2026;06:00;18.1;2;NUAGEUX;2;13.3;0
Blain;47.47;-1.76;03/09/2026;07:00;19.4;2;NUAGEUX;2;13.0;0
Blain;47.47;-1.76;03/09/2026;08:00;21;2;NUAGEUX;3;13.7;0
Blain;47.47;-1.76;03/09/2026;09:00;22;2;NUAGEUX;3;15.1;0
Blain;47.47;-1.76;03/09/2026;10:00;22.6;2;NUAGEUX;3;20.2;0
Blain;47.47;-1.76;03/09/2026;11:00;24.1;2;NUAGEUX;3;22.0;0
Blain;47.47;-1.76;03/09/2026;12:00;24.6;2;NUAGEUX;4;26.6;0
Blain;47.47;-1.76;03/09/2026;13:00;26;2;NUAGEUX;4;27.4;0
Blain;47.47;-1.76;03/09/2026;14:00;26.1;2;NUAGEUX;4;26.6;0
Blain;47.47;-1.76;03/09/2026;15:00;26;5;SOLEIL VOILÉ;4;25.9;0
Blain;47.47;-1.76;03/09/2026;16:00;25.2;5;SOLEIL VOILÉ;4;26.3;0
Blain;47.47;-1.76;03/09/2026;17:00;24.4;5;SOLEIL VOILÉ;3;28.8;0
Blain;47.47;-1.76;03/09/2026;18:00;23.2;0;SOLEIL;3;27.7;0
Blain;47.47;-1.76;03/09/2026;19:00;21.1;0;SOLEIL;3;25.9;0
Blain;47.47;-1.76;03/09/2026;20:00;19.9;0;SOLEIL;3;25.2;0
Blain;47.47;-1.76;03/09/2026;21:00;20;0;SOLEIL;2;22.7;0
Blain;47.47;-1.76;03/09/2026;22:00;19.2;0;SOLEIL;2;20.5;0
Blain;47.47;-1.76;03/09/2026;23:00;19.1;0;SOLEIL;2;20.2;0
Blain;47.47;-1.76;04/09/2026;00:00;18.5;0;SOLEIL;2;18.0;0
Blain;47.47;-1.76;04/09/2026;01:00;18.5;0;SOLEIL;2;15.8;0
Blain;47.47;-1.76;04/09/2026;02:00;17.9;3;TRÈS NUAGEUX;1;11.5;0
Blain;47.47;-1.76;04/09/2026;03:00;17.9;3;TRÈS NUAGEUX;1;9.0;0
Blain;47.47;-1.76;04/09/2026;04:00;17.9;3;TRÈS NUAGEUX;1;8.3;0
Blain;47.47;-1.76;04/09/2026;05:00;17.1;3;TRÈS NUAGEUX;1;7.9;0
Blain;47.47;-1.76;04/09/2026;06:00;17.1;3;TRÈS NUAGEUX;1;6.8;0
Blain;47.47;-1.76;04/09/2026;07:00;17.1;3;TRÈS NUAGEUX;1;5.8;0
Blain;47.47;-1.76;04/09/2026;08:00;20.6;2;NUAGEUX;2;6.6;0
Blain;47.47;-1.76;04/09/2026;09:00;20.6;2;NUAGEUX;2;7.9;0
Blain;47.47;-1.76;04/09/2026;10:00;20.6;2;NUAGEUX;2;9.7;0
Blain;47.47;-1.76;04/09/2026;11:00;25.6;0;SOLEIL;3;14.0;0
Blain;47.47;-1.76;04/09/2026;12:00;25.6;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;04/09/2026;13:00;25.6;0;SOLEIL;3;20.2;0
Blain;47.47;-1.76;04/09/2026;14:00;27.6;0;SOLEIL;4;22.7;0
Blain;47.47;-1.76;04/09/2026;15:00;27.6;0;SOLEIL;4;23.8;0
Blain;47.47;-1.76;04/09/2026;16:00;27.6;0;SOLEIL;4;26.3;0
Blain;47.47;-1.76;04/09/2026;17:00;24.5;0;SOLEIL;4;26.3;0
Blain;47.47;-1.76;04/09/2026;18:00;24.5;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;04/09/2026;19:00;24.5;0;SOLEIL;4;27.4;0
Blain;47.47;-1.76;04/09/2026;20:00;20.5;0;SOLEIL;3;24.1;0
Blain;47.47;-1.76;04/09/2026;21:00;20.5;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;04/09/2026;22:00;20.5;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;04/09/2026;23:00;19.5;0;SOLEIL;2;16.9;0
Blain;47.47;-1.76;05/09/2026;00:00;19.5;0;SOLEIL;2;16.9;0
