Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;30/08/2026;00:00;18.1;2;NUAGEUX;3;27.8;0
Blain;47.47;-1.76;30/08/2026;01:00;17.2;2;NUAGEUX;3;24.1;0
Blain;47.47;-1.76;30/08/2026;02:00;17.5;2;NUAGEUX;3;20.9;0
Blain;47.47;-1.76;30/08/2026;03:00;17.4;2;NUAGEUX;3;17.6;0
Blain;47.47;-1.76;30/08/2026;04:00;17.4;6;AVERSES;3;14.4;0.1
Blain;47.47;-1.76;30/08/2026;05:00;17.5;2;NUAGEUX;3;16.6;0
Blain;47.47;-1.76;30/08/2026;06:00;17.5;2;NUAGEUX;2;16.2;0
Blain;47.47;-1.76;30/08/2026;07:00;18.6;6;AVERSES;3;19.1;0.1
Blain;47.47;-1.76;30/08/2026;08:00;19.5;2;NUAGEUX;3;15.5;0
Blain;47.47;-1.76;30/08/2026;09:00;20.7;2;NUAGEUX;4;19.4;0
Blain;47.47;-1.76;30/08/2026;10:00;21.1;6;AVERSES;4;22.7;0.1
Blain;47.47;-1.76;30/08/2026;11:00;22.6;6;AVERSES;5;28.8;0.4
Blain;47.47;-1.76;30/08/2026;12:00;23.1;2;NUAGEUX;5;31.7;0
Blain;47.47;-1.76;30/08/2026;13:00;23.1;2;NUAGEUX;6;33.8;0
Blain;47.47;-1.76;30/08/2026;14:00;22.9;2;NUAGEUX;6;38.9;0
Blain;47.47;-1.76;30/08/2026;15:00;22.6;2;NUAGEUX;6;42.1;0
Blain;47.47;-1.76;30/08/2026;16:00;22.6;2;NUAGEUX;6;44.3;0
Blain;47.47;-1.76;30/08/2026;17:00;21.6;2;NUAGEUX;6;46.1;0
Blain;47.47;-1.76;30/08/2026;18:00;20.4;2;NUAGEUX;5;43.2;0
Blain;47.47;-1.76;30/08/2026;19:00;19.4;2;NUAGEUX;5;44.6;0
Blain;47.47;-1.76;30/08/2026;20:00;19.1;2;NUAGEUX;4;44.6;0
Blain;47.47;-1.76;30/08/2026;21:00;18.6;2;NUAGEUX;4;42.1;0
Blain;47.47;-1.76;30/08/2026;22:00;18.6;6;AVERSES;4;42.1;0.1
Blain;47.47;-1.76;30/08/2026;23:00;18.1;6;AVERSES;4;43.6;0.1
Blain;47.47;-1.76;31/08/2026;00:00;17.5;6;AVERSES;4;46.1;0.1
Blain;47.47;-1.76;31/08/2026;01:00;17.5;6;AVERSES;4;37.1;0.1
Blain;47.47;-1.76;31/08/2026;02:00;16.4;0;SOLEIL;4;35.6;0
Blain;47.47;-1.76;31/08/2026;03:00;16.4;0;SOLEIL;4;36.0;0
Blain;47.47;-1.76;31/08/2026;04:00;16.4;0;SOLEIL;4;43.6;0
Blain;47.47;-1.76;31/08/2026;05:00;16.7;6;AVERSES;3;49.3;0
