Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;27/08/2026;00:00;19.9;6;AVERSES;3;24.5;0.5
Blain;47.47;-1.76;27/08/2026;01:00;18.4;2;NUAGEUX;3;47.2;0
Blain;47.47;-1.76;27/08/2026;02:00;17.9;5;SOLEIL VOILÉ;3;43.2;0
Blain;47.47;-1.76;27/08/2026;03:00;18.1;0;SOLEIL;3;26.6;0
Blain;47.47;-1.76;27/08/2026;04:00;17.6;0;SOLEIL;3;14.8;0
Blain;47.47;-1.76;27/08/2026;05:00;17.9;2;NUAGEUX;3;23.4;0
Blain;47.47;-1.76;27/08/2026;06:00;18.1;0;SOLEIL;3;24.5;0
Blain;47.47;-1.76;27/08/2026;07:00;19.1;5;SOLEIL VOILÉ;3;25.2;0
Blain;47.47;-1.76;27/08/2026;08:00;20.1;5;SOLEIL VOILÉ;3;28.4;0
Blain;47.47;-1.76;27/08/2026;09:00;21.1;5;SOLEIL VOILÉ;4;27.7;0
Blain;47.47;-1.76;27/08/2026;10:00;21.9;2;NUAGEUX;4;24.1;0
Blain;47.47;-1.76;27/08/2026;11:00;22.2;2;NUAGEUX;4;23.8;0
Blain;47.47;-1.76;27/08/2026;12:00;23.1;2;NUAGEUX;5;26.6;0
Blain;47.47;-1.76;27/08/2026;13:00;22.6;2;NUAGEUX;5;29.5;0
Blain;47.47;-1.76;27/08/2026;14:00;22;2;NUAGEUX;5;30.6;0
Blain;47.47;-1.76;27/08/2026;15:00;21.2;2;NUAGEUX;4;36.7;0
Blain;47.47;-1.76;27/08/2026;16:00;21.4;0;SOLEIL;5;34.6;0
Blain;47.47;-1.76;27/08/2026;17:00;21.9;0;SOLEIL;4;34.2;0
Blain;47.47;-1.76;27/08/2026;18:00;21.6;0;SOLEIL;3;34.9;0
Blain;47.47;-1.76;27/08/2026;19:00;20.1;0;SOLEIL;3;33.5;0
Blain;47.47;-1.76;27/08/2026;20:00;18.6;0;SOLEIL;2;30.2;0
Blain;47.47;-1.76;27/08/2026;21:00;17.4;0;SOLEIL;2;27.4;0
Blain;47.47;-1.76;27/08/2026;22:00;16.6;0;SOLEIL;2;23.4;0
Blain;47.47;-1.76;27/08/2026;23:00;16.5;0;SOLEIL;2;20.9;0
Blain;47.47;-1.76;28/08/2026;00:00;16.7;0;SOLEIL;3;16.9;0
Blain;47.47;-1.76;28/08/2026;01:00;16.7;0;SOLEIL;3;15.5;0
Blain;47.47;-1.76;28/08/2026;02:00;15.7;6;AVERSES;3;23.0;0
Blain;47.47;-1.76;28/08/2026;03:00;15.7;6;AVERSES;3;48.7;0
Blain;47.47;-1.76;28/08/2026;04:00;15.7;6;AVERSES;3;22.3;0
Blain;47.47;-1.76;28/08/2026;05:00;16.2;6;AVERSES;3;24.5;0
Blain;47.47;-1.76;28/08/2026;06:00;16.2;6;AVERSES;3;18.0;0
Blain;47.47;-1.76;28/08/2026;07:00;16.2;6;AVERSES;3;16.6;0
Blain;47.47;-1.76;28/08/2026;08:00;20.1;6;AVERSES;4;18.7;0
Blain;47.47;-1.76;28/08/2026;09:00;20.1;6;AVERSES;4;21.6;0
Blain;47.47;-1.76;28/08/2026;10:00;20.1;6;AVERSES;4;28.1;0
Blain;47.47;-1.76;28/08/2026;11:00;22.9;0;SOLEIL;6;29.9;0
Blain;47.47;-1.76;28/08/2026;12:00;22.9;0;SOLEIL;6;36.0;0
Blain;47.47;-1.76;28/08/2026;13:00;22.9;0;SOLEIL;6;37.4;0
Blain;47.47;-1.76;28/08/2026;14:00;23.1;6;AVERSES;6;40.0;0
Blain;47.47;-1.76;28/08/2026;15:00;23.1;6;AVERSES;6;44.3;0
Blain;47.47;-1.76;28/08/2026;16:00;23.1;6;AVERSES;6;48.2;0
Blain;47.47;-1.76;28/08/2026;17:00;21.2;0;SOLEIL;5;46.4;0
Blain;47.47;-1.76;28/08/2026;18:00;21.2;0;SOLEIL;5;46.1;0
Blain;47.47;-1.76;28/08/2026;19:00;21.2;0;SOLEIL;5;48.2;0
Blain;47.47;-1.76;28/08/2026;20:00;19.9;0;SOLEIL;3;46.8;0
Blain;47.47;-1.76;28/08/2026;21:00;19.9;0;SOLEIL;3;40.7;0
Blain;47.47;-1.76;28/08/2026;22:00;19.9;0;SOLEIL;3;38.5;0
Blain;47.47;-1.76;28/08/2026;23:00;17.6;0;SOLEIL;3;35.6;0
Blain;47.47;-1.76;29/08/2026;00:00;17.6;0;SOLEIL;3;29.2;0
Blain;47.47;-1.76;29/08/2026;01:00;17.6;0;SOLEIL;3;28.8;0
Blain;47.47;-1.76;29/08/2026;02:00;17.2;5;SOLEIL VOILÉ;3;28.8;0
Blain;47.47;-1.76;29/08/2026;03:00;17.2;5;SOLEIL VOILÉ;3;24.5;0
Blain;47.47;-1.76;29/08/2026;04:00;17.2;5;SOLEIL VOILÉ;3;19.1;0
Blain;47.47;-1.76;29/08/2026;05:00;17.5;5;SOLEIL VOILÉ;3;18.4;0
Blain;47.47;-1.76;29/08/2026;06:00;17.5;5;SOLEIL VOILÉ;3;18.4;0
Blain;47.47;-1.76;29/08/2026;07:00;17.5;5;SOLEIL VOILÉ;3;22.3;0
Blain;47.47;-1.76;29/08/2026;08:00;21.2;2;NUAGEUX;5;22.3;0
Blain;47.47;-1.76;29/08/2026;09:00;21.2;2;NUAGEUX;5;23.0;0
Blain;47.47;-1.76;29/08/2026;10:00;21.2;2;NUAGEUX;5;29.9;0
Blain;47.47;-1.76;29/08/2026;11:00;23.1;6;AVERSES;6;36.7;0
Blain;47.47;-1.76;29/08/2026;12:00;23.1;6;AVERSES;6;38.5;0
Blain;47.47;-1.76;29/08/2026;13:00;23.1;6;AVERSES;6;43.9;0
Blain;47.47;-1.76;29/08/2026;14:00;23.6;6;AVERSES;7;48.2;0
Blain;47.47;-1.76;29/08/2026;15:00;23.6;6;AVERSES;7;48.6;0
Blain;47.47;-1.76;29/08/2026;16:00;23.6;6;AVERSES;7;48.6;0
Blain;47.47;-1.76;29/08/2026;17:00;21.4;6;AVERSES;5;46.4;0
Blain;47.47;-1.76;29/08/2026;18:00;21.4;6;AVERSES;5;45.0;0
Blain;47.47;-1.76;29/08/2026;19:00;21.4;6;AVERSES;5;43.2;0
Blain;47.47;-1.76;29/08/2026;20:00;20.2;6;AVERSES;5;40.3;0
Blain;47.47;-1.76;29/08/2026;21:00;19.3;6;AVERSES;5;34.9;0
Blain;47.47;-1.76;29/08/2026;22:00;18.4;6;AVERSES;5;32.4;0
Blain;47.47;-1.76;29/08/2026;23:00;19.5;2;NUAGEUX;4;26.3;0
Blain;47.47;-1.76;30/08/2026;00:00;19.5;2;NUAGEUX;4;22.3;0
Blain;47.47;-1.76;30/08/2026;01:00;19.5;2;NUAGEUX;4;22.0;0
Blain;47.47;-1.76;30/08/2026;02:00;18.1;6;AVERSES;5;19.8;0
Blain;47.47;-1.76;30/08/2026;03:00;18.1;6;AVERSES;5;14.0;0
Blain;47.47;-1.76;30/08/2026;04:00;18.1;6;AVERSES;5;10.8;0
Blain;47.47;-1.76;30/08/2026;05:00;18.7;7;PLUIE FAIBLE;4;12.6;0
Blain;47.47;-1.76;30/08/2026;06:00;18.7;7;PLUIE FAIBLE;4;14.7;0
Blain;47.47;-1.76;30/08/2026;07:00;18.7;7;PLUIE FAIBLE;4;16.7;0
Blain;47.47;-1.76;30/08/2026;08:00;19.2;6;AVERSES;5;21.3;0
Blain;47.47;-1.76;30/08/2026;09:00;19.8;6;AVERSES;5;26.3;0
Blain;47.47;-1.76;30/08/2026;10:00;20.3;6;AVERSES;5;29.5;0
Blain;47.47;-1.76;30/08/2026;11:00;21.6;6;AVERSES;6;33.8;0
Blain;47.47;-1.76;30/08/2026;12:00;21.6;6;AVERSES;6;41.0;0
Blain;47.47;-1.76;30/08/2026;13:00;21.6;6;AVERSES;6;49.7;0
Blain;47.47;-1.76;30/08/2026;14:00;22.5;6;AVERSES;5;55.1;0
Blain;47.47;-1.76;30/08/2026;15:00;23.1;6;AVERSES;5;55.4;0
Blain;47.47;-1.76;30/08/2026;16:00;22.5;6;AVERSES;5;53.3;0
Blain;47.47;-1.76;30/08/2026;17:00;21.1;6;AVERSES;5;50.4;0
Blain;47.47;-1.76;30/08/2026;18:00;21.1;6;AVERSES;5;48.6;0
Blain;47.47;-1.76;30/08/2026;19:00;21.1;6;AVERSES;5;46.1;0
Blain;47.47;-1.76;30/08/2026;20:00;20.3;6;AVERSES;5;43.2;0
Blain;47.47;-1.76;30/08/2026;21:00;19.8;6;AVERSES;5;38.5;0
Blain;47.47;-1.76;30/08/2026;22:00;19.2;6;AVERSES;5;32.8;0
Blain;47.47;-1.76;30/08/2026;23:00;18.5;6;AVERSES;4;28.8;0
Blain;47.47;-1.76;31/08/2026;00:00;18.5;6;AVERSES;4;27.4;0
Blain;47.47;-1.76;31/08/2026;01:00;18.5;6;AVERSES;4;27.0;0
Blain;47.47;-1.76;31/08/2026;02:00;16.2;6;AVERSES;5;27.0;0
Blain;47.47;-1.76;31/08/2026;03:00;16.2;6;AVERSES;5;26.6;0
Blain;47.47;-1.76;31/08/2026;04:00;16.2;6;AVERSES;5;26.6;0
Blain;47.47;-1.76;31/08/2026;05:00;17;6;AVERSES;3;26.3;0
Blain;47.47;-1.76;31/08/2026;06:00;17;6;AVERSES;3;24.8;0
Blain;47.47;-1.76;31/08/2026;07:00;17;6;AVERSES;3;23.0;0
Blain;47.47;-1.76;31/08/2026;08:00;17.7;6;AVERSES;5;22.7;0
Blain;47.47;-1.76;31/08/2026;09:00;18.4;6;AVERSES;5;24.8;0
Blain;47.47;-1.76;31/08/2026;10:00;19.2;6;AVERSES;5;28.8;0
Blain;47.47;-1.76;31/08/2026;11:00;22.1;6;AVERSES;4;32.0;0
Blain;47.47;-1.76;31/08/2026;12:00;22.1;6;AVERSES;4;34.6;0
Blain;47.47;-1.76;31/08/2026;13:00;22.1;6;AVERSES;4;36.7;0
Blain;47.47;-1.76;31/08/2026;14:00;22.2;6;AVERSES;5;38.2;0
Blain;47.47;-1.76;31/08/2026;15:00;22.9;6;AVERSES;5;38.9;0
Blain;47.47;-1.76;31/08/2026;16:00;22.2;6;AVERSES;5;38.9;0
Blain;47.47;-1.76;31/08/2026;17:00;20.4;2;NUAGEUX;3;38.5;0
Blain;47.47;-1.76;31/08/2026;18:00;20.4;2;NUAGEUX;3;37.8;0
Blain;47.47;-1.76;31/08/2026;19:00;20.4;2;NUAGEUX;3;36.7;0
Blain;47.47;-1.76;31/08/2026;20:00;19.2;6;AVERSES;5;36.0;0
Blain;47.47;-1.76;31/08/2026;21:00;18.4;6;AVERSES;5;32.8;0
Blain;47.47;-1.76;31/08/2026;22:00;17.7;6;AVERSES;5;31.7;0
Blain;47.47;-1.76;31/08/2026;23:00;17;2;NUAGEUX;2;29.9;0
Châteaubriant;47.71;-1.37;27/08/2026;00:00;17.6;6;AVERSES;3;27.0;0.1
Châteaubriant;47.71;-1.37;27/08/2026;01:00;17.1;2;NUAGEUX;3;33.8;0
Châteaubriant;47.71;-1.37;27/08/2026;02:00;17;5;SOLEIL VOILÉ;3;42.1;0
Châteaubriant;47.71;-1.37;27/08/2026;03:00;16.6;0;SOLEIL;3;23.8;0
Châteaubriant;47.71;-1.37;27/08/2026;04:00;16.6;2;NUAGEUX;3;20.2;0
Châteaubriant;47.71;-1.37;27/08/2026;05:00;16.9;2;NUAGEUX;3;21.2;0
Châteaubriant;47.71;-1.37;27/08/2026;06:00;17;2;NUAGEUX;3;21.6;0
Châteaubriant;47.71;-1.37;27/08/2026;07:00;18.4;5;SOLEIL VOILÉ;3;18.7;0
Châteaubriant;47.71;-1.37;27/08/2026;08:00;20.1;5;SOLEIL VOILÉ;4;18.0;0
Châteaubriant;47.71;-1.37;27/08/2026;09:00;21.1;5;SOLEIL VOILÉ;5;16.9;0
Châteaubriant;47.71;-1.37;27/08/2026;10:00;20.9;2;NUAGEUX;5;19.4;0
Châteaubriant;47.71;-1.37;27/08/2026;11:00;21.1;2;NUAGEUX;5;24.8;0
Châteaubriant;47.71;-1.37;27/08/2026;12:00;22.4;2;NUAGEUX;5;31.7;0
Châteaubriant;47.71;-1.37;27/08/2026;13:00;22.9;2;NUAGEUX;5;32.8;0
Châteaubriant;47.71;-1.37;27/08/2026;14:00;22.2;0;SOLEIL;5;34.2;0
Châteaubriant;47.71;-1.37;27/08/2026;15:00;21.4;2;NUAGEUX;5;38.2;0
Châteaubriant;47.71;-1.37;27/08/2026;16:00;21.4;0;SOLEIL;5;34.9;0
Châteaubriant;47.71;-1.37;27/08/2026;17:00;21.1;0;SOLEIL;4;36.4;0
Châteaubriant;47.71;-1.37;27/08/2026;18:00;20.7;0;SOLEIL;4;35.3;0
Châteaubriant;47.71;-1.37;27/08/2026;19:00;19.6;0;SOLEIL;3;33.5;0
