Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;08/09/2026;00:00;19.4;2;NUAGEUX;2;22.7;0
Blain;47.47;-1.76;08/09/2026;01:00;18.7;2;NUAGEUX;2;20.5;0
Blain;47.47;-1.76;08/09/2026;02:00;18.7;2;NUAGEUX;2;20.9;0
Blain;47.47;-1.76;08/09/2026;03:00;19;2;NUAGEUX;3;16.6;0
Blain;47.47;-1.76;08/09/2026;04:00;18.7;2;NUAGEUX;3;15.8;0
Blain;47.47;-1.76;08/09/2026;05:00;18.1;2;NUAGEUX;3;17.6;0
Blain;47.47;-1.76;08/09/2026;06:00;18.7;2;NUAGEUX;3;23.0;0
Blain;47.47;-1.76;08/09/2026;07:00;19.1;2;NUAGEUX;4;28.1;0
Blain;47.47;-1.76;08/09/2026;08:00;21;2;NUAGEUX;5;27.0;0
Blain;47.47;-1.76;08/09/2026;09:00;22.2;2;NUAGEUX;6;27.4;0
Blain;47.47;-1.76;08/09/2026;10:00;23.4;6;AVERSES;7;31.3;0.2
Blain;47.47;-1.76;08/09/2026;11:00;23.4;6;AVERSES;7;46.4;0.7
Blain;47.47;-1.76;08/09/2026;12:00;21.9;6;AVERSES;7;49.7;1.3
Blain;47.47;-1.76;08/09/2026;13:00;20.2;6;AVERSES;7;55.8;0.7
Blain;47.47;-1.76;08/09/2026;14:00;20.9;2;NUAGEUX;6;55.8;0
Blain;47.47;-1.76;08/09/2026;15:00;20.9;2;NUAGEUX;5;54.4;0
Blain;47.47;-1.76;08/09/2026;16:00;23.2;6;AVERSES;5;56.9;0.1
Blain;47.47;-1.76;08/09/2026;17:00;20.1;2;NUAGEUX;5;51.5;0
Blain;47.47;-1.76;08/09/2026;18:00;19.1;2;NUAGEUX;5;47.9;0
Blain;47.47;-1.76;08/09/2026;19:00;17.9;6;AVERSES;5;41.8;0.1
Blain;47.47;-1.76;08/09/2026;20:00;17;2;NUAGEUX;4;40.0;0
Blain;47.47;-1.76;08/09/2026;21:00;16.2;0;SOLEIL;4;34.9;0
Blain;47.47;-1.76;08/09/2026;22:00;15.5;0;SOLEIL;3;30.2;0
Blain;47.47;-1.76;08/09/2026;23:00;15.5;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;09/09/2026;00:00;14.6;0;SOLEIL;4;28.1;0
Blain;47.47;-1.76;09/09/2026;01:00;14.6;0;SOLEIL;4;27.0;0
Blain;47.47;-1.76;09/09/2026;02:00;13.2;0;SOLEIL;3;23.8;0
Blain;47.47;-1.76;09/09/2026;03:00;13.2;0;SOLEIL;3;23.0;0
Blain;47.47;-1.76;09/09/2026;04:00;13.2;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;09/09/2026;05:00;13.6;0;SOLEIL;3;16.9;0
Blain;47.47;-1.76;09/09/2026;06:00;13.6;0;SOLEIL;3;20.2;0
Blain;47.47;-1.76;09/09/2026;07:00;13.6;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;09/09/2026;08:00;18.6;0;SOLEIL;3;14.0;0
Blain;47.47;-1.76;09/09/2026;09:00;18.6;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;09/09/2026;10:00;18.6;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;09/09/2026;11:00;22;2;NUAGEUX;3;24.8;0
Blain;47.47;-1.76;09/09/2026;12:00;22;2;NUAGEUX;3;24.5;0
Blain;47.47;-1.76;09/09/2026;13:00;22;2;NUAGEUX;3;23.6;0
Blain;47.47;-1.76;09/09/2026;14:00;22.6;2;NUAGEUX;3;23.8;0
Blain;47.47;-1.76;09/09/2026;15:00;22.6;2;NUAGEUX;3;29.2;0
Blain;47.47;-1.76;09/09/2026;16:00;22.6;2;NUAGEUX;3;30.6;0
Blain;47.47;-1.76;09/09/2026;17:00;20.5;0;SOLEIL;4;29.9;0
Blain;47.47;-1.76;09/09/2026;18:00;20.5;0;SOLEIL;4;29.2;0
Blain;47.47;-1.76;09/09/2026;19:00;20.5;0;SOLEIL;4;26.3;0
Blain;47.47;-1.76;09/09/2026;20:00;17.5;0;SOLEIL;2;28.4;0
Blain;47.47;-1.76;09/09/2026;21:00;17.5;0;SOLEIL;2;27.7;0
Blain;47.47;-1.76;09/09/2026;22:00;17.5;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;09/09/2026;23:00;15.4;5;SOLEIL VOILÉ;2;17.6;0
Blain;47.47;-1.76;10/09/2026;00:00;15.4;5;SOLEIL VOILÉ;2;26.3;0
Blain;47.47;-1.76;10/09/2026;01:00;15.4;5;SOLEIL VOILÉ;2;23.0;0
Blain;47.47;-1.76;10/09/2026;02:00;14.2;5;SOLEIL VOILÉ;2;17.3;0
Blain;47.47;-1.76;10/09/2026;03:00;14.2;5;SOLEIL VOILÉ;2;12.2;0
Blain;47.47;-1.76;10/09/2026;04:00;14.2;5;SOLEIL VOILÉ;2;9.7;0
Blain;47.47;-1.76;10/09/2026;05:00;13.7;5;SOLEIL VOILÉ;1;10.1;0
Blain;47.47;-1.76;10/09/2026;06:00;13.7;5;SOLEIL VOILÉ;1;10.1;0
Blain;47.47;-1.76;10/09/2026;07:00;13.7;5;SOLEIL VOILÉ;1;8.6;0
Blain;47.47;-1.76;10/09/2026;08:00;19.2;5;SOLEIL VOILÉ;1;11.5;0
Blain;47.47;-1.76;10/09/2026;09:00;19.2;5;SOLEIL VOILÉ;1;13.0;0
Blain;47.47;-1.76;10/09/2026;10:00;19.2;5;SOLEIL VOILÉ;1;12.6;0
Blain;47.47;-1.76;10/09/2026;11:00;22;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;10/09/2026;12:00;22;2;NUAGEUX;2;14.8;0
Blain;47.47;-1.76;10/09/2026;13:00;22;2;NUAGEUX;2;16.2;0
Blain;47.47;-1.76;10/09/2026;14:00;22.6;2;NUAGEUX;3;18.4;0
Blain;47.47;-1.76;10/09/2026;15:00;22.6;2;NUAGEUX;3;18.0;0
Blain;47.47;-1.76;10/09/2026;16:00;22.6;2;NUAGEUX;3;18.4;0
Blain;47.47;-1.76;10/09/2026;17:00;21.2;0;SOLEIL;3;13.7;0
Blain;47.47;-1.76;10/09/2026;18:00;21.2;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;10/09/2026;19:00;21.2;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;10/09/2026;20:00;17.8;2;NUAGEUX;5;28.4;0
Blain;47.47;-1.76;10/09/2026;21:00;16.6;2;NUAGEUX;5;29.9;0
Blain;47.47;-1.76;10/09/2026;22:00;15.5;2;NUAGEUX;5;25.2;0
Blain;47.47;-1.76;10/09/2026;23:00;16.4;2;NUAGEUX;2;18.7;0
Blain;47.47;-1.76;11/09/2026;00:00;16.4;2;NUAGEUX;2;17.3;0
Blain;47.47;-1.76;11/09/2026;01:00;16.4;2;NUAGEUX;2;15.5;0
Blain;47.47;-1.76;11/09/2026;02:00;15.5;7;PLUIE FAIBLE;5;11.9;0
Blain;47.47;-1.76;11/09/2026;03:00;15.5;7;PLUIE FAIBLE;5;7.9;0
Blain;47.47;-1.76;11/09/2026;04:00;15.5;7;PLUIE FAIBLE;5;5.4;0
Blain;47.47;-1.76;11/09/2026;05:00;16.6;7;PLUIE FAIBLE;3;5.0;0
Blain;47.47;-1.76;11/09/2026;06:00;16.6;7;PLUIE FAIBLE;3;4.3;0
Blain;47.47;-1.76;11/09/2026;07:00;16.6;7;PLUIE FAIBLE;3;5.8;0
Blain;47.47;-1.76;11/09/2026;08:00;17.4;7;PLUIE FAIBLE;5;5.4;0
Blain;47.47;-1.76;11/09/2026;09:00;18.4;7;PLUIE FAIBLE;5;5.8;0
Blain;47.47;-1.76;11/09/2026;10:00;19.3;7;PLUIE FAIBLE;5;14.0;0
Blain;47.47;-1.76;11/09/2026;11:00;21.7;7;PLUIE FAIBLE;3;13.3;0
Blain;47.47;-1.76;11/09/2026;12:00;21.7;7;PLUIE FAIBLE;3;18.5;0
Blain;47.47;-1.76;11/09/2026;13:00;21.7;7;PLUIE FAIBLE;3;23.0;0
Blain;47.47;-1.76;11/09/2026;14:00;23.1;7;PLUIE FAIBLE;5;25.7;0
Blain;47.47;-1.76;11/09/2026;15:00;24.1;7;PLUIE FAIBLE;5;28.4;0
Blain;47.47;-1.76;11/09/2026;16:00;23.1;7;PLUIE FAIBLE;5;29.2;0
Blain;47.47;-1.76;11/09/2026;17:00;21.9;7;PLUIE FAIBLE;4;29.5;0
Blain;47.47;-1.76;11/09/2026;18:00;21.9;7;PLUIE FAIBLE;4;29.5;0
Blain;47.47;-1.76;11/09/2026;19:00;21.9;7;PLUIE FAIBLE;4;29.5;0
Blain;47.47;-1.76;11/09/2026;20:00;19.3;7;PLUIE FAIBLE;5;29.5;0
