Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;25/08/2026;00:00;17.9;5;SOLEIL VOILÉ;2;15.6;0
Blain;47.47;-1.76;25/08/2026;01:00;17.7;5;SOLEIL VOILÉ;1;13.0;0
Blain;47.47;-1.76;25/08/2026;02:00;17.1;2;NUAGEUX;2;11.9;0
Blain;47.47;-1.76;25/08/2026;03:00;17;2;NUAGEUX;2;12.2;0
Blain;47.47;-1.76;25/08/2026;04:00;16.7;2;NUAGEUX;2;9.4;0
Blain;47.47;-1.76;25/08/2026;05:00;16.1;2;NUAGEUX;2;6.8;0
Blain;47.47;-1.76;25/08/2026;06:00;16.4;2;NUAGEUX;2;6.5;0
Blain;47.47;-1.76;25/08/2026;07:00;18.2;2;NUAGEUX;2;8.3;0
Blain;47.47;-1.76;25/08/2026;08:00;19.2;2;NUAGEUX;2;8.3;0
Blain;47.47;-1.76;25/08/2026;09:00;20.1;2;NUAGEUX;3;10.4;0
Blain;47.47;-1.76;25/08/2026;10:00;21.5;2;NUAGEUX;3;13.0;0
Blain;47.47;-1.76;25/08/2026;11:00;22.1;2;NUAGEUX;4;15.1;0
Blain;47.47;-1.76;25/08/2026;12:00;23.6;2;NUAGEUX;4;25.2;0
Blain;47.47;-1.76;25/08/2026;13:00;23.4;6;AVERSES;5;32.0;0.1
Blain;47.47;-1.76;25/08/2026;14:00;23.6;6;AVERSES;5;36.0;0.1
Blain;47.47;-1.76;25/08/2026;15:00;23.5;6;AVERSES;5;35.3;0.1
Blain;47.47;-1.76;25/08/2026;16:00;22.2;0;SOLEIL;5;33.5;0
Blain;47.47;-1.76;25/08/2026;17:00;21.6;2;NUAGEUX;4;33.1;0
Blain;47.47;-1.76;25/08/2026;18:00;21.6;0;SOLEIL;4;32.4;0
Blain;47.47;-1.76;25/08/2026;19:00;20.4;2;NUAGEUX;4;31.0;0
Blain;47.47;-1.76;25/08/2026;20:00;19.9;2;NUAGEUX;3;29.2;0
Blain;47.47;-1.76;25/08/2026;21:00;19.4;2;NUAGEUX;3;28.8;0
Blain;47.47;-1.76;25/08/2026;22:00;18.9;2;NUAGEUX;3;26.3;0
Blain;47.47;-1.76;25/08/2026;23:00;19;2;NUAGEUX;3;16.9;0
Blain;47.47;-1.76;26/08/2026;00:00;18.6;2;NUAGEUX;3;20.9;0
Blain;47.47;-1.76;26/08/2026;01:00;18.6;2;NUAGEUX;3;20.5;0
Blain;47.47;-1.76;26/08/2026;02:00;18;2;NUAGEUX;3;19.8;0
Blain;47.47;-1.76;26/08/2026;03:00;18;2;NUAGEUX;3;18.0;0
Blain;47.47;-1.76;26/08/2026;04:00;18;2;NUAGEUX;3;16.2;0
Blain;47.47;-1.76;26/08/2026;05:00;17.9;5;SOLEIL VOILÉ;3;15.1;0
Blain;47.47;-1.76;26/08/2026;06:00;17.9;5;SOLEIL VOILÉ;3;15.1;0
Blain;47.47;-1.76;26/08/2026;07:00;17.9;5;SOLEIL VOILÉ;3;16.6;0
Blain;47.47;-1.76;26/08/2026;08:00;21.1;5;SOLEIL VOILÉ;3;16.9;0
Blain;47.47;-1.76;26/08/2026;09:00;21.1;5;SOLEIL VOILÉ;3;15.1;0
Blain;47.47;-1.76;26/08/2026;10:00;21.1;5;SOLEIL VOILÉ;3;18.0;0
Blain;47.47;-1.76;26/08/2026;11:00;23.2;10;ORAGEUX;3;20.9;0
Blain;47.47;-1.76;26/08/2026;12:00;23.2;10;ORAGEUX;3;23.8;0
Blain;47.47;-1.76;26/08/2026;13:00;23.2;10;ORAGEUX;3;25.2;0
Blain;47.47;-1.76;26/08/2026;14:00;23.6;10;ORAGEUX;4;27.4;0
Blain;47.47;-1.76;26/08/2026;15:00;23.6;10;ORAGEUX;4;29.3;0
Blain;47.47;-1.76;26/08/2026;16:00;23.6;10;ORAGEUX;4;30.6;0
