Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;26/08/2026;00:00;19.1;0;SOLEIL;2;15.8;0
Blain;47.47;-1.76;26/08/2026;01:00;19.1;2;NUAGEUX;2;14.4;0
Blain;47.47;-1.76;26/08/2026;02:00;18.6;2;NUAGEUX;2;13.3;0
Blain;47.47;-1.76;26/08/2026;03:00;18.2;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;26/08/2026;04:00;17.7;2;NUAGEUX;2;13.7;0
Blain;47.47;-1.76;26/08/2026;05:00;17.7;2;NUAGEUX;2;11.5;0
Blain;47.47;-1.76;26/08/2026;06:00;18;2;NUAGEUX;2;13.0;0
Blain;47.47;-1.76;26/08/2026;07:00;19.1;2;NUAGEUX;2;13.7;0
Blain;47.47;-1.76;26/08/2026;08:00;20.5;2;NUAGEUX;2;10.8;0
Blain;47.47;-1.76;26/08/2026;09:00;21.6;5;SOLEIL VOILÉ;3;13.0;0
Blain;47.47;-1.76;26/08/2026;10:00;22.7;5;SOLEIL VOILÉ;3;15.8;0
Blain;47.47;-1.76;26/08/2026;11:00;25.2;2;NUAGEUX;3;20.2;0
Blain;47.47;-1.76;26/08/2026;12:00;24.7;2;NUAGEUX;4;27.4;0
Blain;47.47;-1.76;26/08/2026;13:00;25.1;6;AVERSES;4;27.7;0.1
Blain;47.47;-1.76;26/08/2026;14:00;25.7;6;AVERSES;4;30.6;0.1
Blain;47.47;-1.76;26/08/2026;15:00;26;6;AVERSES;5;31.3;0.1
Blain;47.47;-1.76;26/08/2026;16:00;26.6;6;AVERSES;5;33.8;0.1
Blain;47.47;-1.76;26/08/2026;17:00;26.9;6;AVERSES;5;36.7;0.1
Blain;47.47;-1.76;26/08/2026;18:00;26.1;6;AVERSES;4;36.7;0.1
Blain;47.47;-1.76;26/08/2026;19:00;24.6;6;AVERSES;4;35.6;0.1
Blain;47.47;-1.76;26/08/2026;20:00;23;10;ORAGEUX;4;40.0;1.1
Blain;47.47;-1.76;26/08/2026;21:00;22.1;10;ORAGEUX;3;36.4;0.4
Blain;47.47;-1.76;26/08/2026;22:00;21.9;10;ORAGEUX;3;30.6;0.6
Blain;47.47;-1.76;26/08/2026;23:00;20.6;6;AVERSES;4;22.0;0.3
Blain;47.47;-1.76;27/08/2026;00:00;19.6;2;NUAGEUX;3;23.8;0
Blain;47.47;-1.76;27/08/2026;01:00;19.6;2;NUAGEUX;3;34.6;0
Blain;47.47;-1.76;27/08/2026;02:00;18.1;0;SOLEIL;3;30.6;0
Blain;47.47;-1.76;27/08/2026;03:00;18.1;0;SOLEIL;3;30.2;0
Blain;47.47;-1.76;27/08/2026;04:00;18.1;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;27/08/2026;05:00;18.1;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;27/08/2026;06:00;18.1;0;SOLEIL;3;21.2;0
Blain;47.47;-1.76;27/08/2026;07:00;18.1;0;SOLEIL;3;19.8;0
Blain;47.47;-1.76;27/08/2026;08:00;21;5;SOLEIL VOILÉ;3;18.0;0
Blain;47.47;-1.76;27/08/2026;09:00;21;5;SOLEIL VOILÉ;3;17.3;0
Blain;47.47;-1.76;27/08/2026;10:00;21;5;SOLEIL VOILÉ;3;20.9;0
Blain;47.47;-1.76;27/08/2026;11:00;22.9;5;SOLEIL VOILÉ;3;23.0;0
Blain;47.47;-1.76;27/08/2026;12:00;22.9;5;SOLEIL VOILÉ;3;23.9;0
Blain;47.47;-1.76;27/08/2026;13:00;22.9;5;SOLEIL VOILÉ;3;23.9;0
Blain;47.47;-1.76;27/08/2026;14:00;22.1;10;ORAGEUX;4;23.6;0
Blain;47.47;-1.76;27/08/2026;15:00;22.1;10;ORAGEUX;4;22.3;0
Blain;47.47;-1.76;27/08/2026;16:00;22.1;10;ORAGEUX;4;17.6;0
Blain;47.47;-1.76;27/08/2026;17:00;19.6;10;ORAGEUX;3;19.8;0
Blain;47.47;-1.76;27/08/2026;18:00;19.6;10;ORAGEUX;3;18.7;0
Blain;47.47;-1.76;27/08/2026;19:00;19.6;10;ORAGEUX;3;11.5;0
Blain;47.47;-1.76;27/08/2026;20:00;17.7;6;AVERSES;2;9.7;0
Blain;47.47;-1.76;27/08/2026;21:00;17.7;6;AVERSES;2;18.4;0
