Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;11/09/2026;00:00;15.9;2;NUAGEUX;2;12.2;0
Blain;47.47;-1.76;11/09/2026;01:00;15.7;2;NUAGEUX;2;10.1;0
Blain;47.47;-1.76;11/09/2026;02:00;15.6;2;NUAGEUX;1;8.3;0
Blain;47.47;-1.76;11/09/2026;03:00;15.1;0;SOLEIL;2;8.3;0
Blain;47.47;-1.76;11/09/2026;04:00;15.1;0;SOLEIL;2;9.0;0
Blain;47.47;-1.76;11/09/2026;05:00;14.7;2;NUAGEUX;2;7.9;0
Blain;47.47;-1.76;11/09/2026;06:00;15.1;2;NUAGEUX;2;7.2;0
Blain;47.47;-1.76;11/09/2026;07:00;15.5;2;NUAGEUX;1;7.6;0
Blain;47.47;-1.76;11/09/2026;08:00;18.6;2;NUAGEUX;2;7.2;0
Blain;47.47;-1.76;11/09/2026;09:00;20.4;2;NUAGEUX;2;9.7;0
Blain;47.47;-1.76;11/09/2026;10:00;21.5;2;NUAGEUX;2;10.4;0
Blain;47.47;-1.76;11/09/2026;11:00;22.2;2;NUAGEUX;2;15.1;0
Blain;47.47;-1.76;11/09/2026;12:00;23.1;2;NUAGEUX;3;20.2;0
Blain;47.47;-1.76;11/09/2026;13:00;24.2;2;NUAGEUX;3;19.4;0
Blain;47.47;-1.76;11/09/2026;14:00;23.9;2;NUAGEUX;3;22.3;0
Blain;47.47;-1.76;11/09/2026;15:00;24;2;NUAGEUX;4;22.7;0
Blain;47.47;-1.76;11/09/2026;16:00;23.2;2;NUAGEUX;4;31.0;0
Blain;47.47;-1.76;11/09/2026;17:00;22.6;2;NUAGEUX;4;20.5;0
Blain;47.47;-1.76;11/09/2026;18:00;21.4;2;NUAGEUX;4;20.9;0
Blain;47.47;-1.76;11/09/2026;19:00;19.2;2;NUAGEUX;3;23.8;0
Blain;47.47;-1.76;11/09/2026;20:00;18.6;2;NUAGEUX;3;25.9;0
Blain;47.47;-1.76;11/09/2026;21:00;19;0;SOLEIL;2;25.2;0
Blain;47.47;-1.76;11/09/2026;22:00;18.1;0;SOLEIL;2;21.2;0
Blain;47.47;-1.76;11/09/2026;23:00;17.6;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;12/09/2026;00:00;17.4;0;SOLEIL;2;15.8;0
Blain;47.47;-1.76;12/09/2026;01:00;17.4;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;12/09/2026;02:00;15.2;0;SOLEIL;0;9.7;0
Blain;47.47;-1.76;12/09/2026;03:00;15.2;0;SOLEIL;0;10.4;0
Blain;47.47;-1.76;12/09/2026;04:00;15.2;0;SOLEIL;0;8.6;0
Blain;47.47;-1.76;12/09/2026;05:00;15.2;3;TRÈS NUAGEUX;2;8.3;0
Blain;47.47;-1.76;12/09/2026;06:00;15.2;3;TRÈS NUAGEUX;2;8.3;0
Blain;47.47;-1.76;12/09/2026;07:00;15.2;3;TRÈS NUAGEUX;2;6.8;0
