Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;07/09/2026;00:00;20.4;2;NUAGEUX;4;23.1;0
Blain;47.47;-1.76;07/09/2026;01:00;18.7;2;NUAGEUX;3;27.0;0
Blain;47.47;-1.76;07/09/2026;02:00;19.1;2;NUAGEUX;3;27.7;0
Blain;47.47;-1.76;07/09/2026;03:00;19.5;2;NUAGEUX;3;24.8;0
Blain;47.47;-1.76;07/09/2026;04:00;19.4;2;NUAGEUX;3;29.5;0
Blain;47.47;-1.76;07/09/2026;05:00;19.7;2;NUAGEUX;3;25.9;0
Blain;47.47;-1.76;07/09/2026;06:00;19.7;2;NUAGEUX;2;26.3;0
Blain;47.47;-1.76;07/09/2026;07:00;20.6;2;NUAGEUX;3;24.5;0
Blain;47.47;-1.76;07/09/2026;08:00;22.5;2;NUAGEUX;3;26.6;0
Blain;47.47;-1.76;07/09/2026;09:00;23.1;2;NUAGEUX;3;23.4;0
Blain;47.47;-1.76;07/09/2026;10:00;24;2;NUAGEUX;3;18.4;0
Blain;47.47;-1.76;07/09/2026;11:00;25.1;2;NUAGEUX;3;18.0;0
Blain;47.47;-1.76;07/09/2026;12:00;24.9;2;NUAGEUX;4;21.6;0
Blain;47.47;-1.76;07/09/2026;13:00;26.1;2;NUAGEUX;4;26.6;0
Blain;47.47;-1.76;07/09/2026;14:00;25.7;2;NUAGEUX;5;30.2;0
Blain;47.47;-1.76;07/09/2026;15:00;26;2;NUAGEUX;5;30.6;0
Blain;47.47;-1.76;07/09/2026;16:00;25.9;2;NUAGEUX;5;34.6;0
Blain;47.47;-1.76;07/09/2026;17:00;24.1;0;SOLEIL;4;35.6;0
Blain;47.47;-1.76;07/09/2026;18:00;22.9;5;SOLEIL VOILÉ;4;35.6;0
Blain;47.47;-1.76;07/09/2026;19:00;20.6;5;SOLEIL VOILÉ;4;27.7;0
Blain;47.47;-1.76;07/09/2026;20:00;19.7;5;SOLEIL VOILÉ;3;28.1;0
Blain;47.47;-1.76;07/09/2026;21:00;20.6;5;SOLEIL VOILÉ;3;27.7;0
Blain;47.47;-1.76;07/09/2026;22:00;19.4;5;SOLEIL VOILÉ;3;22.7;0
Blain;47.47;-1.76;07/09/2026;23:00;19.1;5;SOLEIL VOILÉ;3;17.3;0
Blain;47.47;-1.76;08/09/2026;00:00;18.6;2;NUAGEUX;2;19.1;0
Blain;47.47;-1.76;08/09/2026;01:00;18.6;2;NUAGEUX;2;18.4;0
Blain;47.47;-1.76;08/09/2026;02:00;18.1;5;SOLEIL VOILÉ;2;19.8;0
Blain;47.47;-1.76;08/09/2026;03:00;18.1;5;SOLEIL VOILÉ;2;30.2;0
Blain;47.47;-1.76;08/09/2026;04:00;18.1;5;SOLEIL VOILÉ;2;32.8;0
Blain;47.47;-1.76;08/09/2026;05:00;17.5;5;SOLEIL VOILÉ;2;27.4;0
Blain;47.47;-1.76;08/09/2026;06:00;17.5;5;SOLEIL VOILÉ;2;35.6;0
Blain;47.47;-1.76;08/09/2026;07:00;17.5;5;SOLEIL VOILÉ;2;35.6;0
Blain;47.47;-1.76;08/09/2026;08:00;20.4;2;NUAGEUX;3;29.5;0
Blain;47.47;-1.76;08/09/2026;09:00;20.4;2;NUAGEUX;3;41.0;0
Blain;47.47;-1.76;08/09/2026;10:00;20.4;2;NUAGEUX;3;44.6;0
Blain;47.47;-1.76;08/09/2026;11:00;20.9;7;PLUIE FAIBLE;4;48.2;0
Blain;47.47;-1.76;08/09/2026;12:00;20.9;7;PLUIE FAIBLE;4;52.6;0
Blain;47.47;-1.76;08/09/2026;13:00;20.9;7;PLUIE FAIBLE;4;53.3;0
Blain;47.47;-1.76;08/09/2026;14:00;20.7;7;PLUIE FAIBLE;3;54.4;0
Blain;47.47;-1.76;08/09/2026;15:00;20.7;7;PLUIE FAIBLE;3;55.7;0
Blain;47.47;-1.76;08/09/2026;16:00;20.7;7;PLUIE FAIBLE;3;56.7;0
Blain;47.47;-1.76;08/09/2026;17:00;18.7;6;AVERSES;3;48.8;0
Blain;47.47;-1.76;08/09/2026;18:00;18.7;6;AVERSES;3;43.9;0
Blain;47.47;-1.76;08/09/2026;19:00;18.7;6;AVERSES;3;38.9;0
Blain;47.47;-1.76;08/09/2026;20:00;17.2;6;AVERSES;4;34.9;0
Blain;47.47;-1.76;08/09/2026;21:00;17.2;6;AVERSES;4;28.1;0
Blain;47.47;-1.76;08/09/2026;22:00;17.2;6;AVERSES;4;23.8;0
Blain;47.47;-1.76;08/09/2026;23:00;15.6;0;SOLEIL;4;14.4;0
Blain;47.47;-1.76;09/09/2026;00:00;15.6;0;SOLEIL;4;24.1;0
Blain;47.47;-1.76;09/09/2026;01:00;15.6;0;SOLEIL;4;22.0;0
Blain;47.47;-1.76;09/09/2026;02:00;13.6;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;09/09/2026;03:00;13.6;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;09/09/2026;04:00;13.6;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;09/09/2026;05:00;12.9;0;SOLEIL;3;17.6;0
Blain;47.47;-1.76;09/09/2026;06:00;12.9;0;SOLEIL;3;17.6;0
Blain;47.47;-1.76;09/09/2026;07:00;12.9;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;09/09/2026;08:00;18.4;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;09/09/2026;09:00;18.4;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;09/09/2026;10:00;18.4;0;SOLEIL;3;20.5;0
Blain;47.47;-1.76;09/09/2026;11:00;21.1;2;NUAGEUX;3;22.7;0
Blain;47.47;-1.76;09/09/2026;12:00;21.1;2;NUAGEUX;3;22.7;0
Blain;47.47;-1.76;09/09/2026;13:00;21.1;2;NUAGEUX;3;24.5;0
Blain;47.47;-1.76;09/09/2026;14:00;21;0;SOLEIL;4;26.6;0
Blain;47.47;-1.76;09/09/2026;15:00;21;0;SOLEIL;4;29.5;0
Blain;47.47;-1.76;09/09/2026;16:00;21;0;SOLEIL;4;30.2;0
Blain;47.47;-1.76;09/09/2026;17:00;19.6;0;SOLEIL;3;30.6;0
Blain;47.47;-1.76;09/09/2026;18:00;19.6;0;SOLEIL;3;28.4;0
Blain;47.47;-1.76;09/09/2026;19:00;19.6;0;SOLEIL;3;38.9;0
Blain;47.47;-1.76;09/09/2026;20:00;16.8;0;SOLEIL;5;37.8;0
Blain;47.47;-1.76;09/09/2026;21:00;15.7;0;SOLEIL;5;23.4;0
Blain;47.47;-1.76;09/09/2026;22:00;14.6;0;SOLEIL;5;24.1;0
Blain;47.47;-1.76;09/09/2026;23:00;15.1;2;NUAGEUX;2;24.5;0
Blain;47.47;-1.76;10/09/2026;00:00;15.1;2;NUAGEUX;2;19.4;0
Blain;47.47;-1.76;10/09/2026;01:00;15.1;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;10/09/2026;02:00;12.9;2;NUAGEUX;5;8.6;0
Blain;47.47;-1.76;10/09/2026;03:00;12.9;2;NUAGEUX;5;5.0;0
Blain;47.47;-1.76;10/09/2026;04:00;12.9;2;NUAGEUX;5;6.1;0
Blain;47.47;-1.76;10/09/2026;05:00;13.5;2;NUAGEUX;0;6.8;0
Blain;47.47;-1.76;10/09/2026;06:00;13.5;2;NUAGEUX;0;3.6;0
Blain;47.47;-1.76;10/09/2026;07:00;13.5;2;NUAGEUX;0;0.4;0
Blain;47.47;-1.76;10/09/2026;08:00;14.7;2;NUAGEUX;5;1.8;0
Blain;47.47;-1.76;10/09/2026;09:00;15.6;2;NUAGEUX;5;3.6;0
Blain;47.47;-1.76;10/09/2026;10:00;16.5;2;NUAGEUX;5;7.9;0
Blain;47.47;-1.76;10/09/2026;11:00;19.5;2;NUAGEUX;3;6.8;0
Blain;47.47;-1.76;10/09/2026;12:00;19.5;2;NUAGEUX;3;12.6;0
Blain;47.47;-1.76;10/09/2026;13:00;19.5;2;NUAGEUX;3;13.7;0
Blain;47.47;-1.76;10/09/2026;14:00;20.2;2;NUAGEUX;5;16.6;0
Blain;47.47;-1.76;10/09/2026;15:00;21.1;2;NUAGEUX;5;19.8;0
Blain;47.47;-1.76;10/09/2026;16:00;20.2;2;NUAGEUX;5;22.3;0
Blain;47.47;-1.76;10/09/2026;17:00;19.1;2;NUAGEUX;3;21.6;0
Blain;47.47;-1.76;10/09/2026;18:00;19.1;2;NUAGEUX;3;21.6;0
Blain;47.47;-1.76;10/09/2026;19:00;19.1;2;NUAGEUX;3;21.4;0
Blain;47.47;-1.76;10/09/2026;20:00;16.5;2;NUAGEUX;5;20.1;0
Blain;47.47;-1.76;10/09/2026;21:00;15.6;2;NUAGEUX;5;18.0;0
Blain;47.47;-1.76;10/09/2026;22:00;14.7;2;NUAGEUX;5;16.9;0
Blain;47.47;-1.76;10/09/2026;23:00;16.2;2;NUAGEUX;3;15.5;0
Blain;47.47;-1.76;11/09/2026;00:00;16.2;2;NUAGEUX;3;13.3;0
Blain;47.47;-1.76;11/09/2026;01:00;16.2;2;NUAGEUX;3;11.2;0
Blain;47.47;-1.76;11/09/2026;02:00;14.6;7;PLUIE FAIBLE;5;9.4;0
Blain;47.47;-1.76;11/09/2026;03:00;14.6;7;PLUIE FAIBLE;5;9.0;0
Blain;47.47;-1.76;11/09/2026;04:00;14.6;7;PLUIE FAIBLE;5;9.0;0
Blain;47.47;-1.76;11/09/2026;05:00;15.7;7;PLUIE FAIBLE;3;9.7;0
Blain;47.47;-1.76;11/09/2026;06:00;15.7;7;PLUIE FAIBLE;3;10.4;0
Blain;47.47;-1.76;11/09/2026;07:00;15.7;7;PLUIE FAIBLE;3;11.5;0
Blain;47.47;-1.76;11/09/2026;08:00;16.4;7;PLUIE FAIBLE;5;12.6;0
Blain;47.47;-1.76;11/09/2026;09:00;17.2;7;PLUIE FAIBLE;5;13.7;0
Blain;47.47;-1.76;11/09/2026;10:00;18.1;7;PLUIE FAIBLE;5;14.8;0
Blain;47.47;-1.76;11/09/2026;11:00;21.5;7;PLUIE FAIBLE;4;17.3;0
Blain;47.47;-1.76;11/09/2026;12:00;21.5;7;PLUIE FAIBLE;4;22.0;0
Blain;47.47;-1.76;11/09/2026;13:00;21.5;7;PLUIE FAIBLE;4;27.7;0
Blain;47.47;-1.76;11/09/2026;14:00;21.6;7;PLUIE FAIBLE;5;32.8;0
Blain;47.47;-1.76;11/09/2026;15:00;22.5;7;PLUIE FAIBLE;5;37.1;0
Blain;47.47;-1.76;11/09/2026;16:00;21.6;7;PLUIE FAIBLE;5;40.3;0
Blain;47.47;-1.76;11/09/2026;17:00;20.7;2;NUAGEUX;4;42.5;0
Blain;47.47;-1.76;11/09/2026;18:00;20.7;2;NUAGEUX;4;42.8;0
Blain;47.47;-1.76;11/09/2026;19:00;20.7;2;NUAGEUX;4;41.4;0
Blain;47.47;-1.76;11/09/2026;20:00;18.1;7;PLUIE FAIBLE;5;39.2;0
Blain;47.47;-1.76;11/09/2026;21:00;17.2;7;PLUIE FAIBLE;5;35.6;0
Blain;47.47;-1.76;11/09/2026;22:00;16.4;7;PLUIE FAIBLE;5;31.0;0
Blain;47.47;-1.76;11/09/2026;23:00;16.4;0;SOLEIL;3;27.4;0
Châteaubriant;47.71;-1.37;07/09/2026;00:00;19.1;2;NUAGEUX;4;22.4;0
Châteaubriant;47.71;-1.37;07/09/2026;01:00;18.7;2;NUAGEUX;4;26.3;0
Châteaubriant;47.71;-1.37;07/09/2026;02:00;18.9;2;NUAGEUX;3;26.3;0
Châteaubriant;47.71;-1.37;07/09/2026;03:00;19.4;2;NUAGEUX;3;26.6;0
Châteaubriant;47.71;-1.37;07/09/2026;04:00;19.2;2;NUAGEUX;3;23.0;0
Châteaubriant;47.71;-1.37;07/09/2026;05:00;19.7;2;NUAGEUX;3;27.0;0
Châteaubriant;47.71;-1.37;07/09/2026;06:00;19.1;2;NUAGEUX;3;28.1;0
Châteaubriant;47.71;-1.37;07/09/2026;07:00;20.1;2;NUAGEUX;3;28.4;0
Châteaubriant;47.71;-1.37;07/09/2026;08:00;20.9;2;NUAGEUX;3;25.2;0
Châteaubriant;47.71;-1.37;07/09/2026;09:00;22.2;2;NUAGEUX;3;22.0;0
Châteaubriant;47.71;-1.37;07/09/2026;10:00;23.7;2;NUAGEUX;3;17.6;0
Châteaubriant;47.71;-1.37;07/09/2026;11:00;25;2;NUAGEUX;4;23.0;0
Châteaubriant;47.71;-1.37;07/09/2026;12:00;26.4;2;NUAGEUX;5;28.8;0
Châteaubriant;47.71;-1.37;07/09/2026;13:00;27.4;6;AVERSES;5;32.4;0.6
Châteaubriant;47.71;-1.37;07/09/2026;14:00;26.9;2;NUAGEUX;6;34.9;0
Châteaubriant;47.71;-1.37;07/09/2026;15:00;26.1;2;NUAGEUX;6;38.5;0
Châteaubriant;47.71;-1.37;07/09/2026;16:00;25.2;2;NUAGEUX;6;41.4;0
Châteaubriant;47.71;-1.37;07/09/2026;17:00;23.7;5;SOLEIL VOILÉ;5;40.7;0
