Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;10/09/2026;00:00;16.1;2;NUAGEUX;2;13.2;0
Blain;47.47;-1.76;10/09/2026;01:00;15.6;2;NUAGEUX;2;12.6;0
Blain;47.47;-1.76;10/09/2026;02:00;15.5;2;NUAGEUX;2;13.0;0
Blain;47.47;-1.76;10/09/2026;03:00;14.7;2;NUAGEUX;2;16.6;0
Blain;47.47;-1.76;10/09/2026;04:00;14.4;2;NUAGEUX;1;15.1;0
Blain;47.47;-1.76;10/09/2026;05:00;14.5;2;NUAGEUX;2;15.8;0
Blain;47.47;-1.76;10/09/2026;06:00;13.9;5;SOLEIL VOILÉ;2;14.8;0
Blain;47.47;-1.76;10/09/2026;07:00;14.6;5;SOLEIL VOILÉ;1;12.6;0
Blain;47.47;-1.76;10/09/2026;08:00;16.6;5;SOLEIL VOILÉ;1;11.5;0
Blain;47.47;-1.76;10/09/2026;09:00;18.9;5;SOLEIL VOILÉ;2;13.7;0
Blain;47.47;-1.76;10/09/2026;10:00;20.6;0;SOLEIL;1;13.7;0
Blain;47.47;-1.76;10/09/2026;11:00;21.9;2;NUAGEUX;2;14.8;0
Blain;47.47;-1.76;10/09/2026;12:00;22.7;2;NUAGEUX;2;20.2;0
Blain;47.47;-1.76;10/09/2026;13:00;22.9;2;NUAGEUX;3;20.2;0
Blain;47.47;-1.76;10/09/2026;14:00;22.9;0;SOLEIL;3;21.2;0
Blain;47.47;-1.76;10/09/2026;15:00;22.4;0;SOLEIL;3;22.7;0
Blain;47.47;-1.76;10/09/2026;16:00;22.5;0;SOLEIL;4;24.8;0
Blain;47.47;-1.76;10/09/2026;17:00;22;5;SOLEIL VOILÉ;4;33.8;0
Blain;47.47;-1.76;10/09/2026;18:00;20.5;5;SOLEIL VOILÉ;4;34.2;0
Blain;47.47;-1.76;10/09/2026;19:00;19.3;5;SOLEIL VOILÉ;3;29.2;0
Blain;47.47;-1.76;10/09/2026;20:00;18.6;5;SOLEIL VOILÉ;3;29.5;0
Blain;47.47;-1.76;10/09/2026;21:00;17.2;5;SOLEIL VOILÉ;2;27.0;0
Blain;47.47;-1.76;10/09/2026;22:00;16.9;0;SOLEIL;2;22.0;0
Blain;47.47;-1.76;10/09/2026;23:00;16.6;0;SOLEIL;2;16.9;0
Blain;47.47;-1.76;11/09/2026;00:00;16.1;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;11/09/2026;01:00;16.1;2;NUAGEUX;2;14.4;0
Blain;47.47;-1.76;11/09/2026;02:00;15.7;2;NUAGEUX;2;10.4;0
Blain;47.47;-1.76;11/09/2026;03:00;15.7;2;NUAGEUX;2;8.6;0
Blain;47.47;-1.76;11/09/2026;04:00;15.7;2;NUAGEUX;2;6.8;0
Blain;47.47;-1.76;11/09/2026;05:00;16.6;2;NUAGEUX;2;7.9;0
Blain;47.47;-1.76;11/09/2026;06:00;16.6;2;NUAGEUX;2;7.9;0
Blain;47.47;-1.76;11/09/2026;07:00;16.6;2;NUAGEUX;2;8.3;0
Blain;47.47;-1.76;11/09/2026;08:00;20.1;2;NUAGEUX;2;8.6;0
