Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;23/08/2026;00:00;17.4;2;NUAGEUX;4;21.6;0
Blain;47.47;-1.76;23/08/2026;01:00;17;5;SOLEIL VOILÉ;4;37.1;0
Blain;47.47;-1.76;23/08/2026;02:00;16.2;5;SOLEIL VOILÉ;4;37.1;0
Blain;47.47;-1.76;23/08/2026;03:00;15.7;5;SOLEIL VOILÉ;4;34.9;0
Blain;47.47;-1.76;23/08/2026;04:00;14.7;5;SOLEIL VOILÉ;4;30.2;0
Blain;47.47;-1.76;23/08/2026;05:00;15;5;SOLEIL VOILÉ;4;29.9;0
Blain;47.47;-1.76;23/08/2026;06:00;15.5;5;SOLEIL VOILÉ;4;31.3;0
Blain;47.47;-1.76;23/08/2026;07:00;17.5;5;SOLEIL VOILÉ;5;31.3;0
Blain;47.47;-1.76;23/08/2026;08:00;18.9;5;SOLEIL VOILÉ;5;32.0;0
Blain;47.47;-1.76;23/08/2026;09:00;20.5;5;SOLEIL VOILÉ;5;35.6;0
Blain;47.47;-1.76;23/08/2026;10:00;22.4;5;SOLEIL VOILÉ;6;36.4;0
Blain;47.47;-1.76;23/08/2026;11:00;24;5;SOLEIL VOILÉ;6;36.4;0
Blain;47.47;-1.76;23/08/2026;12:00;25.2;5;SOLEIL VOILÉ;6;38.2;0
Blain;47.47;-1.76;23/08/2026;13:00;26.2;5;SOLEIL VOILÉ;6;41.8;0
Blain;47.47;-1.76;23/08/2026;14:00;26.9;5;SOLEIL VOILÉ;6;45.4;0
Blain;47.47;-1.76;23/08/2026;15:00;27.1;5;SOLEIL VOILÉ;5;43.6;0
Blain;47.47;-1.76;23/08/2026;16:00;27.1;5;SOLEIL VOILÉ;6;42.5;0
Blain;47.47;-1.76;23/08/2026;17:00;26.4;5;SOLEIL VOILÉ;5;41.8;0
Blain;47.47;-1.76;23/08/2026;18:00;25.1;5;SOLEIL VOILÉ;5;39.6;0
Blain;47.47;-1.76;23/08/2026;19:00;23.6;5;SOLEIL VOILÉ;6;40.7;0
Blain;47.47;-1.76;23/08/2026;20:00;22.5;5;SOLEIL VOILÉ;5;41.4;0
Blain;47.47;-1.76;23/08/2026;21:00;21.7;5;SOLEIL VOILÉ;6;40.0;0
Blain;47.47;-1.76;23/08/2026;22:00;21.2;5;SOLEIL VOILÉ;6;34.2;0
Blain;47.47;-1.76;23/08/2026;23:00;20.5;5;SOLEIL VOILÉ;6;33.8;0
Blain;47.47;-1.76;24/08/2026;00:00;19.6;5;SOLEIL VOILÉ;6;36.4;0
Blain;47.47;-1.76;24/08/2026;01:00;19.6;5;SOLEIL VOILÉ;6;35.6;0
Blain;47.47;-1.76;24/08/2026;02:00;16.9;5;SOLEIL VOILÉ;6;34.6;0
Blain;47.47;-1.76;24/08/2026;03:00;16.9;5;SOLEIL VOILÉ;6;37.5;0
Blain;47.47;-1.76;24/08/2026;04:00;16.9;5;SOLEIL VOILÉ;6;38.2;0
Blain;47.47;-1.76;24/08/2026;05:00;16.9;5;SOLEIL VOILÉ;6;39.9;0
Blain;47.47;-1.76;24/08/2026;06:00;16.9;5;SOLEIL VOILÉ;6;39.2;0
Blain;47.47;-1.76;24/08/2026;07:00;16.9;5;SOLEIL VOILÉ;6;37.4;0
Blain;47.47;-1.76;24/08/2026;08:00;22.2;5;SOLEIL VOILÉ;5;37.4;0
Blain;47.47;-1.76;24/08/2026;09:00;22.2;5;SOLEIL VOILÉ;5;37.4;0
Blain;47.47;-1.76;24/08/2026;10:00;22.2;5;SOLEIL VOILÉ;5;37.4;0
Blain;47.47;-1.76;24/08/2026;11:00;23.6;6;AVERSES;5;34.6;0
Blain;47.47;-1.76;24/08/2026;12:00;23.6;6;AVERSES;5;35.3;0
Blain;47.47;-1.76;24/08/2026;13:00;23.6;6;AVERSES;5;36.4;0
Blain;47.47;-1.76;24/08/2026;14:00;25;10;ORAGEUX;5;36.4;0
Blain;47.47;-1.76;24/08/2026;15:00;25;10;ORAGEUX;5;38.5;0
Blain;47.47;-1.76;24/08/2026;16:00;25;10;ORAGEUX;5;36.7;0
Blain;47.47;-1.76;24/08/2026;17:00;24.2;0;SOLEIL;4;36.4;0
Blain;47.47;-1.76;24/08/2026;18:00;24.2;0;SOLEIL;4;31.7;0
Blain;47.47;-1.76;24/08/2026;19:00;24.2;0;SOLEIL;4;32.4;0
