Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;26/08/2026;5;SOLEIL VOILÉ;27.1;17.1
Lannion;48.73;-3.46;27/08/2026;5;SOLEIL VOILÉ;26;16.6
Lannion;48.73;-3.46;28/08/2026;0;SOLEIL;23.6;14.4
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;22.2;16.4
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;23;17.2
Merdrignac;48.19;-2.41;26/08/2026;2;NUAGEUX;25.7;14.9
Merdrignac;48.19;-2.41;27/08/2026;5;SOLEIL VOILÉ;23.1;15.5
Merdrignac;48.19;-2.41;28/08/2026;0;SOLEIL;22;13.4
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.6;15.7
Merdrignac;48.19;-2.41;30/08/2026;6;AVERSES;22.1;16
Rostrenen;48.23;-3.31;26/08/2026;5;SOLEIL VOILÉ;25.7;15.6
Rostrenen;48.23;-3.31;27/08/2026;5;SOLEIL VOILÉ;23.6;15.7
Rostrenen;48.23;-3.31;28/08/2026;0;SOLEIL;22.6;13.4
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;21.1;14.7
Rostrenen;48.23;-3.31;30/08/2026;6;AVERSES;21.6;15.5
Saint-Brieuc;48.51;-2.76;26/08/2026;5;SOLEIL VOILÉ;23.6;16
Saint-Brieuc;48.51;-2.76;27/08/2026;5;SOLEIL VOILÉ;22.6;15.1
Saint-Brieuc;48.51;-2.76;28/08/2026;2;NUAGEUX;21.2;12.6
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;20;14.6
Saint-Brieuc;48.51;-2.76;30/08/2026;6;AVERSES;20.1;15
Brest;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;24.1;16.5
Brest;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;22.7;16.7
Brest;48.39;-4.48;28/08/2026;0;SOLEIL;22;14.7
Brest;48.39;-4.48;29/08/2026;6;AVERSES;22.6;16.5
Brest;48.39;-4.48;30/08/2026;6;AVERSES;23.2;17.1
Île-de-Sein;48.03;-4.85;26/08/2026;5;SOLEIL VOILÉ;23.6;16.5
Île-de-Sein;48.03;-4.85;27/08/2026;5;SOLEIL VOILÉ;21.5;16.4
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;21.6;14.9
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;20.9;16.2
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21.1;16.5
Morlaix;48.57;-3.82;26/08/2026;5;SOLEIL VOILÉ;25;16.9
Morlaix;48.57;-3.82;27/08/2026;5;SOLEIL VOILÉ;19.6;15.7
Morlaix;48.57;-3.82;28/08/2026;0;SOLEIL;19.7;15.6
Morlaix;48.57;-3.82;29/08/2026;6;AVERSES;20.6;16.5
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;20.6;16.6
Ouessant;48.45;-5.09;26/08/2026;5;SOLEIL VOILÉ;24.6;16.1
Ouessant;48.45;-5.09;27/08/2026;5;SOLEIL VOILÉ;22.6;15.5
Ouessant;48.45;-5.09;28/08/2026;0;SOLEIL;22.1;13.9
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;21.6;15.6
Ouessant;48.45;-5.09;30/08/2026;6;AVERSES;21.5;16
Quimper;47.99;-4.09;26/08/2026;5;SOLEIL VOILÉ;21.6;16.1
Quimper;47.99;-4.09;27/08/2026;0;SOLEIL;21.1;15.2
Quimper;47.99;-4.09;28/08/2026;0;SOLEIL;21.2;15.7
Quimper;47.99;-4.09;29/08/2026;6;AVERSES;21.4;16.7
Quimper;47.99;-4.09;30/08/2026;6;AVERSES;21.2;16.5
Fougères;48.35;-1.2;26/08/2026;5;SOLEIL VOILÉ;23.4;16.5
Fougères;48.35;-1.2;27/08/2026;6;AVERSES;21.6;15.5
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;22.1;12.7
