Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;08/09/2026;6;AVERSES;22.1;17.1
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;21.1;12.1
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;22;10.9
Lannion;48.73;-3.46;11/09/2026;7;PLUIE FAIBLE;23.5;14.1
Lannion;48.73;-3.46;12/09/2026;2;NUAGEUX;24;12.5
Merdrignac;48.19;-2.41;08/09/2026;6;AVERSES;20.4;15.1
Merdrignac;48.19;-2.41;09/09/2026;0;SOLEIL;19.6;13.4
Merdrignac;48.19;-2.41;10/09/2026;2;NUAGEUX;19.7;9.6
Merdrignac;48.19;-2.41;11/09/2026;6;AVERSES;20.6;14
Merdrignac;48.19;-2.41;12/09/2026;2;NUAGEUX;21.4;11.6
Rostrenen;48.23;-3.31;08/09/2026;6;AVERSES;20.2;15.5
Rostrenen;48.23;-3.31;09/09/2026;2;NUAGEUX;21.6;11.1
Rostrenen;48.23;-3.31;10/09/2026;2;NUAGEUX;20.1;10.1
Rostrenen;48.23;-3.31;11/09/2026;6;AVERSES;22.4;12.9
Rostrenen;48.23;-3.31;12/09/2026;2;NUAGEUX;22.4;11.7
Saint-Brieuc;48.51;-2.76;08/09/2026;2;NUAGEUX;18.7;14.6
Saint-Brieuc;48.51;-2.76;09/09/2026;2;NUAGEUX;18.9;10.7
Saint-Brieuc;48.51;-2.76;10/09/2026;2;NUAGEUX;18.6;9.4
Saint-Brieuc;48.51;-2.76;11/09/2026;6;AVERSES;20.4;13.1
Saint-Brieuc;48.51;-2.76;12/09/2026;2;NUAGEUX;20.6;11.5
Brest;48.39;-4.48;08/09/2026;6;AVERSES;19.6;15.7
Brest;48.39;-4.48;09/09/2026;2;NUAGEUX;19.5;12.4
Brest;48.39;-4.48;10/09/2026;2;NUAGEUX;20.1;11.9
Brest;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;21.6;14.6
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;22.6;13.4
Île-de-Sein;48.03;-4.85;08/09/2026;2;NUAGEUX;19.6;15
Île-de-Sein;48.03;-4.85;09/09/2026;0;SOLEIL;19.6;13.2
Île-de-Sein;48.03;-4.85;10/09/2026;2;NUAGEUX;20.2;11.7
Île-de-Sein;48.03;-4.85;11/09/2026;6;AVERSES;21.2;14.6
Île-de-Sein;48.03;-4.85;12/09/2026;6;AVERSES;20.7;13
Morlaix;48.57;-3.82;08/09/2026;0;SOLEIL;20.1;16.1
Morlaix;48.57;-3.82;09/09/2026;0;SOLEIL;18.9;14.5
Morlaix;48.57;-3.82;10/09/2026;2;NUAGEUX;19.7;15.1
Morlaix;48.57;-3.82;11/09/2026;0;SOLEIL;19.9;15.9
Morlaix;48.57;-3.82;12/09/2026;2;NUAGEUX;19.1;15.2
Ouessant;48.45;-5.09;08/09/2026;6;AVERSES;20.1;15.9
Ouessant;48.45;-5.09;09/09/2026;0;SOLEIL;19.4;12.7
Ouessant;48.45;-5.09;10/09/2026;2;NUAGEUX;19.7;10.9
Ouessant;48.45;-5.09;11/09/2026;6;AVERSES;20.4;14
Ouessant;48.45;-5.09;12/09/2026;2;NUAGEUX;20.6;12.1
Quimper;47.99;-4.09;08/09/2026;0;SOLEIL;19.1;16.1
Quimper;47.99;-4.09;09/09/2026;0;SOLEIL;19.6;13.9
Quimper;47.99;-4.09;10/09/2026;2;NUAGEUX;19.6;13.7
Quimper;47.99;-4.09;11/09/2026;0;SOLEIL;19.9;15.6
Quimper;47.99;-4.09;12/09/2026;2;NUAGEUX;19.1;14.6
Fougères;48.35;-1.2;08/09/2026;2;NUAGEUX;20.5;16.5
Fougères;48.35;-1.2;09/09/2026;2;NUAGEUX;21;13.4
Fougères;48.35;-1.2;10/09/2026;2;NUAGEUX;21.1;10.4
Fougères;48.35;-1.2;11/09/2026;6;AVERSES;22.1;14.1
Fougères;48.35;-1.2;12/09/2026;2;NUAGEUX;21.4;11.9
Redon;47.65;-2.08;08/09/2026;6;AVERSES;21.9;15.2
Redon;47.65;-2.08;09/09/2026;0;SOLEIL;20.4;11.5
Redon;47.65;-2.08;10/09/2026;2;NUAGEUX;21.1;9.6
Redon;47.65;-2.08;11/09/2026;7;PLUIE FAIBLE;22.1;13.1
Redon;47.65;-2.08;12/09/2026;2;NUAGEUX;22.7;11.7
Rennes;48.11;-1.67;08/09/2026;6;AVERSES;23;17.2
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;23.6;11.4
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;22.1;10.6
Rennes;48.11;-1.67;11/09/2026;7;PLUIE FAIBLE;23.5;13.6
