Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;01/09/2026;0;SOLEIL;24.4;12.6
Lannion;48.73;-3.46;02/09/2026;0;SOLEIL;26;12.6
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;28.5;16.1
Lannion;48.73;-3.46;04/09/2026;2;NUAGEUX;28.6;15.9
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;28.1;16.2
Merdrignac;48.19;-2.41;01/09/2026;2;NUAGEUX;22.9;9.5
Merdrignac;48.19;-2.41;02/09/2026;2;NUAGEUX;24.5;12
Merdrignac;48.19;-2.41;03/09/2026;2;NUAGEUX;23.9;16.4
Merdrignac;48.19;-2.41;04/09/2026;6;AVERSES;24.1;16.5
Merdrignac;48.19;-2.41;05/09/2026;0;SOLEIL;24.6;14.9
Rostrenen;48.23;-3.31;01/09/2026;0;SOLEIL;23.5;11.1
Rostrenen;48.23;-3.31;02/09/2026;0;SOLEIL;25;11.5
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;26.6;15.1
Rostrenen;48.23;-3.31;04/09/2026;2;NUAGEUX;26.2;14.5
Rostrenen;48.23;-3.31;05/09/2026;2;NUAGEUX;25.6;14.9
Saint-Brieuc;48.51;-2.76;01/09/2026;0;SOLEIL;22.2;11.1
Saint-Brieuc;48.51;-2.76;02/09/2026;2;NUAGEUX;23.1;11.4
Saint-Brieuc;48.51;-2.76;03/09/2026;2;NUAGEUX;23.9;15.6
Saint-Brieuc;48.51;-2.76;04/09/2026;2;NUAGEUX;23.9;14.7
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;24.6;14.1
Brest;48.39;-4.48;01/09/2026;0;SOLEIL;22.4;12.6
Brest;48.39;-4.48;02/09/2026;2;NUAGEUX;24.6;13.1
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;24.5;17
Brest;48.39;-4.48;04/09/2026;7;PLUIE FAIBLE;26.2;17.1
Brest;48.39;-4.48;05/09/2026;2;NUAGEUX;24.1;16.4
Île-de-Sein;48.03;-4.85;01/09/2026;0;SOLEIL;21.6;12.5
Île-de-Sein;48.03;-4.85;02/09/2026;2;NUAGEUX;21.7;14.1
Île-de-Sein;48.03;-4.85;03/09/2026;2;NUAGEUX;22;17
Île-de-Sein;48.03;-4.85;04/09/2026;6;AVERSES;22.9;17.1
Île-de-Sein;48.03;-4.85;05/09/2026;7;PLUIE FAIBLE;24.1;16.1
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;23.2;15.2
Morlaix;48.57;-3.82;02/09/2026;0;SOLEIL;20.6;16.1
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;21.1;16.6
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;21.1;17.1
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;21.1;16.5
Ouessant;48.45;-5.09;01/09/2026;2;NUAGEUX;23.9;10
Ouessant;48.45;-5.09;02/09/2026;2;NUAGEUX;23.2;12.7
Ouessant;48.45;-5.09;03/09/2026;2;NUAGEUX;24;16.7
Ouessant;48.45;-5.09;04/09/2026;6;AVERSES;23.1;16.4
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;23.1;14.2
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;21.1;14.7
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;21.5;15.4
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;21.1;16.1
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;22;16.9
Quimper;47.99;-4.09;05/09/2026;2;NUAGEUX;21;15.7
Fougères;48.35;-1.2;01/09/2026;2;NUAGEUX;22.7;10.7
Fougères;48.35;-1.2;02/09/2026;2;NUAGEUX;23;12.2
Fougères;48.35;-1.2;03/09/2026;2;NUAGEUX;24.6;16.5
Fougères;48.35;-1.2;04/09/2026;6;AVERSES;24.2;15.7
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;24.6;15.1
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;23.9;11.4
Redon;47.65;-2.08;02/09/2026;0;SOLEIL;26.4;11.6
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.5;15.2
Redon;47.65;-2.08;04/09/2026;2;NUAGEUX;27.5;14.7
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;26.9;15.6
Rennes;48.11;-1.67;01/09/2026;0;SOLEIL;25.1;12.7
Rennes;48.11;-1.67;02/09/2026;0;SOLEIL;27.1;12
Rennes;48.11;-1.67;03/09/2026;0;SOLEIL;27.1;15.6
Rennes;48.11;-1.67;04/09/2026;2;NUAGEUX;28.1;15.1
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;28.1;15.6
Saint-Malo;48.64;-2.02;01/09/2026;0;SOLEIL;21.6;14.6
Saint-Malo;48.64;-2.02;02/09/2026;0;SOLEIL;24.5;13.5
Saint-Malo;48.64;-2.02;03/09/2026;0;SOLEIL;24.6;16.6
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;24;17.1
Saint-Malo;48.64;-2.02;05/09/2026;0;SOLEIL;22.9;16.7
Lorient;47.74;-3.36;01/09/2026;0;SOLEIL;22.5;10.9
Lorient;47.74;-3.36;02/09/2026;0;SOLEIL;22.2;11.9
Lorient;47.74;-3.36;03/09/2026;0;SOLEIL;24;16.7
Lorient;47.74;-3.36;04/09/2026;2;NUAGEUX;23.7;15.5
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;25.7;15.1
Pontivy;48.06;-2.96;01/09/2026;0;SOLEIL;23.6;9.9
Pontivy;48.06;-2.96;02/09/2026;2;NUAGEUX;23.7;9.7
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;24.9;15.7
Pontivy;48.06;-2.96;04/09/2026;2;NUAGEUX;26.6;15.1
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;26.6;14.5
Vannes;47.65;-2.76;01/09/2026;0;SOLEIL;23.5;10.6
Vannes;47.65;-2.76;02/09/2026;0;SOLEIL;23.7;11.5
Vannes;47.65;-2.76;03/09/2026;0;SOLEIL;25.5;16.1
Vannes;47.65;-2.76;04/09/2026;2;NUAGEUX;27.1;15.6
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;28.2;15.9
