Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;17/08/2026;5;SOLEIL VOILÉ;28;16.5
Lannion;48.73;-3.46;18/08/2026;5;SOLEIL VOILÉ;30.2;16.6
Lannion;48.73;-3.46;19/08/2026;0;SOLEIL;25.6;16.6
Lannion;48.73;-3.46;20/08/2026;7;PLUIE FAIBLE;23.9;15.2
Lannion;48.73;-3.46;21/08/2026;6;AVERSES;22.7;14.6
Merdrignac;48.19;-2.41;17/08/2026;2;NUAGEUX;23.7;15.5
Merdrignac;48.19;-2.41;18/08/2026;2;NUAGEUX;24.6;16.1
Merdrignac;48.19;-2.41;19/08/2026;0;SOLEIL;21.7;16.1
Merdrignac;48.19;-2.41;20/08/2026;6;AVERSES;20.9;14.1
Merdrignac;48.19;-2.41;21/08/2026;6;AVERSES;20.1;13.6
Rostrenen;48.23;-3.31;17/08/2026;5;SOLEIL VOILÉ;26.5;14.9
Rostrenen;48.23;-3.31;18/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Rostrenen;48.23;-3.31;19/08/2026;2;NUAGEUX;25.1;16.1
Rostrenen;48.23;-3.31;20/08/2026;6;AVERSES;22.1;13.2
Rostrenen;48.23;-3.31;21/08/2026;6;AVERSES;21.6;12.7
Saint-Brieuc;48.51;-2.76;17/08/2026;5;SOLEIL VOILÉ;25.9;13.6
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;26.5;15.7
Saint-Brieuc;48.51;-2.76;19/08/2026;2;NUAGEUX;22.7;16.1
Saint-Brieuc;48.51;-2.76;20/08/2026;6;AVERSES;20.2;13
Saint-Brieuc;48.51;-2.76;21/08/2026;6;AVERSES;19.7;12.1
Brest;48.39;-4.48;17/08/2026;5;SOLEIL VOILÉ;24.5;15.2
Brest;48.39;-4.48;18/08/2026;2;NUAGEUX;25.9;16.6
Brest;48.39;-4.48;19/08/2026;2;NUAGEUX;22.7;16.4
Brest;48.39;-4.48;20/08/2026;6;AVERSES;22.2;15.4
Brest;48.39;-4.48;21/08/2026;6;AVERSES;20.7;14.6
Île-de-Sein;48.03;-4.85;17/08/2026;2;NUAGEUX;24.7;14.6
Île-de-Sein;48.03;-4.85;18/08/2026;2;NUAGEUX;23.1;16.6
Île-de-Sein;48.03;-4.85;19/08/2026;2;NUAGEUX;22.4;16.7
Île-de-Sein;48.03;-4.85;20/08/2026;6;AVERSES;21.1;15.1
Île-de-Sein;48.03;-4.85;21/08/2026;6;AVERSES;20.6;14.1
Morlaix;48.57;-3.82;17/08/2026;5;SOLEIL VOILÉ;25.1;16.5
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;21.6;16.7
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;21.5;16.5
Morlaix;48.57;-3.82;20/08/2026;6;AVERSES;20.4;16.2
Morlaix;48.57;-3.82;21/08/2026;6;AVERSES;19.4;15.6
Ouessant;48.45;-5.09;17/08/2026;2;NUAGEUX;24.7;15.5
Ouessant;48.45;-5.09;18/08/2026;2;NUAGEUX;25.2;15.6
Ouessant;48.45;-5.09;19/08/2026;2;NUAGEUX;22.5;15.6
Ouessant;48.45;-5.09;20/08/2026;6;AVERSES;21;14.4
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;20.2;13.6
Quimper;47.99;-4.09;17/08/2026;2;NUAGEUX;23.6;16.7
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;23.1;16.5
Quimper;47.99;-4.09;19/08/2026;0;SOLEIL;22.1;16.6
Quimper;47.99;-4.09;20/08/2026;7;PLUIE FAIBLE;20.9;15.6
Quimper;47.99;-4.09;21/08/2026;7;PLUIE FAIBLE;19.6;14.9
Fougères;48.35;-1.2;17/08/2026;5;SOLEIL VOILÉ;27.5;15.5
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;24.6;16.1
Fougères;48.35;-1.2;19/08/2026;0;SOLEIL;24.1;18.1
Fougères;48.35;-1.2;20/08/2026;6;AVERSES;21.7;14.6
Fougères;48.35;-1.2;21/08/2026;6;AVERSES;21.5;13.5
Redon;47.65;-2.08;17/08/2026;5;SOLEIL VOILÉ;26.9;16.9
Redon;47.65;-2.08;18/08/2026;5;SOLEIL VOILÉ;28.1;16.7
Redon;47.65;-2.08;19/08/2026;0;SOLEIL;24.6;15.7
Redon;47.65;-2.08;20/08/2026;6;AVERSES;22.5;13.9
Redon;47.65;-2.08;21/08/2026;6;AVERSES;21.1;13.2
Rennes;48.11;-1.67;17/08/2026;5;SOLEIL VOILÉ;30.7;16.9
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;31.6;15.6
Rennes;48.11;-1.67;19/08/2026;0;SOLEIL;28.4;16.9
