Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;27/08/2026;2;NUAGEUX;25;16.6
Lannion;48.73;-3.46;28/08/2026;0;SOLEIL;23.9;14
Lannion;48.73;-3.46;29/08/2026;2;NUAGEUX;24.4;16.1
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;22.2;17.1
Lannion;48.73;-3.46;31/08/2026;6;AVERSES;23.2;15.2
Merdrignac;48.19;-2.41;27/08/2026;2;NUAGEUX;23.2;16.6
Merdrignac;48.19;-2.41;28/08/2026;0;SOLEIL;22.4;13.7
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.7;16.2
Merdrignac;48.19;-2.41;30/08/2026;6;AVERSES;22.1;15.6
Merdrignac;48.19;-2.41;31/08/2026;6;AVERSES;21.1;14.1
Rostrenen;48.23;-3.31;27/08/2026;2;NUAGEUX;23.1;15.6
Rostrenen;48.23;-3.31;28/08/2026;0;SOLEIL;22.6;13.4
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;23.9;15.2
Rostrenen;48.23;-3.31;30/08/2026;6;AVERSES;21.4;15.1
Rostrenen;48.23;-3.31;31/08/2026;6;AVERSES;22.5;13
Saint-Brieuc;48.51;-2.76;27/08/2026;2;NUAGEUX;22.1;15.6
Saint-Brieuc;48.51;-2.76;28/08/2026;0;SOLEIL;21.7;12.7
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;22.5;15.2
Saint-Brieuc;48.51;-2.76;30/08/2026;6;AVERSES;20.1;14.6
Saint-Brieuc;48.51;-2.76;31/08/2026;6;AVERSES;20;12.9
Brest;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;22.9;17.1
Brest;48.39;-4.48;28/08/2026;0;SOLEIL;22.6;14.2
Brest;48.39;-4.48;29/08/2026;2;NUAGEUX;22.9;16.6
Brest;48.39;-4.48;30/08/2026;6;AVERSES;23;16.6
Brest;48.39;-4.48;31/08/2026;6;AVERSES;22.1;15.1
Île-de-Sein;48.03;-4.85;27/08/2026;5;SOLEIL VOILÉ;21.9;16.2
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;22;15
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;21.6;16.7
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21.1;16.5
Île-de-Sein;48.03;-4.85;31/08/2026;6;AVERSES;20.7;15
Morlaix;48.57;-3.82;27/08/2026;5;SOLEIL VOILÉ;23;17
Morlaix;48.57;-3.82;28/08/2026;0;SOLEIL;20.1;16.2
Morlaix;48.57;-3.82;29/08/2026;6;AVERSES;20.6;17.1
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;20.9;16.6
Morlaix;48.57;-3.82;31/08/2026;7;PLUIE FAIBLE;20.4;16.2
Ouessant;48.45;-5.09;27/08/2026;5;SOLEIL VOILÉ;23.1;16.2
Ouessant;48.45;-5.09;28/08/2026;0;SOLEIL;22.4;14.4
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;22.5;16.6
Ouessant;48.45;-5.09;30/08/2026;6;AVERSES;21.2;15.6
Ouessant;48.45;-5.09;31/08/2026;6;AVERSES;21;14
Quimper;47.99;-4.09;27/08/2026;0;SOLEIL;21.9;16.2
Quimper;47.99;-4.09;28/08/2026;0;SOLEIL;21.7;15.9
Quimper;47.99;-4.09;29/08/2026;0;SOLEIL;21.2;16.6
Quimper;47.99;-4.09;30/08/2026;7;PLUIE FAIBLE;21.6;16.6
Quimper;47.99;-4.09;31/08/2026;7;PLUIE FAIBLE;20.6;15.6
Fougères;48.35;-1.2;27/08/2026;2;NUAGEUX;22.6;15.9
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;22.9;13.9
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;22.7;16.6
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;21.4;16.2
Fougères;48.35;-1.2;31/08/2026;6;AVERSES;21.6;14.1
Redon;47.65;-2.08;27/08/2026;2;NUAGEUX;25.6;16.5
Redon;47.65;-2.08;28/08/2026;0;SOLEIL;23.6;13.9
Redon;47.65;-2.08;29/08/2026;6;AVERSES;23.1;15.6
Redon;47.65;-2.08;30/08/2026;6;AVERSES;21.4;16.1
Redon;47.65;-2.08;31/08/2026;7;PLUIE FAIBLE;22.6;13.9
Rennes;48.11;-1.67;27/08/2026;2;NUAGEUX;26.4;16.2
Rennes;48.11;-1.67;28/08/2026;6;AVERSES;23.5;14.2
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;22.5;16.1
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;22.5;17
Rennes;48.11;-1.67;31/08/2026;6;AVERSES;23.7;14.6
Saint-Malo;48.64;-2.02;27/08/2026;2;NUAGEUX;24.5;17.7
Saint-Malo;48.64;-2.02;28/08/2026;0;SOLEIL;22.9;14.9
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;22.4;16.6
Saint-Malo;48.64;-2.02;30/08/2026;6;AVERSES;22.1;16.7
Saint-Malo;48.64;-2.02;31/08/2026;6;AVERSES;22;15.6
Lorient;47.74;-3.36;27/08/2026;2;NUAGEUX;22.5;17.5
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;21.9;14.7
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;21.4;17.1
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.6;17.2
Lorient;47.74;-3.36;31/08/2026;6;AVERSES;21.9;15.2
Pontivy;48.06;-2.96;27/08/2026;2;NUAGEUX;24.5;15
Pontivy;48.06;-2.96;28/08/2026;0;SOLEIL;23;13.1
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;24.1;16.1
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;21.6;15.6
Pontivy;48.06;-2.96;31/08/2026;6;AVERSES;22.5;13.6
Vannes;47.65;-2.76;27/08/2026;2;NUAGEUX;23.4;17.2
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;22.7;14.7
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;23.1;17.2
Vannes;47.65;-2.76;30/08/2026;6;AVERSES;22.7;17.6
Vannes;47.65;-2.76;31/08/2026;6;AVERSES;23.6;15.5
