Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;11/09/2026;6;AVERSES;24.1;15.1
Lannion;48.73;-3.46;12/09/2026;0;SOLEIL;25.6;12.9
Lannion;48.73;-3.46;13/09/2026;0;SOLEIL;28.4;13.4
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;30;14.2
Lannion;48.73;-3.46;15/09/2026;0;SOLEIL;27.1;15
Merdrignac;48.19;-2.41;11/09/2026;2;NUAGEUX;21.6;15
Merdrignac;48.19;-2.41;12/09/2026;0;SOLEIL;21.9;10.4
Merdrignac;48.19;-2.41;13/09/2026;0;SOLEIL;23;10.2
Merdrignac;48.19;-2.41;14/09/2026;0;SOLEIL;25.7;12
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;21.1;14
Rostrenen;48.23;-3.31;11/09/2026;6;AVERSES;22.5;13.6
Rostrenen;48.23;-3.31;12/09/2026;0;SOLEIL;24.5;11.2
Rostrenen;48.23;-3.31;13/09/2026;0;SOLEIL;26.7;11.4
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;27.7;13
Rostrenen;48.23;-3.31;15/09/2026;7;PLUIE FAIBLE;24.2;13.5
Saint-Brieuc;48.51;-2.76;11/09/2026;6;AVERSES;22.1;14.2
Saint-Brieuc;48.51;-2.76;12/09/2026;0;SOLEIL;22.6;11.2
Saint-Brieuc;48.51;-2.76;13/09/2026;0;SOLEIL;23.7;11.1
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;26.4;12.5
Saint-Brieuc;48.51;-2.76;15/09/2026;0;SOLEIL;21.6;13.6
Brest;48.39;-4.48;11/09/2026;6;AVERSES;22.5;15.1
Brest;48.39;-4.48;12/09/2026;0;SOLEIL;22.6;12.9
Brest;48.39;-4.48;13/09/2026;0;SOLEIL;23.6;12.6
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;26.9;14.1
Brest;48.39;-4.48;15/09/2026;7;PLUIE FAIBLE;23.1;15.5
Île-de-Sein;48.03;-4.85;11/09/2026;6;AVERSES;22;16
Île-de-Sein;48.03;-4.85;12/09/2026;0;SOLEIL;21.4;12.4
Île-de-Sein;48.03;-4.85;13/09/2026;5;SOLEIL VOILÉ;21.6;14.1
Île-de-Sein;48.03;-4.85;14/09/2026;0;SOLEIL;25.1;14.1
Île-de-Sein;48.03;-4.85;15/09/2026;6;AVERSES;21.2;14.9
Morlaix;48.57;-3.82;11/09/2026;2;NUAGEUX;22.5;14.5
Morlaix;48.57;-3.82;12/09/2026;0;SOLEIL;20;15
Morlaix;48.57;-3.82;13/09/2026;0;SOLEIL;20.9;16.6
Morlaix;48.57;-3.82;14/09/2026;0;SOLEIL;20.6;16.2
Morlaix;48.57;-3.82;15/09/2026;0;SOLEIL;20;16.2
Ouessant;48.45;-5.09;11/09/2026;6;AVERSES;22;14.9
Ouessant;48.45;-5.09;12/09/2026;0;SOLEIL;22.2;11.7
Ouessant;48.45;-5.09;13/09/2026;0;SOLEIL;23.1;11.6
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;25.4;13
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;21.1;14.2
Quimper;47.99;-4.09;11/09/2026;2;NUAGEUX;20.6;15.1
Quimper;47.99;-4.09;12/09/2026;0;SOLEIL;20.9;13.7
Quimper;47.99;-4.09;13/09/2026;5;SOLEIL VOILÉ;21.5;15.1
Quimper;47.99;-4.09;14/09/2026;6;AVERSES;20.4;15.4
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;20;15.5
Fougères;48.35;-1.2;11/09/2026;2;NUAGEUX;23.4;14.9
Fougères;48.35;-1.2;12/09/2026;0;SOLEIL;23.1;12.5
Fougères;48.35;-1.2;13/09/2026;0;SOLEIL;23.5;11.1
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;24.7;13.5
Fougères;48.35;-1.2;15/09/2026;7;PLUIE FAIBLE;22.5;14.1
Redon;47.65;-2.08;11/09/2026;2;NUAGEUX;24.5;13.6
Redon;47.65;-2.08;12/09/2026;0;SOLEIL;25;11.1
Redon;47.65;-2.08;13/09/2026;0;SOLEIL;27.2;11.6
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;28.9;14
Redon;47.65;-2.08;15/09/2026;0;SOLEIL;24.7;15.2
Rennes;48.11;-1.67;11/09/2026;2;NUAGEUX;25.1;13
Rennes;48.11;-1.67;12/09/2026;0;SOLEIL;26.6;12.9
Rennes;48.11;-1.67;13/09/2026;0;SOLEIL;29.4;12.6
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;29.1;13.6
Rennes;48.11;-1.67;15/09/2026;0;SOLEIL;26.4;13.9
Saint-Malo;48.64;-2.02;11/09/2026;6;AVERSES;22.1;15
Saint-Malo;48.64;-2.02;12/09/2026;0;SOLEIL;22.2;13.6
Saint-Malo;48.64;-2.02;13/09/2026;0;SOLEIL;23.1;14.1
Saint-Malo;48.64;-2.02;14/09/2026;6;AVERSES;26.1;14.5
Saint-Malo;48.64;-2.02;15/09/2026;7;PLUIE FAIBLE;22.5;15.1
Lorient;47.74;-3.36;11/09/2026;6;AVERSES;22.1;15.2
Lorient;47.74;-3.36;12/09/2026;0;SOLEIL;22.2;12.4
Lorient;47.74;-3.36;13/09/2026;0;SOLEIL;23.2;12.1
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;26.7;13.7
Lorient;47.74;-3.36;15/09/2026;0;SOLEIL;23.7;14.5
Pontivy;48.06;-2.96;11/09/2026;6;AVERSES;23.7;14.9
Pontivy;48.06;-2.96;12/09/2026;0;SOLEIL;23.2;12.1
Pontivy;48.06;-2.96;13/09/2026;0;SOLEIL;25.5;11.6
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;28.1;12.5
Pontivy;48.06;-2.96;15/09/2026;0;SOLEIL;24;13.4
Vannes;47.65;-2.76;11/09/2026;6;AVERSES;23.7;14.2
Vannes;47.65;-2.76;12/09/2026;0;SOLEIL;24.7;12.5
Vannes;47.65;-2.76;13/09/2026;0;SOLEIL;26.1;12.9
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;28.5;14.6
Vannes;47.65;-2.76;15/09/2026;0;SOLEIL;25.6;15.2
