Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;39;23.1
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;30.1;18.1
Lannion;48.73;-3.46;15/08/2026;0;SOLEIL;28.6;17.6
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;27.6;16.6
Lannion;48.73;-3.46;17/08/2026;0;SOLEIL;28.1;16
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;29.6;17.4
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;25.2;17.9
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;23.6;16.1
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;22.7;15
Merdrignac;48.19;-2.41;17/08/2026;2;NUAGEUX;23.6;13.9
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;37.1;20.2
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;29.1;17.6
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;26.1;16.6
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;26.1;15.1
Rostrenen;48.23;-3.31;17/08/2026;0;SOLEIL;26.1;14.1
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;35.5;18.9
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;27.6;16
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;24.1;16
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;25.5;13.6
Saint-Brieuc;48.51;-2.76;17/08/2026;2;NUAGEUX;24.7;13.1
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;31.6;20.1
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;25.9;17.6
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;23.5;17.7
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;24;16.1
Brest;48.39;-4.48;17/08/2026;0;SOLEIL;24.6;15.6
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;27.2;16.4
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;24.6;17.1
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;23.6;16.7
Île-de-Sein;48.03;-4.85;16/08/2026;0;SOLEIL;23.9;14.7
Île-de-Sein;48.03;-4.85;17/08/2026;2;NUAGEUX;23.5;14.6
Morlaix;48.57;-3.82;13/08/2026;0;SOLEIL;24.9;18.5
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;21.1;17.4
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;21.1;17.1
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;20.7;15.9
Morlaix;48.57;-3.82;17/08/2026;2;NUAGEUX;20.7;15.9
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;31.1;17.4
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;26.6;18.1
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;23.7;16
Ouessant;48.45;-5.09;16/08/2026;0;SOLEIL;22.9;14.1
Ouessant;48.45;-5.09;17/08/2026;2;NUAGEUX;24.1;13.6
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;23.1;17.6
Quimper;47.99;-4.09;14/08/2026;2;NUAGEUX;24.6;18
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;22.4;16.9
Quimper;47.99;-4.09;16/08/2026;0;SOLEIL;20.6;15.5
Quimper;47.99;-4.09;17/08/2026;2;NUAGEUX;20.6;15.6
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;32.7;18.2
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;28.9;18
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;25.6;17
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;26.1;14.6
Fougères;48.35;-1.2;17/08/2026;2;NUAGEUX;25.1;14.6
