Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;04/09/2026;2;NUAGEUX;28.4;17.5
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;29.4;16.2
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;32.6;16.6
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;26.4;17.1
Lannion;48.73;-3.46;08/09/2026;7;PLUIE FAIBLE;22.1;14.5
Merdrignac;48.19;-2.41;04/09/2026;2;NUAGEUX;23.9;17.6
Merdrignac;48.19;-2.41;05/09/2026;0;SOLEIL;23.5;12.5
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;32.4;13.6
Merdrignac;48.19;-2.41;07/09/2026;6;AVERSES;21.1;15.7
Merdrignac;48.19;-2.41;08/09/2026;6;AVERSES;20.1;13.1
Rostrenen;48.23;-3.31;04/09/2026;2;NUAGEUX;26.5;16.7
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;27.6;14.1
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;30.6;16
Rostrenen;48.23;-3.31;07/09/2026;7;PLUIE FAIBLE;24.1;15.5
Rostrenen;48.23;-3.31;08/09/2026;7;PLUIE FAIBLE;20.9;12.5
Saint-Brieuc;48.51;-2.76;04/09/2026;2;NUAGEUX;23.6;16.9
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;26.2;12.5
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;30.7;15.2
Saint-Brieuc;48.51;-2.76;07/09/2026;6;AVERSES;21.6;15.1
Saint-Brieuc;48.51;-2.76;08/09/2026;7;PLUIE FAIBLE;19.1;12.4
Brest;48.39;-4.48;04/09/2026;2;NUAGEUX;24.1;17.5
Brest;48.39;-4.48;05/09/2026;0;SOLEIL;23.1;14.6
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;30.4;15.2
Brest;48.39;-4.48;07/09/2026;6;AVERSES;23;16.6
Brest;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;20.9;14
Île-de-Sein;48.03;-4.85;04/09/2026;2;NUAGEUX;22.1;17
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;24.4;13.5
Île-de-Sein;48.03;-4.85;06/09/2026;0;SOLEIL;27.6;15.4
Île-de-Sein;48.03;-4.85;07/09/2026;6;AVERSES;21.4;16.1
Île-de-Sein;48.03;-4.85;08/09/2026;6;AVERSES;19.5;13.9
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;23;16.2
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;20.2;15.2
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;24.6;17.6
Morlaix;48.57;-3.82;07/09/2026;2;NUAGEUX;20.6;16.6
Morlaix;48.57;-3.82;08/09/2026;7;PLUIE FAIBLE;19.1;15.6
Ouessant;48.45;-5.09;04/09/2026;2;NUAGEUX;24.2;17.2
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;24;13.6
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;30.7;14.4
Ouessant;48.45;-5.09;07/09/2026;6;AVERSES;20.6;15.6
Ouessant;48.45;-5.09;08/09/2026;6;AVERSES;19.6;13.1
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;21.7;16.6
