Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;17/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;30.4;16.4
Lannion;48.73;-3.46;19/08/2026;2;NUAGEUX;24.5;18.1
Lannion;48.73;-3.46;20/08/2026;6;AVERSES;23.9;15.1
Lannion;48.73;-3.46;21/08/2026;6;AVERSES;23.1;14.6
Merdrignac;48.19;-2.41;17/08/2026;2;NUAGEUX;24;15.7
Merdrignac;48.19;-2.41;18/08/2026;2;NUAGEUX;23.9;16.6
Merdrignac;48.19;-2.41;19/08/2026;0;SOLEIL;21.9;15.1
Merdrignac;48.19;-2.41;20/08/2026;6;AVERSES;21.7;14.1
Merdrignac;48.19;-2.41;21/08/2026;6;AVERSES;20.6;13.5
Rostrenen;48.23;-3.31;17/08/2026;2;NUAGEUX;27;14.9
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;29.6;15.2
Rostrenen;48.23;-3.31;19/08/2026;2;NUAGEUX;24.4;16.4
Rostrenen;48.23;-3.31;20/08/2026;6;AVERSES;22.6;12.9
Rostrenen;48.23;-3.31;21/08/2026;6;AVERSES;21.9;12.4
Saint-Brieuc;48.51;-2.76;17/08/2026;2;NUAGEUX;24.1;13.6
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;25.1;15.2
Saint-Brieuc;48.51;-2.76;19/08/2026;0;SOLEIL;22.6;14.9
Saint-Brieuc;48.51;-2.76;20/08/2026;6;AVERSES;21;13
Saint-Brieuc;48.51;-2.76;21/08/2026;6;AVERSES;20.2;12.2
Brest;48.39;-4.48;17/08/2026;2;NUAGEUX;25.1;15.6
Brest;48.39;-4.48;18/08/2026;2;NUAGEUX;25.6;16.4
Brest;48.39;-4.48;19/08/2026;0;SOLEIL;23.1;16.1
Brest;48.39;-4.48;20/08/2026;6;AVERSES;23;15.1
Brest;48.39;-4.48;21/08/2026;6;AVERSES;21.1;14.6
Île-de-Sein;48.03;-4.85;17/08/2026;2;NUAGEUX;24.4;14.7
Île-de-Sein;48.03;-4.85;18/08/2026;2;NUAGEUX;22.7;16.5
Île-de-Sein;48.03;-4.85;19/08/2026;0;SOLEIL;22.6;15.6
Île-de-Sein;48.03;-4.85;20/08/2026;6;AVERSES;21.5;15.1
Île-de-Sein;48.03;-4.85;21/08/2026;6;AVERSES;20.9;14.2
Morlaix;48.57;-3.82;17/08/2026;2;NUAGEUX;25.1;16.1
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;21.1;16.6
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;20.5;14.9
Morlaix;48.57;-3.82;20/08/2026;6;AVERSES;20.9;16.5
Morlaix;48.57;-3.82;21/08/2026;7;PLUIE FAIBLE;19.7;15.9
Ouessant;48.45;-5.09;17/08/2026;2;NUAGEUX;24.7;15.7
Ouessant;48.45;-5.09;18/08/2026;2;NUAGEUX;24.2;16.1
Ouessant;48.45;-5.09;19/08/2026;0;SOLEIL;22.7;16.2
Ouessant;48.45;-5.09;20/08/2026;6;AVERSES;21.9;14.1
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;20.2;13.6
Quimper;47.99;-4.09;17/08/2026;2;NUAGEUX;23.5;16.6
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.6;16.6
Quimper;47.99;-4.09;19/08/2026;0;SOLEIL;22.1;15.1
Quimper;47.99;-4.09;20/08/2026;7;PLUIE FAIBLE;21.4;16
Quimper;47.99;-4.09;21/08/2026;6;AVERSES;20;15.1
Fougères;48.35;-1.2;17/08/2026;2;NUAGEUX;26.6;15.1
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;23.7;16.5
Fougères;48.35;-1.2;19/08/2026;0;SOLEIL;23;16
Fougères;48.35;-1.2;20/08/2026;6;AVERSES;22.1;14.5
Fougères;48.35;-1.2;21/08/2026;6;AVERSES;21.6;13.6
Redon;47.65;-2.08;17/08/2026;5;SOLEIL VOILÉ;25.9;16.6
Redon;47.65;-2.08;18/08/2026;0;SOLEIL;27.5;16.6
Redon;47.65;-2.08;19/08/2026;2;NUAGEUX;23.5;16.6
Redon;47.65;-2.08;20/08/2026;7;PLUIE FAIBLE;23.1;13.9
Redon;47.65;-2.08;21/08/2026;6;AVERSES;21.7;13.1
Rennes;48.11;-1.67;17/08/2026;5;SOLEIL VOILÉ;30.4;16.1
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;30.9;15.1
Rennes;48.11;-1.67;19/08/2026;2;NUAGEUX;25.6;17.2
Rennes;48.11;-1.67;20/08/2026;6;AVERSES;24.9;14.9
Rennes;48.11;-1.67;21/08/2026;6;AVERSES;24.4;14.1
Saint-Malo;48.64;-2.02;17/08/2026;2;NUAGEUX;24;17.1
Saint-Malo;48.64;-2.02;18/08/2026;2;NUAGEUX;23.7;17.2
Saint-Malo;48.64;-2.02;19/08/2026;0;SOLEIL;22.2;17.5
Saint-Malo;48.64;-2.02;20/08/2026;6;AVERSES;22.6;15.6
Saint-Malo;48.64;-2.02;21/08/2026;6;AVERSES;20.6;15.2
Lorient;47.74;-3.36;17/08/2026;2;NUAGEUX;26.2;15.6
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;23.5;16.6
Lorient;47.74;-3.36;19/08/2026;0;SOLEIL;23.1;17
Lorient;47.74;-3.36;20/08/2026;6;AVERSES;22.9;15.7
Lorient;47.74;-3.36;21/08/2026;6;AVERSES;22.4;14.7
Pontivy;48.06;-2.96;17/08/2026;2;NUAGEUX;28.1;13.2
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;28.4;15.4
Pontivy;48.06;-2.96;19/08/2026;2;NUAGEUX;25.4;15.6
Pontivy;48.06;-2.96;20/08/2026;6;AVERSES;23.4;13.7
Pontivy;48.06;-2.96;21/08/2026;6;AVERSES;22.2;13.1
Vannes;47.65;-2.76;17/08/2026;5;SOLEIL VOILÉ;29;16.2
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;26.5;16.5
Vannes;47.65;-2.76;19/08/2026;0;SOLEIL;26.5;18
Vannes;47.65;-2.76;20/08/2026;6;AVERSES;24.6;15.6
Vannes;47.65;-2.76;21/08/2026;6;AVERSES;23.9;14.5
