Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;22/08/2026;2;NUAGEUX;24.1;10.5
Lannion;48.73;-3.46;23/08/2026;5;SOLEIL VOILÉ;26.6;12.1
Lannion;48.73;-3.46;24/08/2026;5;SOLEIL VOILÉ;28.7;15.1
Lannion;48.73;-3.46;25/08/2026;6;AVERSES;25.2;17
Lannion;48.73;-3.46;26/08/2026;7;PLUIE FAIBLE;24.6;18.1
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;21.6;10.5
Merdrignac;48.19;-2.41;23/08/2026;0;SOLEIL;23.9;11.5
Merdrignac;48.19;-2.41;24/08/2026;5;SOLEIL VOILÉ;25.7;14.6
Merdrignac;48.19;-2.41;25/08/2026;7;PLUIE FAIBLE;24.9;15.1
Merdrignac;48.19;-2.41;26/08/2026;6;AVERSES;24.2;16.6
Rostrenen;48.23;-3.31;22/08/2026;2;NUAGEUX;23.5;10.1
Rostrenen;48.23;-3.31;23/08/2026;0;SOLEIL;25.2;11.2
Rostrenen;48.23;-3.31;24/08/2026;5;SOLEIL VOILÉ;27;14.1
Rostrenen;48.23;-3.31;25/08/2026;6;AVERSES;24.2;15.5
Rostrenen;48.23;-3.31;26/08/2026;6;AVERSES;22.2;16.5
Saint-Brieuc;48.51;-2.76;22/08/2026;2;NUAGEUX;21.5;9.1
Saint-Brieuc;48.51;-2.76;23/08/2026;0;SOLEIL;23.7;11.7
Saint-Brieuc;48.51;-2.76;24/08/2026;5;SOLEIL VOILÉ;23.2;13.6
Saint-Brieuc;48.51;-2.76;25/08/2026;6;AVERSES;22.7;15.1
Saint-Brieuc;48.51;-2.76;26/08/2026;6;AVERSES;21.2;15.9
Brest;48.39;-4.48;22/08/2026;0;SOLEIL;20.6;10.9
Brest;48.39;-4.48;23/08/2026;0;SOLEIL;22.7;12.6
Brest;48.39;-4.48;24/08/2026;5;SOLEIL VOILÉ;24;16.1
Brest;48.39;-4.48;25/08/2026;6;AVERSES;24.6;16.7
Brest;48.39;-4.48;26/08/2026;6;AVERSES;23.1;18.4
Île-de-Sein;48.03;-4.85;22/08/2026;2;NUAGEUX;22.4;9.2
Île-de-Sein;48.03;-4.85;23/08/2026;0;SOLEIL;25.4;12.6
Île-de-Sein;48.03;-4.85;24/08/2026;5;SOLEIL VOILÉ;25.7;15.7
Île-de-Sein;48.03;-4.85;25/08/2026;6;AVERSES;23.1;16.5
Île-de-Sein;48.03;-4.85;26/08/2026;6;AVERSES;22.1;17.1
Morlaix;48.57;-3.82;22/08/2026;5;SOLEIL VOILÉ;22.7;16
Morlaix;48.57;-3.82;23/08/2026;5;SOLEIL VOILÉ;22.9;15.1
Morlaix;48.57;-3.82;24/08/2026;5;SOLEIL VOILÉ;22;17.5
Morlaix;48.57;-3.82;25/08/2026;7;PLUIE FAIBLE;20.6;16.6
Morlaix;48.57;-3.82;26/08/2026;7;PLUIE FAIBLE;21;16.9
Ouessant;48.45;-5.09;22/08/2026;2;NUAGEUX;22.1;9.1
Ouessant;48.45;-5.09;23/08/2026;0;SOLEIL;24.7;10.1
Ouessant;48.45;-5.09;24/08/2026;5;SOLEIL VOILÉ;25.9;14.1
Ouessant;48.45;-5.09;25/08/2026;6;AVERSES;23.6;15.5
Ouessant;48.45;-5.09;26/08/2026;6;AVERSES;22.7;16.6
Quimper;47.99;-4.09;22/08/2026;0;SOLEIL;20;12.7
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;22.2;14.9
Quimper;47.99;-4.09;24/08/2026;5;SOLEIL VOILÉ;22.1;15.2
Quimper;47.99;-4.09;25/08/2026;2;NUAGEUX;20.2;15.4
Quimper;47.99;-4.09;26/08/2026;7;PLUIE FAIBLE;20.5;15.7
Fougères;48.35;-1.2;22/08/2026;2;NUAGEUX;24;8.5
Fougères;48.35;-1.2;23/08/2026;5;SOLEIL VOILÉ;26.7;12.1
Fougères;48.35;-1.2;24/08/2026;5;SOLEIL VOILÉ;25.6;15.2
Fougères;48.35;-1.2;25/08/2026;6;AVERSES;23.6;16.6
Fougères;48.35;-1.2;26/08/2026;6;AVERSES;22.5;17.1
Redon;47.65;-2.08;22/08/2026;2;NUAGEUX;24;9.4
Redon;47.65;-2.08;23/08/2026;0;SOLEIL;26.4;11.7
Redon;47.65;-2.08;24/08/2026;5;SOLEIL VOILÉ;28.7;14.9
Redon;47.65;-2.08;25/08/2026;6;AVERSES;25.2;16.5
Redon;47.65;-2.08;26/08/2026;7;PLUIE FAIBLE;24.1;16.7
Rennes;48.11;-1.67;22/08/2026;2;NUAGEUX;25.1;9.5
Rennes;48.11;-1.67;23/08/2026;5;SOLEIL VOILÉ;28.9;11.9
Rennes;48.11;-1.67;24/08/2026;5;SOLEIL VOILÉ;30.6;14.2
Rennes;48.11;-1.67;25/08/2026;6;AVERSES;26.1;16.9
Rennes;48.11;-1.67;26/08/2026;6;AVERSES;25.7;17.7
Saint-Malo;48.64;-2.02;22/08/2026;0;SOLEIL;22.4;11.6
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;24.2;13.7
Saint-Malo;48.64;-2.02;24/08/2026;5;SOLEIL VOILÉ;25.1;16.1
Saint-Malo;48.64;-2.02;25/08/2026;7;PLUIE FAIBLE;24;17.4
Saint-Malo;48.64;-2.02;26/08/2026;7;PLUIE FAIBLE;23;18.1
Lorient;47.74;-3.36;22/08/2026;5;SOLEIL VOILÉ;23;9.6
Lorient;47.74;-3.36;23/08/2026;5;SOLEIL VOILÉ;25.6;13
Lorient;47.74;-3.36;24/08/2026;5;SOLEIL VOILÉ;24.2;15.9
Lorient;47.74;-3.36;25/08/2026;6;AVERSES;24.1;17.2
Lorient;47.74;-3.36;26/08/2026;6;AVERSES;23.2;18.1
Pontivy;48.06;-2.96;22/08/2026;2;NUAGEUX;23.1;7.7
Pontivy;48.06;-2.96;23/08/2026;5;SOLEIL VOILÉ;24.7;9.7
Pontivy;48.06;-2.96;24/08/2026;5;SOLEIL VOILÉ;25.6;13.9
Pontivy;48.06;-2.96;25/08/2026;6;AVERSES;24.1;15.9
Pontivy;48.06;-2.96;26/08/2026;6;AVERSES;22.5;17
