Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;08/09/2026;6;AVERSES;22.1;16.5
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;22;12.2
Lannion;48.73;-3.46;10/09/2026;2;NUAGEUX;22;10.5
Lannion;48.73;-3.46;11/09/2026;6;AVERSES;23.2;15
Lannion;48.73;-3.46;12/09/2026;2;NUAGEUX;24.1;11.6
Merdrignac;48.19;-2.41;08/09/2026;6;AVERSES;19.6;15.1
Merdrignac;48.19;-2.41;09/09/2026;0;SOLEIL;19.6;13.1
Merdrignac;48.19;-2.41;10/09/2026;2;NUAGEUX;20;9.1
Merdrignac;48.19;-2.41;11/09/2026;6;AVERSES;20.1;14.5
Merdrignac;48.19;-2.41;12/09/2026;2;NUAGEUX;20.7;10.2
Rostrenen;48.23;-3.31;08/09/2026;7;PLUIE FAIBLE;21.5;15.4
Rostrenen;48.23;-3.31;09/09/2026;2;NUAGEUX;20.9;10.9
Rostrenen;48.23;-3.31;10/09/2026;2;NUAGEUX;19.9;8.7
Rostrenen;48.23;-3.31;11/09/2026;6;AVERSES;21.5;13.6
Rostrenen;48.23;-3.31;12/09/2026;2;NUAGEUX;23.1;10.7
Saint-Brieuc;48.51;-2.76;08/09/2026;6;AVERSES;18.6;14.2
Saint-Brieuc;48.51;-2.76;09/09/2026;2;NUAGEUX;19;10.1
Saint-Brieuc;48.51;-2.76;10/09/2026;2;NUAGEUX;18;9.1
Saint-Brieuc;48.51;-2.76;11/09/2026;6;AVERSES;19.9;13.6
Saint-Brieuc;48.51;-2.76;12/09/2026;2;NUAGEUX;20.7;9.9
Brest;48.39;-4.48;08/09/2026;6;AVERSES;18.9;15.9
Brest;48.39;-4.48;09/09/2026;2;NUAGEUX;19.6;12.6
Brest;48.39;-4.48;10/09/2026;2;NUAGEUX;20.2;11.1
Brest;48.39;-4.48;11/09/2026;6;AVERSES;21;15.1
Brest;48.39;-4.48;12/09/2026;2;NUAGEUX;21.9;12.6
Île-de-Sein;48.03;-4.85;08/09/2026;6;AVERSES;19.9;15.9
Île-de-Sein;48.03;-4.85;09/09/2026;0;SOLEIL;20;12
Île-de-Sein;48.03;-4.85;10/09/2026;2;NUAGEUX;19.7;12.1
Île-de-Sein;48.03;-4.85;11/09/2026;6;AVERSES;21.4;14.7
Île-de-Sein;48.03;-4.85;12/09/2026;2;NUAGEUX;20.7;11.6
Morlaix;48.57;-3.82;08/09/2026;0;SOLEIL;20;16.4
Morlaix;48.57;-3.82;09/09/2026;0;SOLEIL;19.1;15
Morlaix;48.57;-3.82;10/09/2026;2;NUAGEUX;19.5;15
Morlaix;48.57;-3.82;11/09/2026;0;SOLEIL;19.9;15.9
Morlaix;48.57;-3.82;12/09/2026;2;NUAGEUX;19.1;14.4
Ouessant;48.45;-5.09;08/09/2026;6;AVERSES;20.1;16.1
Ouessant;48.45;-5.09;09/09/2026;2;NUAGEUX;19.9;11.6
Ouessant;48.45;-5.09;10/09/2026;2;NUAGEUX;20.1;10.2
Ouessant;48.45;-5.09;11/09/2026;6;AVERSES;19.5;14.4
Ouessant;48.45;-5.09;12/09/2026;2;NUAGEUX;20.9;10.6
Quimper;47.99;-4.09;08/09/2026;0;SOLEIL;20;16.6
Quimper;47.99;-4.09;09/09/2026;0;SOLEIL;20.1;14.6
Quimper;47.99;-4.09;10/09/2026;2;NUAGEUX;20;13.9
Quimper;47.99;-4.09;11/09/2026;0;SOLEIL;19.5;15.6
Quimper;47.99;-4.09;12/09/2026;2;NUAGEUX;18.9;13.6
Fougères;48.35;-1.2;08/09/2026;6;AVERSES;22.5;16.6
Fougères;48.35;-1.2;09/09/2026;2;NUAGEUX;21.4;11.7
Fougères;48.35;-1.2;10/09/2026;2;NUAGEUX;20.7;11
Fougères;48.35;-1.2;11/09/2026;6;AVERSES;22.4;14.6
Fougères;48.35;-1.2;12/09/2026;2;NUAGEUX;21.6;10.9
Redon;47.65;-2.08;08/09/2026;6;AVERSES;20.6;15.6
Redon;47.65;-2.08;09/09/2026;2;NUAGEUX;20.6;11.6
Redon;47.65;-2.08;10/09/2026;2;NUAGEUX;21.4;9.4
Redon;47.65;-2.08;11/09/2026;6;AVERSES;21.6;13.6
Redon;47.65;-2.08;12/09/2026;2;NUAGEUX;23.1;10.7
Rennes;48.11;-1.67;08/09/2026;6;AVERSES;24.1;17.6
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;23;11.6
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;23.4;11.2
Rennes;48.11;-1.67;11/09/2026;7;PLUIE FAIBLE;23.6;14.6
Rennes;48.11;-1.67;12/09/2026;2;NUAGEUX;24.1;10.6
Saint-Malo;48.64;-2.02;08/09/2026;6;AVERSES;20.7;16.4
Saint-Malo;48.64;-2.02;09/09/2026;0;SOLEIL;19.9;14.7
Saint-Malo;48.64;-2.02;10/09/2026;2;NUAGEUX;20.6;12
Saint-Malo;48.64;-2.02;11/09/2026;7;PLUIE FAIBLE;20.6;15.4
Saint-Malo;48.64;-2.02;12/09/2026;2;NUAGEUX;21.1;13.2
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;21;16.6
Lorient;47.74;-3.36;09/09/2026;2;NUAGEUX;20.6;11.6
Lorient;47.74;-3.36;10/09/2026;2;NUAGEUX;20.1;10.6
Lorient;47.74;-3.36;11/09/2026;6;AVERSES;23;15.7
Lorient;47.74;-3.36;12/09/2026;2;NUAGEUX;21.7;11.4
Pontivy;48.06;-2.96;08/09/2026;6;AVERSES;20.9;16
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;20.7;11
Pontivy;48.06;-2.96;10/09/2026;2;NUAGEUX;19.5;8.1
Pontivy;48.06;-2.96;11/09/2026;6;AVERSES;22.4;14.2
Pontivy;48.06;-2.96;12/09/2026;2;NUAGEUX;22.5;10
Vannes;47.65;-2.76;08/09/2026;6;AVERSES;23.6;17.7
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;22.4;10.7
Vannes;47.65;-2.76;10/09/2026;2;NUAGEUX;21;9.6
Vannes;47.65;-2.76;11/09/2026;6;AVERSES;23.7;15.6
Vannes;47.65;-2.76;12/09/2026;2;NUAGEUX;23.6;11.5
