Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;24;16.2
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;24.1;14.9
Lannion;48.73;-3.46;31/08/2026;0;SOLEIL;25.1;15.6
Lannion;48.73;-3.46;01/09/2026;2;NUAGEUX;23.4;13.4
Lannion;48.73;-3.46;02/09/2026;2;NUAGEUX;24.1;13.2
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.5;15
Merdrignac;48.19;-2.41;30/08/2026;5;SOLEIL VOILÉ;23.1;15
Merdrignac;48.19;-2.41;31/08/2026;0;SOLEIL;21.1;15.4
Merdrignac;48.19;-2.41;01/09/2026;6;AVERSES;21;11.5
Merdrignac;48.19;-2.41;02/09/2026;2;NUAGEUX;22.4;11.9
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;23.4;14.1
Rostrenen;48.23;-3.31;30/08/2026;5;SOLEIL VOILÉ;22.2;13.9
Rostrenen;48.23;-3.31;31/08/2026;2;NUAGEUX;24.1;13.9
Rostrenen;48.23;-3.31;01/09/2026;2;NUAGEUX;22.1;11
Rostrenen;48.23;-3.31;02/09/2026;2;NUAGEUX;22.6;11.6
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;20.7;15
Saint-Brieuc;48.51;-2.76;30/08/2026;5;SOLEIL VOILÉ;22.2;14
Saint-Brieuc;48.51;-2.76;31/08/2026;0;SOLEIL;21.1;14.1
Saint-Brieuc;48.51;-2.76;01/09/2026;7;PLUIE FAIBLE;20.5;10.6
Saint-Brieuc;48.51;-2.76;02/09/2026;2;NUAGEUX;21.1;11.5
Brest;48.39;-4.48;29/08/2026;6;AVERSES;23.6;15.6
Brest;48.39;-4.48;30/08/2026;5;SOLEIL VOILÉ;23.1;15.1
Brest;48.39;-4.48;31/08/2026;2;NUAGEUX;22.1;15.6
Brest;48.39;-4.48;01/09/2026;7;PLUIE FAIBLE;21.2;13.4
Brest;48.39;-4.48;02/09/2026;2;NUAGEUX;23.1;14
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;21.6;16.1
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21.5;16.1
Île-de-Sein;48.03;-4.85;31/08/2026;0;SOLEIL;21.7;15.9
