Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;27.2;14
Lannion;48.73;-3.46;06/09/2026;0;SOLEIL;32.2;16.6
Lannion;48.73;-3.46;07/09/2026;2;NUAGEUX;27.4;18.1
Lannion;48.73;-3.46;08/09/2026;7;PLUIE FAIBLE;20.6;15.6
Lannion;48.73;-3.46;09/09/2026;2;NUAGEUX;21.4;12.1
Merdrignac;48.19;-2.41;05/09/2026;0;SOLEIL;23.5;10.6
Merdrignac;48.19;-2.41;06/09/2026;0;SOLEIL;31.2;12.4
Merdrignac;48.19;-2.41;07/09/2026;2;NUAGEUX;21.9;17.1
Merdrignac;48.19;-2.41;08/09/2026;7;PLUIE FAIBLE;19.1;14.4
Merdrignac;48.19;-2.41;09/09/2026;6;AVERSES;19.1;12.6
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;26.6;13.2
Rostrenen;48.23;-3.31;06/09/2026;0;SOLEIL;31.5;14.1
Rostrenen;48.23;-3.31;07/09/2026;2;NUAGEUX;24.9;16.9
Rostrenen;48.23;-3.31;08/09/2026;7;PLUIE FAIBLE;19.1;13.7
Rostrenen;48.23;-3.31;09/09/2026;7;PLUIE FAIBLE;19.7;10.6
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;25.4;12.6
Saint-Brieuc;48.51;-2.76;06/09/2026;0;SOLEIL;27.1;14
Saint-Brieuc;48.51;-2.76;07/09/2026;2;NUAGEUX;23.2;16.2
Saint-Brieuc;48.51;-2.76;08/09/2026;7;PLUIE FAIBLE;18;13.6
Saint-Brieuc;48.51;-2.76;09/09/2026;6;AVERSES;18.2;10.1
Brest;48.39;-4.48;05/09/2026;0;SOLEIL;22.2;14.6
Brest;48.39;-4.48;06/09/2026;0;SOLEIL;30.1;16
Brest;48.39;-4.48;07/09/2026;2;NUAGEUX;23.6;17.4
Brest;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;19.7;15
Brest;48.39;-4.48;09/09/2026;6;AVERSES;19.5;12.4
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;24.6;13.1
Île-de-Sein;48.03;-4.85;06/09/2026;0;SOLEIL;28.2;14.9
Île-de-Sein;48.03;-4.85;07/09/2026;5;SOLEIL VOILÉ;20.7;16.5
Île-de-Sein;48.03;-4.85;08/09/2026;7;PLUIE FAIBLE;19.1;15.1
Île-de-Sein;48.03;-4.85;09/09/2026;6;AVERSES;19.6;12.1
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;24.7;16.1
Morlaix;48.57;-3.82;06/09/2026;0;SOLEIL;22.6;16.6
Morlaix;48.57;-3.82;07/09/2026;5;SOLEIL VOILÉ;19.9;16.9
Morlaix;48.57;-3.82;08/09/2026;6;AVERSES;19.5;16
Morlaix;48.57;-3.82;09/09/2026;7;PLUIE FAIBLE;18.9;15
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;24.1;11.1
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;30.1;12.6
Ouessant;48.45;-5.09;07/09/2026;2;NUAGEUX;21.9;16.6
Ouessant;48.45;-5.09;08/09/2026;7;PLUIE FAIBLE;19;14.6
Ouessant;48.45;-5.09;09/09/2026;6;AVERSES;19.1;12
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;21;14.2
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;24;14.4
Quimper;47.99;-4.09;07/09/2026;5;SOLEIL VOILÉ;20.6;16.4
Quimper;47.99;-4.09;08/09/2026;7;PLUIE FAIBLE;19.4;15.7
Quimper;47.99;-4.09;09/09/2026;7;PLUIE FAIBLE;18.5;14.1
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;26.9;11.9
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;27.7;15.1
Fougères;48.35;-1.2;07/09/2026;5;SOLEIL VOILÉ;22.6;17
Fougères;48.35;-1.2;08/09/2026;7;PLUIE FAIBLE;19.7;14.7
Fougères;48.35;-1.2;09/09/2026;6;AVERSES;20.1;11
Redon;47.65;-2.08;05/09/2026;5;SOLEIL VOILÉ;26.4;14.6
Redon;47.65;-2.08;06/09/2026;0;SOLEIL;32;16.6
Redon;47.65;-2.08;07/09/2026;2;NUAGEUX;27.1;17.6
Redon;47.65;-2.08;08/09/2026;7;PLUIE FAIBLE;19.7;14.4
Redon;47.65;-2.08;09/09/2026;6;AVERSES;20.2;11.5
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;28;14
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;32.2;15.4
