Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;01/09/2026;0;SOLEIL;24.4;13.2
Lannion;48.73;-3.46;02/09/2026;0;SOLEIL;26.1;13.5
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;28.5;15.6
Lannion;48.73;-3.46;04/09/2026;0;SOLEIL;29.1;15.2
Lannion;48.73;-3.46;05/09/2026;0;SOLEIL;29.1;16.1
Merdrignac;48.19;-2.41;01/09/2026;0;SOLEIL;23.1;9.6
Merdrignac;48.19;-2.41;02/09/2026;2;NUAGEUX;24.1;9.6
Merdrignac;48.19;-2.41;03/09/2026;2;NUAGEUX;25;16.4
Merdrignac;48.19;-2.41;04/09/2026;6;AVERSES;23.7;16
Merdrignac;48.19;-2.41;05/09/2026;0;SOLEIL;24.6;14.1
Rostrenen;48.23;-3.31;01/09/2026;2;NUAGEUX;23.7;11.4
Rostrenen;48.23;-3.31;02/09/2026;0;SOLEIL;24.9;11.1
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;26.2;15.4
Rostrenen;48.23;-3.31;04/09/2026;2;NUAGEUX;26.9;14
Rostrenen;48.23;-3.31;05/09/2026;0;SOLEIL;26.6;14.5
Saint-Brieuc;48.51;-2.76;01/09/2026;2;NUAGEUX;22.9;11.5
Saint-Brieuc;48.51;-2.76;02/09/2026;2;NUAGEUX;23;10.1
Saint-Brieuc;48.51;-2.76;03/09/2026;2;NUAGEUX;24.7;15.7
Saint-Brieuc;48.51;-2.76;04/09/2026;7;PLUIE FAIBLE;23.7;14.5
Saint-Brieuc;48.51;-2.76;05/09/2026;0;SOLEIL;25.6;14
Brest;48.39;-4.48;01/09/2026;0;SOLEIL;21.6;13.1
Brest;48.39;-4.48;02/09/2026;2;NUAGEUX;24;13.4
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;25.1;16.6
Brest;48.39;-4.48;04/09/2026;2;NUAGEUX;25.6;16.6
Brest;48.39;-4.48;05/09/2026;2;NUAGEUX;24.2;16
Île-de-Sein;48.03;-4.85;01/09/2026;0;SOLEIL;22.1;12.9
Île-de-Sein;48.03;-4.85;02/09/2026;0;SOLEIL;21.5;14.1
Île-de-Sein;48.03;-4.85;03/09/2026;2;NUAGEUX;21.5;17.1
Île-de-Sein;48.03;-4.85;04/09/2026;6;AVERSES;22.7;16.6
Île-de-Sein;48.03;-4.85;05/09/2026;0;SOLEIL;24.6;15.7
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;21.4;16
Morlaix;48.57;-3.82;02/09/2026;0;SOLEIL;19.7;15.6
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;20.4;16.6
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;21.1;16.7
Morlaix;48.57;-3.82;05/09/2026;0;SOLEIL;21.5;16.5
Ouessant;48.45;-5.09;01/09/2026;2;NUAGEUX;22.7;10.5
Ouessant;48.45;-5.09;02/09/2026;2;NUAGEUX;23.6;11.5
Ouessant;48.45;-5.09;03/09/2026;2;NUAGEUX;24;16.6
Ouessant;48.45;-5.09;04/09/2026;6;AVERSES;23;15.9
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;24.1;14.1
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;21.1;14.6
Quimper;47.99;-4.09;02/09/2026;0;SOLEIL;21.5;15
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;22.1;15.9
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;22.1;16.7
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;21.4;15.7
Fougères;48.35;-1.2;01/09/2026;2;NUAGEUX;22.4;10.9
Fougères;48.35;-1.2;02/09/2026;2;NUAGEUX;22.6;10.2
Fougères;48.35;-1.2;03/09/2026;2;NUAGEUX;23.1;16.4
Fougères;48.35;-1.2;04/09/2026;6;AVERSES;24;15.6
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;25.6;15.1
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;23.6;11.6
Redon;47.65;-2.08;02/09/2026;0;SOLEIL;25.6;11.1
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.6;14.7
Redon;47.65;-2.08;04/09/2026;0;SOLEIL;27.9;14.9
