Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;19/08/2026;6;AVERSES;24.4;19.2
Lannion;48.73;-3.46;20/08/2026;2;NUAGEUX;25;13.7
Lannion;48.73;-3.46;21/08/2026;0;SOLEIL;23.7;13.7
Lannion;48.73;-3.46;22/08/2026;6;AVERSES;23.1;13.5
Lannion;48.73;-3.46;23/08/2026;7;PLUIE FAIBLE;22.6;13.9
Merdrignac;48.19;-2.41;19/08/2026;6;AVERSES;22.2;16.7
Merdrignac;48.19;-2.41;20/08/2026;0;SOLEIL;22;13.1
Merdrignac;48.19;-2.41;21/08/2026;0;SOLEIL;20.6;12.9
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;20.4;11.6
Merdrignac;48.19;-2.41;23/08/2026;6;AVERSES;20.6;13.2
Rostrenen;48.23;-3.31;19/08/2026;6;AVERSES;21.9;17.6
Rostrenen;48.23;-3.31;20/08/2026;0;SOLEIL;23.6;12.4
Rostrenen;48.23;-3.31;21/08/2026;0;SOLEIL;22.2;12.6
Rostrenen;48.23;-3.31;22/08/2026;6;AVERSES;21;11.6
Rostrenen;48.23;-3.31;23/08/2026;6;AVERSES;21.1;12.5
Saint-Brieuc;48.51;-2.76;19/08/2026;6;AVERSES;20.4;17.1
Saint-Brieuc;48.51;-2.76;20/08/2026;0;SOLEIL;21.6;11.7
Saint-Brieuc;48.51;-2.76;21/08/2026;0;SOLEIL;21.6;12
Saint-Brieuc;48.51;-2.76;22/08/2026;6;AVERSES;19.6;10.7
Saint-Brieuc;48.51;-2.76;23/08/2026;7;PLUIE FAIBLE;20;11.6
Brest;48.39;-4.48;19/08/2026;6;AVERSES;21.6;18.4
Brest;48.39;-4.48;20/08/2026;0;SOLEIL;22.6;14
Brest;48.39;-4.48;21/08/2026;0;SOLEIL;20.6;14.1
Brest;48.39;-4.48;22/08/2026;6;AVERSES;19.6;13.4
Brest;48.39;-4.48;23/08/2026;6;AVERSES;20.1;14.5
Île-de-Sein;48.03;-4.85;19/08/2026;6;AVERSES;21.1;17.5
Île-de-Sein;48.03;-4.85;20/08/2026;0;SOLEIL;21.7;14.6
Île-de-Sein;48.03;-4.85;21/08/2026;0;SOLEIL;21.5;13.7
Île-de-Sein;48.03;-4.85;22/08/2026;6;AVERSES;21;12.6
Île-de-Sein;48.03;-4.85;23/08/2026;6;AVERSES;21.4;13.2
Morlaix;48.57;-3.82;19/08/2026;6;AVERSES;21.6;17.7
Morlaix;48.57;-3.82;20/08/2026;0;SOLEIL;20.9;15.9
Morlaix;48.57;-3.82;21/08/2026;0;SOLEIL;20.2;15.6
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;20.1;15
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;20.7;15.4
Ouessant;48.45;-5.09;19/08/2026;6;AVERSES;22.2;17.4
Ouessant;48.45;-5.09;20/08/2026;0;SOLEIL;22.1;13.1
Ouessant;48.45;-5.09;21/08/2026;0;SOLEIL;20.6;12.6
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;20.1;12
