Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;30.9;18.1
Lannion;48.73;-3.46;17/08/2026;5;SOLEIL VOILÉ;28.7;15.2
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;31.1;15.7
Lannion;48.73;-3.46;19/08/2026;0;SOLEIL;26.2;17.4
Lannion;48.73;-3.46;20/08/2026;0;SOLEIL;23.7;15
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;25.4;16.5
Merdrignac;48.19;-2.41;17/08/2026;5;SOLEIL VOILÉ;26;14.1
Merdrignac;48.19;-2.41;18/08/2026;2;NUAGEUX;25.1;15.6
Merdrignac;48.19;-2.41;19/08/2026;6;AVERSES;21.9;16.6
Merdrignac;48.19;-2.41;20/08/2026;6;AVERSES;21.4;14.1
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;29;16.1
Rostrenen;48.23;-3.31;17/08/2026;5;SOLEIL VOILÉ;27.2;14.9
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;31.2;15.1
Rostrenen;48.23;-3.31;19/08/2026;7;PLUIE FAIBLE;24.1;15.5
Rostrenen;48.23;-3.31;20/08/2026;6;AVERSES;23.1;13
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;28.5;15.1
Saint-Brieuc;48.51;-2.76;17/08/2026;5;SOLEIL VOILÉ;26.6;13.4
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;26.1;16.2
Saint-Brieuc;48.51;-2.76;19/08/2026;6;AVERSES;22.2;14.6
Saint-Brieuc;48.51;-2.76;20/08/2026;6;AVERSES;21;12.4
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;26.1;16.6
Brest;48.39;-4.48;17/08/2026;5;SOLEIL VOILÉ;25.1;15.6
Brest;48.39;-4.48;18/08/2026;2;NUAGEUX;26.1;16.6
Brest;48.39;-4.48;19/08/2026;6;AVERSES;23.4;16.9
Brest;48.39;-4.48;20/08/2026;6;AVERSES;22.2;15.1
Île-de-Sein;48.03;-4.85;16/08/2026;5;SOLEIL VOILÉ;25.1;16.4
Île-de-Sein;48.03;-4.85;17/08/2026;2;NUAGEUX;24.6;15.1
Île-de-Sein;48.03;-4.85;18/08/2026;2;NUAGEUX;23.2;17
Île-de-Sein;48.03;-4.85;19/08/2026;6;AVERSES;22.2;16.1
Île-de-Sein;48.03;-4.85;20/08/2026;6;AVERSES;21.2;14.6
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;26.2;17.1
Morlaix;48.57;-3.82;17/08/2026;0;SOLEIL;22.6;16.7
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;22.7;17.6
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;21;16.6
Morlaix;48.57;-3.82;20/08/2026;7;PLUIE FAIBLE;20.1;16.1
Ouessant;48.45;-5.09;16/08/2026;5;SOLEIL VOILÉ;25.6;16.4
Ouessant;48.45;-5.09;17/08/2026;5;SOLEIL VOILÉ;26.5;13.7
Ouessant;48.45;-5.09;18/08/2026;2;NUAGEUX;26.6;16.5
Ouessant;48.45;-5.09;19/08/2026;6;AVERSES;22.5;16.1
Ouessant;48.45;-5.09;20/08/2026;6;AVERSES;21.1;14
Quimper;47.99;-4.09;16/08/2026;5;SOLEIL VOILÉ;22.9;17.6
Quimper;47.99;-4.09;17/08/2026;0;SOLEIL;24.1;16.4
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;23.4;17.2
Quimper;47.99;-4.09;19/08/2026;0;SOLEIL;21.2;16.5
Quimper;47.99;-4.09;20/08/2026;6;AVERSES;20.1;15.4
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;29.5;16.7
Fougères;48.35;-1.2;17/08/2026;5;SOLEIL VOILÉ;27.9;14.5
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;24.1;17.1
Fougères;48.35;-1.2;19/08/2026;7;PLUIE FAIBLE;23.2;16.2
Fougères;48.35;-1.2;20/08/2026;6;AVERSES;22.4;14
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;30.6;17.1
Redon;47.65;-2.08;17/08/2026;5;SOLEIL VOILÉ;27.6;16.2
Redon;47.65;-2.08;18/08/2026;0;SOLEIL;28.9;16
Redon;47.65;-2.08;19/08/2026;6;AVERSES;23.9;16.6
Redon;47.65;-2.08;20/08/2026;6;AVERSES;22.5;14.1
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;32.7;18.4
Rennes;48.11;-1.67;17/08/2026;5;SOLEIL VOILÉ;32.6;16.1
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;30;16.6
Rennes;48.11;-1.67;19/08/2026;0;SOLEIL;26.7;16.9
Rennes;48.11;-1.67;20/08/2026;7;PLUIE FAIBLE;24.7;14.1
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;25.5;17.9
Saint-Malo;48.64;-2.02;17/08/2026;5;SOLEIL VOILÉ;24.6;16.1
Saint-Malo;48.64;-2.02;18/08/2026;0;SOLEIL;23.6;16.9
Saint-Malo;48.64;-2.02;19/08/2026;7;PLUIE FAIBLE;22.1;17.5
Saint-Malo;48.64;-2.02;20/08/2026;6;AVERSES;21.6;15.9
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;28.5;17.5
Lorient;47.74;-3.36;17/08/2026;5;SOLEIL VOILÉ;28.1;15
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;24.1;16.6
Lorient;47.74;-3.36;19/08/2026;0;SOLEIL;24;16.9
Lorient;47.74;-3.36;20/08/2026;7;PLUIE FAIBLE;22.7;14.7
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;30.7;14.6
Pontivy;48.06;-2.96;17/08/2026;5;SOLEIL VOILÉ;28.4;13.1
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;30.2;15.7
Pontivy;48.06;-2.96;19/08/2026;0;SOLEIL;25.1;15.9
Pontivy;48.06;-2.96;20/08/2026;7;PLUIE FAIBLE;23.4;13.4
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;31.1;18.5
Vannes;47.65;-2.76;17/08/2026;5;SOLEIL VOILÉ;30.7;15.4
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;27.4;16.9
Vannes;47.65;-2.76;19/08/2026;0;SOLEIL;26.5;17
Vannes;47.65;-2.76;20/08/2026;7;PLUIE FAIBLE;24.9;14.5
