Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;20/08/2026;2;NUAGEUX;25.9;14.2
Lannion;48.73;-3.46;21/08/2026;2;NUAGEUX;22.2;13.7
Lannion;48.73;-3.46;22/08/2026;0;SOLEIL;23.2;11.1
Lannion;48.73;-3.46;23/08/2026;0;SOLEIL;24.6;13.7
Lannion;48.73;-3.46;24/08/2026;0;SOLEIL;24.4;14.4
Merdrignac;48.19;-2.41;20/08/2026;2;NUAGEUX;20.6;14.5
Merdrignac;48.19;-2.41;21/08/2026;6;AVERSES;19.9;12.1
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;21.1;8.5
Merdrignac;48.19;-2.41;23/08/2026;6;AVERSES;22;13
Merdrignac;48.19;-2.41;24/08/2026;6;AVERSES;21.9;12.9
Rostrenen;48.23;-3.31;20/08/2026;2;NUAGEUX;24.1;13.4
Rostrenen;48.23;-3.31;21/08/2026;2;NUAGEUX;20.6;12.5
Rostrenen;48.23;-3.31;22/08/2026;0;SOLEIL;22.2;10.6
Rostrenen;48.23;-3.31;23/08/2026;0;SOLEIL;22.6;12.1
Rostrenen;48.23;-3.31;24/08/2026;6;AVERSES;23.1;12.6
Saint-Brieuc;48.51;-2.76;20/08/2026;2;NUAGEUX;20.6;13.2
Saint-Brieuc;48.51;-2.76;21/08/2026;2;NUAGEUX;19;11.6
Saint-Brieuc;48.51;-2.76;22/08/2026;2;NUAGEUX;21.2;9
Saint-Brieuc;48.51;-2.76;23/08/2026;6;AVERSES;21.4;11.9
Saint-Brieuc;48.51;-2.76;24/08/2026;0;SOLEIL;22.4;12.1
Brest;48.39;-4.48;20/08/2026;2;NUAGEUX;21.4;14.2
Brest;48.39;-4.48;21/08/2026;6;AVERSES;20.1;13.9
Brest;48.39;-4.48;22/08/2026;6;AVERSES;20.1;11.4
Brest;48.39;-4.48;23/08/2026;6;AVERSES;21.1;13.1
Brest;48.39;-4.48;24/08/2026;6;AVERSES;22.1;14.9
Île-de-Sein;48.03;-4.85;20/08/2026;2;NUAGEUX;20.9;14.9
Île-de-Sein;48.03;-4.85;21/08/2026;0;SOLEIL;20.2;13.6
Île-de-Sein;48.03;-4.85;22/08/2026;0;SOLEIL;21.5;10.5
Île-de-Sein;48.03;-4.85;23/08/2026;6;AVERSES;22.4;13.1
Île-de-Sein;48.03;-4.85;24/08/2026;6;AVERSES;22.6;13.5
Morlaix;48.57;-3.82;20/08/2026;6;AVERSES;22.1;15.5
Morlaix;48.57;-3.82;21/08/2026;0;SOLEIL;18.9;14.9
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;19.6;14.1
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;20.9;15.1
Morlaix;48.57;-3.82;24/08/2026;0;SOLEIL;19.7;15.1
Ouessant;48.45;-5.09;20/08/2026;6;AVERSES;21;14.5
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;20;11.5
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;21.1;9.2
Ouessant;48.45;-5.09;23/08/2026;6;AVERSES;21.9;12.5
Ouessant;48.45;-5.09;24/08/2026;7;PLUIE FAIBLE;21.6;12.6
Quimper;47.99;-4.09;20/08/2026;0;SOLEIL;21.6;15.6
Quimper;47.99;-4.09;21/08/2026;0;SOLEIL;20.5;14.1
Quimper;47.99;-4.09;22/08/2026;0;SOLEIL;21;13.6
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;19.7;14.6
Quimper;47.99;-4.09;24/08/2026;0;SOLEIL;19.1;14.4
Fougères;48.35;-1.2;20/08/2026;6;AVERSES;21.7;14.9
Fougères;48.35;-1.2;21/08/2026;0;SOLEIL;21.6;11.6
Fougères;48.35;-1.2;22/08/2026;0;SOLEIL;23;9.9
Fougères;48.35;-1.2;23/08/2026;7;PLUIE FAIBLE;23.9;12.6
Fougères;48.35;-1.2;24/08/2026;0;SOLEIL;23.2;13.1
Redon;47.65;-2.08;20/08/2026;2;NUAGEUX;24.6;12.9
Redon;47.65;-2.08;21/08/2026;0;SOLEIL;21.6;13.2
Redon;47.65;-2.08;22/08/2026;0;SOLEIL;23.1;10
Redon;47.65;-2.08;23/08/2026;0;SOLEIL;23.9;12.9
Redon;47.65;-2.08;24/08/2026;0;SOLEIL;24.1;14
Rennes;48.11;-1.67;20/08/2026;2;NUAGEUX;24.7;14.1
Rennes;48.11;-1.67;21/08/2026;0;SOLEIL;24.6;13
Rennes;48.11;-1.67;22/08/2026;2;NUAGEUX;23.9;11.4
Rennes;48.11;-1.67;23/08/2026;0;SOLEIL;26.1;13.6
Rennes;48.11;-1.67;24/08/2026;0;SOLEIL;26.1;14.1
Saint-Malo;48.64;-2.02;20/08/2026;0;SOLEIL;23.6;14.6
Saint-Malo;48.64;-2.02;21/08/2026;6;AVERSES;20;14.6
Saint-Malo;48.64;-2.02;22/08/2026;0;SOLEIL;21.1;12.7
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;21.7;15
Saint-Malo;48.64;-2.02;24/08/2026;0;SOLEIL;21.9;16
Lorient;47.74;-3.36;20/08/2026;0;SOLEIL;22.5;15.5
Lorient;47.74;-3.36;21/08/2026;0;SOLEIL;21.5;14.1
Lorient;47.74;-3.36;22/08/2026;0;SOLEIL;21.9;10.5
Lorient;47.74;-3.36;23/08/2026;0;SOLEIL;23.7;13.4
Lorient;47.74;-3.36;24/08/2026;0;SOLEIL;23.9;14.1
Pontivy;48.06;-2.96;20/08/2026;2;NUAGEUX;25.4;13.4
Pontivy;48.06;-2.96;21/08/2026;2;NUAGEUX;22.7;12.1
Pontivy;48.06;-2.96;22/08/2026;0;SOLEIL;22.5;8.7
Pontivy;48.06;-2.96;23/08/2026;0;SOLEIL;23.1;11.9
Pontivy;48.06;-2.96;24/08/2026;0;SOLEIL;23.9;12.9
Vannes;47.65;-2.76;20/08/2026;0;SOLEIL;23.5;15.5
Vannes;47.65;-2.76;21/08/2026;0;SOLEIL;23.1;12.7
Vannes;47.65;-2.76;22/08/2026;0;SOLEIL;23.5;10.9
Vannes;47.65;-2.76;23/08/2026;0;SOLEIL;25.7;13.6
Vannes;47.65;-2.76;24/08/2026;0;SOLEIL;25.6;13.9
