Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;05/08/2026;2;NUAGEUX;27.2;17.2
Lannion;48.73;-3.46;06/08/2026;2;NUAGEUX;25.6;13.9
Lannion;48.73;-3.46;07/08/2026;0;SOLEIL;27.5;11.5
Lannion;48.73;-3.46;08/08/2026;2;NUAGEUX;30.4;16.1
Lannion;48.73;-3.46;09/08/2026;0;SOLEIL;27.6;17.4
Merdrignac;48.19;-2.41;05/08/2026;0;SOLEIL;21.9;16.6
Merdrignac;48.19;-2.41;06/08/2026;0;SOLEIL;21.7;13.6
Merdrignac;48.19;-2.41;07/08/2026;0;SOLEIL;23.6;10.5
Merdrignac;48.19;-2.41;08/08/2026;0;SOLEIL;27.1;12.7
Merdrignac;48.19;-2.41;09/08/2026;6;AVERSES;23.1;15.1
Rostrenen;48.23;-3.31;05/08/2026;2;NUAGEUX;27.1;15.9
Rostrenen;48.23;-3.31;06/08/2026;2;NUAGEUX;24.1;12.2
Rostrenen;48.23;-3.31;07/08/2026;0;SOLEIL;26.2;11.7
Rostrenen;48.23;-3.31;08/08/2026;0;SOLEIL;28.5;14.1
Rostrenen;48.23;-3.31;09/08/2026;6;AVERSES;25.7;15.4
Saint-Brieuc;48.51;-2.76;05/08/2026;2;NUAGEUX;22.2;15
Saint-Brieuc;48.51;-2.76;06/08/2026;2;NUAGEUX;22;10.6
Saint-Brieuc;48.51;-2.76;07/08/2026;0;SOLEIL;24.7;10.4
Saint-Brieuc;48.51;-2.76;08/08/2026;0;SOLEIL;26.7;13
Saint-Brieuc;48.51;-2.76;09/08/2026;6;AVERSES;24.2;14.5
Brest;48.39;-4.48;05/08/2026;2;NUAGEUX;22.9;16.6
Brest;48.39;-4.48;06/08/2026;2;NUAGEUX;21.1;13.6
Brest;48.39;-4.48;07/08/2026;0;SOLEIL;22.6;12.6
Brest;48.39;-4.48;08/08/2026;0;SOLEIL;26.6;14.6
Brest;48.39;-4.48;09/08/2026;6;AVERSES;23.6;16.5
Île-de-Sein;48.03;-4.85;05/08/2026;0;SOLEIL;22.1;15.4
Île-de-Sein;48.03;-4.85;06/08/2026;2;NUAGEUX;22.4;12.7
Île-de-Sein;48.03;-4.85;07/08/2026;0;SOLEIL;24.5;11.6
Île-de-Sein;48.03;-4.85;08/08/2026;0;SOLEIL;25.6;14.9
Île-de-Sein;48.03;-4.85;09/08/2026;6;AVERSES;23.5;15.7
Morlaix;48.57;-3.82;05/08/2026;0;SOLEIL;22.1;16.5
Morlaix;48.57;-3.82;06/08/2026;0;SOLEIL;19.7;15.6
Morlaix;48.57;-3.82;07/08/2026;0;SOLEIL;20.4;14.6
Morlaix;48.57;-3.82;08/08/2026;0;SOLEIL;22;16.4
Morlaix;48.57;-3.82;09/08/2026;0;SOLEIL;21.5;16.5
Ouessant;48.45;-5.09;05/08/2026;2;NUAGEUX;22.4;16
Ouessant;48.45;-5.09;06/08/2026;0;SOLEIL;22.6;11.6
Ouessant;48.45;-5.09;07/08/2026;0;SOLEIL;24.5;10.4
Ouessant;48.45;-5.09;08/08/2026;0;SOLEIL;26.4;13.6
Ouessant;48.45;-5.09;09/08/2026;6;AVERSES;23.1;15.1
Quimper;47.99;-4.09;05/08/2026;0;SOLEIL;21.4;16
Quimper;47.99;-4.09;06/08/2026;0;SOLEIL;21.5;14.4
Quimper;47.99;-4.09;07/08/2026;0;SOLEIL;21.1;14.6
Quimper;47.99;-4.09;08/08/2026;0;SOLEIL;21.1;15.2
Quimper;47.99;-4.09;09/08/2026;0;SOLEIL;21.2;15.9
Fougères;48.35;-1.2;05/08/2026;0;SOLEIL;24.1;16.1
Fougères;48.35;-1.2;06/08/2026;2;NUAGEUX;24.6;11.6
Fougères;48.35;-1.2;07/08/2026;0;SOLEIL;25.7;11.6
Fougères;48.35;-1.2;08/08/2026;0;SOLEIL;26.1;15.4
Fougères;48.35;-1.2;09/08/2026;6;AVERSES;25.1;15.5
Redon;47.65;-2.08;05/08/2026;2;NUAGEUX;25.1;16.6
Redon;47.65;-2.08;06/08/2026;2;NUAGEUX;23.9;13.1
Redon;47.65;-2.08;07/08/2026;0;SOLEIL;26.2;10.2
Redon;47.65;-2.08;08/08/2026;2;NUAGEUX;29.7;15.5
Redon;47.65;-2.08;09/08/2026;0;SOLEIL;25.4;16.2
Rennes;48.11;-1.67;05/08/2026;2;NUAGEUX;26.6;16.1
Rennes;48.11;-1.67;06/08/2026;0;SOLEIL;27;13
Rennes;48.11;-1.67;07/08/2026;0;SOLEIL;28;12.2
Rennes;48.11;-1.67;08/08/2026;2;NUAGEUX;29.7;15.4
Rennes;48.11;-1.67;09/08/2026;0;SOLEIL;28.1;16.5
Saint-Malo;48.64;-2.02;05/08/2026;0;SOLEIL;22;17.2
Saint-Malo;48.64;-2.02;06/08/2026;0;SOLEIL;21.6;16
