Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;13/09/2026;0;SOLEIL;28.7;14.1
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;30.1;15.5
Lannion;48.73;-3.46;15/09/2026;0;SOLEIL;25.6;15.6
Lannion;48.73;-3.46;16/09/2026;7;PLUIE FAIBLE;22.6;12.7
Lannion;48.73;-3.46;17/09/2026;2;NUAGEUX;21.1;12.6
Merdrignac;48.19;-2.41;13/09/2026;0;SOLEIL;24.1;11.4
Merdrignac;48.19;-2.41;14/09/2026;0;SOLEIL;26.6;14
Merdrignac;48.19;-2.41;15/09/2026;2;NUAGEUX;21.6;14.5
Merdrignac;48.19;-2.41;16/09/2026;6;AVERSES;19.2;12.9
Merdrignac;48.19;-2.41;17/09/2026;7;PLUIE FAIBLE;19.5;12.7
Rostrenen;48.23;-3.31;13/09/2026;0;SOLEIL;26.7;11.6
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;28.6;14
Rostrenen;48.23;-3.31;15/09/2026;0;SOLEIL;23.5;14.1
Rostrenen;48.23;-3.31;16/09/2026;7;PLUIE FAIBLE;20.7;11.6
Rostrenen;48.23;-3.31;17/09/2026;7;PLUIE FAIBLE;19.5;11.1
Saint-Brieuc;48.51;-2.76;13/09/2026;0;SOLEIL;25.6;12.2
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;27.2;13
Saint-Brieuc;48.51;-2.76;15/09/2026;2;NUAGEUX;21.6;13.7
Saint-Brieuc;48.51;-2.76;16/09/2026;7;PLUIE FAIBLE;19;10.6
Saint-Brieuc;48.51;-2.76;17/09/2026;6;AVERSES;18.1;11.1
Brest;48.39;-4.48;13/09/2026;0;SOLEIL;24.6;14.9
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;26.2;14.7
Brest;48.39;-4.48;15/09/2026;2;NUAGEUX;21.6;15.2
Brest;48.39;-4.48;16/09/2026;6;AVERSES;20;13.4
Brest;48.39;-4.48;17/09/2026;6;AVERSES;20.1;13.5
Île-de-Sein;48.03;-4.85;13/09/2026;5;SOLEIL VOILÉ;22.2;14.7
Île-de-Sein;48.03;-4.85;14/09/2026;0;SOLEIL;23.6;15.5
Île-de-Sein;48.03;-4.85;15/09/2026;0;SOLEIL;21.4;14.5
Île-de-Sein;48.03;-4.85;16/09/2026;6;AVERSES;20;12.6
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;19.1;13.2
Morlaix;48.57;-3.82;13/09/2026;5;SOLEIL VOILÉ;24.4;17.6
Morlaix;48.57;-3.82;14/09/2026;3;TRÈS NUAGEUX;20.7;16.6
Morlaix;48.57;-3.82;15/09/2026;0;SOLEIL;20.1;16
Morlaix;48.57;-3.82;16/09/2026;2;NUAGEUX;19.2;15.1
Morlaix;48.57;-3.82;17/09/2026;7;PLUIE FAIBLE;18.6;15.1
Ouessant;48.45;-5.09;13/09/2026;0;SOLEIL;24.5;13.4
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;26.6;15
Ouessant;48.45;-5.09;15/09/2026;2;NUAGEUX;22.5;14.6
Ouessant;48.45;-5.09;16/09/2026;6;AVERSES;19.4;12.4
Ouessant;48.45;-5.09;17/09/2026;7;PLUIE FAIBLE;19.1;12.7
Quimper;47.99;-4.09;13/09/2026;2;NUAGEUX;22.1;16.1
Quimper;47.99;-4.09;14/09/2026;3;TRÈS NUAGEUX;21.6;16.1
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;21.1;16
Quimper;47.99;-4.09;16/09/2026;7;PLUIE FAIBLE;19.1;14.2
Quimper;47.99;-4.09;17/09/2026;7;PLUIE FAIBLE;19.2;14.6
Fougères;48.35;-1.2;13/09/2026;5;SOLEIL VOILÉ;24.9;12
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;24.6;13.6
Fougères;48.35;-1.2;15/09/2026;2;NUAGEUX;22.6;14.1
