Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;18/08/2026;5;SOLEIL VOILÉ;28.9;17.5
Lannion;48.73;-3.46;19/08/2026;2;NUAGEUX;26.1;18
Lannion;48.73;-3.46;20/08/2026;2;NUAGEUX;24.5;13.6
Lannion;48.73;-3.46;21/08/2026;7;PLUIE FAIBLE;23;14.6
Lannion;48.73;-3.46;22/08/2026;6;AVERSES;23.1;13.2
Merdrignac;48.19;-2.41;18/08/2026;2;NUAGEUX;23.2;16.5
Merdrignac;48.19;-2.41;19/08/2026;0;SOLEIL;21.4;16.1
Merdrignac;48.19;-2.41;20/08/2026;0;SOLEIL;21.6;13.1
Merdrignac;48.19;-2.41;21/08/2026;6;AVERSES;20.6;13.2
Merdrignac;48.19;-2.41;22/08/2026;6;AVERSES;20;11.6
Rostrenen;48.23;-3.31;18/08/2026;2;NUAGEUX;27.4;16.1
Rostrenen;48.23;-3.31;19/08/2026;5;SOLEIL VOILÉ;23.5;17.2
Rostrenen;48.23;-3.31;20/08/2026;2;NUAGEUX;23.7;12.1
Rostrenen;48.23;-3.31;21/08/2026;6;AVERSES;21.6;12.1
Rostrenen;48.23;-3.31;22/08/2026;6;AVERSES;21.4;11
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;24.1;15.6
Saint-Brieuc;48.51;-2.76;19/08/2026;5;SOLEIL VOILÉ;21.1;16.5
Saint-Brieuc;48.51;-2.76;20/08/2026;0;SOLEIL;22.1;12.1
Saint-Brieuc;48.51;-2.76;21/08/2026;6;AVERSES;20.5;11.6
Saint-Brieuc;48.51;-2.76;22/08/2026;6;AVERSES;19.5;10.5
Brest;48.39;-4.48;18/08/2026;2;NUAGEUX;24.4;16.9
Brest;48.39;-4.48;19/08/2026;5;SOLEIL VOILÉ;21.7;17.6
Brest;48.39;-4.48;20/08/2026;2;NUAGEUX;21.9;14.4
Brest;48.39;-4.48;21/08/2026;6;AVERSES;21;14.1
Brest;48.39;-4.48;22/08/2026;6;AVERSES;19.9;13
Île-de-Sein;48.03;-4.85;18/08/2026;2;NUAGEUX;22.2;16.5
Île-de-Sein;48.03;-4.85;19/08/2026;0;SOLEIL;21;17.1
Île-de-Sein;48.03;-4.85;20/08/2026;0;SOLEIL;21.7;15.1
Île-de-Sein;48.03;-4.85;21/08/2026;6;AVERSES;21.4;13.6
Île-de-Sein;48.03;-4.85;22/08/2026;6;AVERSES;20.7;13
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;22.1;17.9
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;20;17.1
Morlaix;48.57;-3.82;20/08/2026;0;SOLEIL;20.4;16.4
Morlaix;48.57;-3.82;21/08/2026;0;SOLEIL;20.1;16
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;19.9;15.1
Ouessant;48.45;-5.09;18/08/2026;2;NUAGEUX;23.9;16.2
Ouessant;48.45;-5.09;19/08/2026;2;NUAGEUX;22.1;17.1
Ouessant;48.45;-5.09;20/08/2026;0;SOLEIL;22.1;13.7
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;20.6;13.1
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;19.6;12
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.7;16.6
Quimper;47.99;-4.09;19/08/2026;0;SOLEIL;21.6;16.1
Quimper;47.99;-4.09;20/08/2026;0;SOLEIL;22.1;15.2
Quimper;47.99;-4.09;21/08/2026;7;PLUIE FAIBLE;20.2;15.4
Quimper;47.99;-4.09;22/08/2026;7;PLUIE FAIBLE;19.5;14.4
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;24.6;16.5
Fougères;48.35;-1.2;19/08/2026;5;SOLEIL VOILÉ;21.6;17.6
Fougères;48.35;-1.2;20/08/2026;0;SOLEIL;22.1;13.9
Fougères;48.35;-1.2;21/08/2026;6;AVERSES;22.1;13.2
Fougères;48.35;-1.2;22/08/2026;6;AVERSES;21.7;11.9
Redon;47.65;-2.08;18/08/2026;2;NUAGEUX;26.1;17
Redon;47.65;-2.08;19/08/2026;2;NUAGEUX;24.6;17
Redon;47.65;-2.08;20/08/2026;2;NUAGEUX;24.4;13
Redon;47.65;-2.08;21/08/2026;6;AVERSES;21.6;13.6
Redon;47.65;-2.08;22/08/2026;6;AVERSES;22.1;12.1
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;29.6;18
Rennes;48.11;-1.67;19/08/2026;2;NUAGEUX;25.7;17.6
Rennes;48.11;-1.67;20/08/2026;2;NUAGEUX;25.1;13.9
Rennes;48.11;-1.67;21/08/2026;6;AVERSES;24.4;14.1
Rennes;48.11;-1.67;22/08/2026;6;AVERSES;24.4;12.4
Saint-Malo;48.64;-2.02;18/08/2026;2;NUAGEUX;25.1;17.1
Saint-Malo;48.64;-2.02;19/08/2026;2;NUAGEUX;22.1;17.2
