Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;28/08/2026;2;NUAGEUX;22.7;14.2
Lannion;48.73;-3.46;29/08/2026;6;AVERSES;24.7;16.1
Lannion;48.73;-3.46;30/08/2026;5;SOLEIL VOILÉ;24.1;16.1
Lannion;48.73;-3.46;31/08/2026;6;AVERSES;23.1;15.5
Lannion;48.73;-3.46;01/09/2026;6;AVERSES;22.9;14
Merdrignac;48.19;-2.41;28/08/2026;2;NUAGEUX;23.7;12.5
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.5;16
Merdrignac;48.19;-2.41;30/08/2026;5;SOLEIL VOILÉ;22.6;15.4
Merdrignac;48.19;-2.41;31/08/2026;6;AVERSES;21.1;14.6
Merdrignac;48.19;-2.41;01/09/2026;6;AVERSES;21.6;12.4
Rostrenen;48.23;-3.31;28/08/2026;2;NUAGEUX;22.9;13.1
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;23.2;14.9
Rostrenen;48.23;-3.31;30/08/2026;6;AVERSES;23.5;15.2
Rostrenen;48.23;-3.31;31/08/2026;6;AVERSES;22;13.5
Rostrenen;48.23;-3.31;01/09/2026;7;PLUIE FAIBLE;21.6;11.9
Saint-Brieuc;48.51;-2.76;28/08/2026;2;NUAGEUX;21.7;13
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;22.1;15.1
Saint-Brieuc;48.51;-2.76;30/08/2026;5;SOLEIL VOILÉ;22.1;15
Saint-Brieuc;48.51;-2.76;31/08/2026;6;AVERSES;20.1;13.1
Saint-Brieuc;48.51;-2.76;01/09/2026;6;AVERSES;20.2;11.6
Brest;48.39;-4.48;28/08/2026;2;NUAGEUX;23.6;13.9
Brest;48.39;-4.48;29/08/2026;2;NUAGEUX;24.6;16.4
Brest;48.39;-4.48;30/08/2026;5;SOLEIL VOILÉ;23.4;16.5
Brest;48.39;-4.48;31/08/2026;6;AVERSES;22.5;15.4
Brest;48.39;-4.48;01/09/2026;6;AVERSES;22.1;14.1
Île-de-Sein;48.03;-4.85;28/08/2026;2;NUAGEUX;23.1;15.2
Île-de-Sein;48.03;-4.85;29/08/2026;2;NUAGEUX;21.5;17
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;20.7;16.2
Île-de-Sein;48.03;-4.85;31/08/2026;6;AVERSES;20.9;15.4
Île-de-Sein;48.03;-4.85;01/09/2026;6;AVERSES;21;14
