Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;31/08/2026;2;NUAGEUX;24.5;16.1
Lannion;48.73;-3.46;01/09/2026;2;NUAGEUX;24.5;12.5
Lannion;48.73;-3.46;02/09/2026;0;SOLEIL;25.9;12.5
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;27.1;15.6
Lannion;48.73;-3.46;04/09/2026;2;NUAGEUX;28.5;16.2
Merdrignac;48.19;-2.41;31/08/2026;2;NUAGEUX;20.6;15.7
Merdrignac;48.19;-2.41;01/09/2026;0;SOLEIL;22.4;8.9
Merdrignac;48.19;-2.41;02/09/2026;2;NUAGEUX;23.6;11.5
Merdrignac;48.19;-2.41;03/09/2026;7;PLUIE FAIBLE;25;16.4
Merdrignac;48.19;-2.41;04/09/2026;6;AVERSES;23.1;16.5
Rostrenen;48.23;-3.31;31/08/2026;2;NUAGEUX;24;14.5
Rostrenen;48.23;-3.31;01/09/2026;2;NUAGEUX;24.2;10.5
Rostrenen;48.23;-3.31;02/09/2026;2;NUAGEUX;24.7;11.1
Rostrenen;48.23;-3.31;03/09/2026;2;NUAGEUX;25.1;14.2
Rostrenen;48.23;-3.31;04/09/2026;7;PLUIE FAIBLE;26.5;15
Saint-Brieuc;48.51;-2.76;31/08/2026;2;NUAGEUX;21.2;14.1
Saint-Brieuc;48.51;-2.76;01/09/2026;2;NUAGEUX;22.4;9.5
Saint-Brieuc;48.51;-2.76;02/09/2026;2;NUAGEUX;23;11.1
Saint-Brieuc;48.51;-2.76;03/09/2026;6;AVERSES;23;14.6
Saint-Brieuc;48.51;-2.76;04/09/2026;6;AVERSES;24.1;15.1
Brest;48.39;-4.48;31/08/2026;2;NUAGEUX;21.4;16
Brest;48.39;-4.48;01/09/2026;2;NUAGEUX;22;12.9
Brest;48.39;-4.48;02/09/2026;2;NUAGEUX;23.5;13.6
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;25.9;17.1
Brest;48.39;-4.48;04/09/2026;6;AVERSES;25.6;17.6
Île-de-Sein;48.03;-4.85;31/08/2026;2;NUAGEUX;21.6;16
Île-de-Sein;48.03;-4.85;01/09/2026;0;SOLEIL;21.2;13.1
Île-de-Sein;48.03;-4.85;02/09/2026;2;NUAGEUX;21.6;14
Île-de-Sein;48.03;-4.85;03/09/2026;6;AVERSES;22.6;16.6
Île-de-Sein;48.03;-4.85;04/09/2026;6;AVERSES;22.9;17.1
Morlaix;48.57;-3.82;31/08/2026;0;SOLEIL;21.1;17.2
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.1;14.7
Morlaix;48.57;-3.82;02/09/2026;0;SOLEIL;20.4;15.6
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;21.2;17.1
Morlaix;48.57;-3.82;04/09/2026;2;NUAGEUX;21.4;16.9
Ouessant;48.45;-5.09;31/08/2026;2;NUAGEUX;22.4;15.1
Ouessant;48.45;-5.09;01/09/2026;2;NUAGEUX;23.5;10.6
Ouessant;48.45;-5.09;02/09/2026;2;NUAGEUX;23.5;12.1
Ouessant;48.45;-5.09;03/09/2026;6;AVERSES;23.1;16.1
Ouessant;48.45;-5.09;04/09/2026;6;AVERSES;22.6;16.1
Quimper;47.99;-4.09;31/08/2026;0;SOLEIL;20.7;15.4
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;21.1;14.5
Quimper;47.99;-4.09;02/09/2026;0;SOLEIL;21.4;15.2
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;22.1;17
Quimper;47.99;-4.09;04/09/2026;7;PLUIE FAIBLE;21.6;16.7
Fougères;48.35;-1.2;31/08/2026;0;SOLEIL;22.7;15.7
Fougères;48.35;-1.2;01/09/2026;2;NUAGEUX;22.4;10.1
Fougères;48.35;-1.2;02/09/2026;2;NUAGEUX;22.6;11
Fougères;48.35;-1.2;03/09/2026;6;AVERSES;23.2;16
Fougères;48.35;-1.2;04/09/2026;6;AVERSES;24.5;16.2
Redon;47.65;-2.08;31/08/2026;6;AVERSES;23.6;15.1
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;24;11.2
Redon;47.65;-2.08;02/09/2026;0;SOLEIL;26.4;11.7
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.1;14.6
Redon;47.65;-2.08;04/09/2026;2;NUAGEUX;27;15.6
Rennes;48.11;-1.67;31/08/2026;2;NUAGEUX;24.9;15.1
Rennes;48.11;-1.67;01/09/2026;2;NUAGEUX;24.6;10.9
Rennes;48.11;-1.67;02/09/2026;0;SOLEIL;25.1;11.9
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;26.6;15.1
Rennes;48.11;-1.67;04/09/2026;2;NUAGEUX;28.1;15.6
Saint-Malo;48.64;-2.02;31/08/2026;0;SOLEIL;22.1;16
Saint-Malo;48.64;-2.02;01/09/2026;0;SOLEIL;21.9;15.2
Saint-Malo;48.64;-2.02;02/09/2026;0;SOLEIL;23.9;13.7
Saint-Malo;48.64;-2.02;03/09/2026;2;NUAGEUX;23.9;17
Saint-Malo;48.64;-2.02;04/09/2026;7;PLUIE FAIBLE;23.1;17.5
Lorient;47.74;-3.36;31/08/2026;0;SOLEIL;22.5;16.5
Lorient;47.74;-3.36;01/09/2026;0;SOLEIL;22;11
Lorient;47.74;-3.36;02/09/2026;0;SOLEIL;22.4;11.1
Lorient;47.74;-3.36;03/09/2026;6;AVERSES;23;15.7
Lorient;47.74;-3.36;04/09/2026;7;PLUIE FAIBLE;24;16.2
Pontivy;48.06;-2.96;31/08/2026;2;NUAGEUX;24;14.9
Pontivy;48.06;-2.96;01/09/2026;2;NUAGEUX;23.6;9.9
Pontivy;48.06;-2.96;02/09/2026;2;NUAGEUX;23.6;10.1
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;24.6;15
Pontivy;48.06;-2.96;04/09/2026;6;AVERSES;26.6;15.5
Vannes;47.65;-2.76;31/08/2026;2;NUAGEUX;23.7;16.2
Vannes;47.65;-2.76;01/09/2026;0;SOLEIL;23.1;11.2
Vannes;47.65;-2.76;02/09/2026;0;SOLEIL;23.7;11.5
Vannes;47.65;-2.76;03/09/2026;6;AVERSES;26.1;16.1
Vannes;47.65;-2.76;04/09/2026;6;AVERSES;27.4;16.5
