Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;14/09/2026;0;SOLEIL;30.6;15.2
Lannion;48.73;-3.46;15/09/2026;5;SOLEIL VOILÉ;27.6;15.4
Lannion;48.73;-3.46;16/09/2026;0;SOLEIL;22.9;13.2
Lannion;48.73;-3.46;17/09/2026;6;AVERSES;20.6;12
Lannion;48.73;-3.46;18/09/2026;2;NUAGEUX;21.5;12.1
Merdrignac;48.19;-2.41;14/09/2026;0;SOLEIL;26.1;14.2
Merdrignac;48.19;-2.41;15/09/2026;6;AVERSES;21;13.9
Merdrignac;48.19;-2.41;16/09/2026;0;SOLEIL;19.9;13.6
Merdrignac;48.19;-2.41;17/09/2026;6;AVERSES;19.2;12.5
Merdrignac;48.19;-2.41;18/09/2026;6;AVERSES;19.2;13.1
Rostrenen;48.23;-3.31;14/09/2026;0;SOLEIL;29.5;15
Rostrenen;48.23;-3.31;15/09/2026;5;SOLEIL VOILÉ;23.5;13.4
Rostrenen;48.23;-3.31;16/09/2026;2;NUAGEUX;22.6;12.1
Rostrenen;48.23;-3.31;17/09/2026;7;PLUIE FAIBLE;19.5;10.1
Rostrenen;48.23;-3.31;18/09/2026;6;AVERSES;19.6;10.5
Saint-Brieuc;48.51;-2.76;14/09/2026;0;SOLEIL;28.6;14.4
Saint-Brieuc;48.51;-2.76;15/09/2026;2;NUAGEUX;22;12.9
Saint-Brieuc;48.51;-2.76;16/09/2026;2;NUAGEUX;20.1;11.7
Saint-Brieuc;48.51;-2.76;17/09/2026;7;PLUIE FAIBLE;17.7;10.7
Saint-Brieuc;48.51;-2.76;18/09/2026;6;AVERSES;18;10.2
Brest;48.39;-4.48;14/09/2026;0;SOLEIL;25.2;15.5
Brest;48.39;-4.48;15/09/2026;2;NUAGEUX;23.6;15.1
Brest;48.39;-4.48;16/09/2026;0;SOLEIL;20;13.6
Brest;48.39;-4.48;17/09/2026;7;PLUIE FAIBLE;19.9;12.7
Brest;48.39;-4.48;18/09/2026;6;AVERSES;19.5;12.7
Île-de-Sein;48.03;-4.85;14/09/2026;0;SOLEIL;25.1;16.1
Île-de-Sein;48.03;-4.85;15/09/2026;0;SOLEIL;20.6;14.9
Île-de-Sein;48.03;-4.85;16/09/2026;0;SOLEIL;20.5;13.6
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;19.4;13.2
Île-de-Sein;48.03;-4.85;18/09/2026;6;AVERSES;19.2;12.9
Morlaix;48.57;-3.82;14/09/2026;2;NUAGEUX;25.6;17.4
Morlaix;48.57;-3.82;15/09/2026;0;SOLEIL;19.7;16.1
Morlaix;48.57;-3.82;16/09/2026;0;SOLEIL;19.2;15.1
Morlaix;48.57;-3.82;17/09/2026;7;PLUIE FAIBLE;19.1;15
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;18.6;15
Ouessant;48.45;-5.09;14/09/2026;0;SOLEIL;27.1;14.5
Ouessant;48.45;-5.09;15/09/2026;2;NUAGEUX;20.9;14.5
Ouessant;48.45;-5.09;16/09/2026;0;SOLEIL;20.1;13.5
Ouessant;48.45;-5.09;17/09/2026;7;PLUIE FAIBLE;19.1;12.6
Ouessant;48.45;-5.09;18/09/2026;6;AVERSES;19.1;12.4
Quimper;47.99;-4.09;14/09/2026;2;NUAGEUX;22;16.2
Quimper;47.99;-4.09;15/09/2026;0;SOLEIL;20.9;15.6
Quimper;47.99;-4.09;16/09/2026;0;SOLEIL;19.7;14.4
Quimper;47.99;-4.09;17/09/2026;7;PLUIE FAIBLE;19.1;14.2
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;18.5;14.2
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;28.4;13
Fougères;48.35;-1.2;15/09/2026;2;NUAGEUX;22.1;13.9
Fougères;48.35;-1.2;16/09/2026;0;SOLEIL;21.4;12.7
Fougères;48.35;-1.2;17/09/2026;7;PLUIE FAIBLE;19.5;11.9
Fougères;48.35;-1.2;18/09/2026;6;AVERSES;19.6;11.4
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;30.4;14.7
Redon;47.65;-2.08;15/09/2026;5;SOLEIL VOILÉ;25.2;15.2
Redon;47.65;-2.08;16/09/2026;0;SOLEIL;21.7;12.6
Redon;47.65;-2.08;17/09/2026;6;AVERSES;19.6;10.6
Redon;47.65;-2.08;18/09/2026;6;AVERSES;20.1;11.1
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;32.1;15
Rennes;48.11;-1.67;15/09/2026;0;SOLEIL;27.1;13.5
Rennes;48.11;-1.67;16/09/2026;0;SOLEIL;24.1;11.9
Rennes;48.11;-1.67;17/09/2026;6;AVERSES;20.7;10.6
