Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;15/08/2026;5;SOLEIL VOILÉ;30.2;18.1
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;30.9;17
Lannion;48.73;-3.46;17/08/2026;5;SOLEIL VOILÉ;29.6;16.5
Lannion;48.73;-3.46;18/08/2026;0;SOLEIL;29;16.9
Lannion;48.73;-3.46;19/08/2026;6;AVERSES;24.6;17.5
Merdrignac;48.19;-2.41;15/08/2026;0;SOLEIL;24.6;17.6
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;25.1;16.2
Merdrignac;48.19;-2.41;17/08/2026;0;SOLEIL;25.5;15
Merdrignac;48.19;-2.41;18/08/2026;6;AVERSES;24.5;15.7
Merdrignac;48.19;-2.41;19/08/2026;6;AVERSES;21.7;16.6
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;27.9;17.1
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;29.1;16.1
Rostrenen;48.23;-3.31;17/08/2026;0;SOLEIL;28.9;16.6
Rostrenen;48.23;-3.31;18/08/2026;0;SOLEIL;27.1;14.7
Rostrenen;48.23;-3.31;19/08/2026;6;AVERSES;22.6;15.7
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;26.5;16.6
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;27.9;14.2
Saint-Brieuc;48.51;-2.76;17/08/2026;0;SOLEIL;28.6;14.4
Saint-Brieuc;48.51;-2.76;18/08/2026;2;NUAGEUX;25;14.6
Saint-Brieuc;48.51;-2.76;19/08/2026;6;AVERSES;21.5;15.2
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;24;17.9
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;24.6;15.7
Brest;48.39;-4.48;17/08/2026;0;SOLEIL;25.5;16.5
Brest;48.39;-4.48;18/08/2026;0;SOLEIL;25.9;16.6
Brest;48.39;-4.48;19/08/2026;6;AVERSES;22.6;17.1
Île-de-Sein;48.03;-4.85;15/08/2026;0;SOLEIL;23.6;17.1
Île-de-Sein;48.03;-4.85;16/08/2026;0;SOLEIL;25.9;15.2
