Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;23.6;16
Lannion;48.73;-3.46;31/08/2026;2;NUAGEUX;24.9;15.6
Lannion;48.73;-3.46;01/09/2026;2;NUAGEUX;25;12.7
Lannion;48.73;-3.46;02/09/2026;2;NUAGEUX;24.1;13.6
Lannion;48.73;-3.46;03/09/2026;2;NUAGEUX;25.1;15.6
Merdrignac;48.19;-2.41;30/08/2026;2;NUAGEUX;22.9;14.6
Merdrignac;48.19;-2.41;31/08/2026;0;SOLEIL;21.1;15.1
Merdrignac;48.19;-2.41;01/09/2026;0;SOLEIL;22.5;10.2
Merdrignac;48.19;-2.41;02/09/2026;6;AVERSES;22.2;12.5
Merdrignac;48.19;-2.41;03/09/2026;6;AVERSES;23.5;15
Rostrenen;48.23;-3.31;30/08/2026;2;NUAGEUX;22.7;14.6
Rostrenen;48.23;-3.31;31/08/2026;2;NUAGEUX;25.6;13.9
Rostrenen;48.23;-3.31;01/09/2026;2;NUAGEUX;23.4;10.7
Rostrenen;48.23;-3.31;02/09/2026;2;NUAGEUX;22.7;11.9
Rostrenen;48.23;-3.31;03/09/2026;7;PLUIE FAIBLE;24;14.1
Saint-Brieuc;48.51;-2.76;30/08/2026;2;NUAGEUX;21.6;14.4
Saint-Brieuc;48.51;-2.76;31/08/2026;2;NUAGEUX;21.1;14
Saint-Brieuc;48.51;-2.76;01/09/2026;2;NUAGEUX;21.7;10.4
Saint-Brieuc;48.51;-2.76;02/09/2026;2;NUAGEUX;20.7;11.6
Saint-Brieuc;48.51;-2.76;03/09/2026;6;AVERSES;21.5;14.1
Brest;48.39;-4.48;30/08/2026;2;NUAGEUX;23.2;15.1
Brest;48.39;-4.48;31/08/2026;2;NUAGEUX;21.6;15.6
Brest;48.39;-4.48;01/09/2026;2;NUAGEUX;21.9;13.5
Brest;48.39;-4.48;02/09/2026;7;PLUIE FAIBLE;23.1;14.1
Brest;48.39;-4.48;03/09/2026;2;NUAGEUX;24.6;16.2
Île-de-Sein;48.03;-4.85;30/08/2026;2;NUAGEUX;22.1;15.6
Île-de-Sein;48.03;-4.85;31/08/2026;2;NUAGEUX;21.2;15.9
Île-de-Sein;48.03;-4.85;01/09/2026;5;SOLEIL VOILÉ;21;13.1
Île-de-Sein;48.03;-4.85;02/09/2026;6;AVERSES;21.2;14.6
Île-de-Sein;48.03;-4.85;03/09/2026;6;AVERSES;21.5;16
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;22.6;17.5
Morlaix;48.57;-3.82;31/08/2026;0;SOLEIL;20.1;16.1
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;21.2;15.6
Morlaix;48.57;-3.82;02/09/2026;2;NUAGEUX;20.2;16.2
Morlaix;48.57;-3.82;03/09/2026;2;NUAGEUX;20.2;16.6
Ouessant;48.45;-5.09;30/08/2026;2;NUAGEUX;22.6;14.9
Ouessant;48.45;-5.09;31/08/2026;5;SOLEIL VOILÉ;21.6;15.5
Ouessant;48.45;-5.09;01/09/2026;2;NUAGEUX;22.1;11.4
Ouessant;48.45;-5.09;02/09/2026;6;AVERSES;21.4;13.1
