Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;12/08/2026;0;SOLEIL;38.6;22.4
Lannion;48.73;-3.46;13/08/2026;0;SOLEIL;37.7;22
Lannion;48.73;-3.46;14/08/2026;0;SOLEIL;31;18.1
Lannion;48.73;-3.46;15/08/2026;2;NUAGEUX;27;18.5
Lannion;48.73;-3.46;16/08/2026;0;SOLEIL;27.6;16.9
Merdrignac;48.19;-2.41;12/08/2026;0;SOLEIL;37.7;17.1
Merdrignac;48.19;-2.41;13/08/2026;0;SOLEIL;28.4;17.7
Merdrignac;48.19;-2.41;14/08/2026;0;SOLEIL;25.4;16.9
Merdrignac;48.19;-2.41;15/08/2026;6;AVERSES;23;16
Merdrignac;48.19;-2.41;16/08/2026;0;SOLEIL;22.9;15.2
Rostrenen;48.23;-3.31;12/08/2026;0;SOLEIL;38.4;19.1
Rostrenen;48.23;-3.31;13/08/2026;0;SOLEIL;36.1;20.6
Rostrenen;48.23;-3.31;14/08/2026;0;SOLEIL;28.7;17.7
Rostrenen;48.23;-3.31;15/08/2026;0;SOLEIL;25.1;16.7
Rostrenen;48.23;-3.31;16/08/2026;0;SOLEIL;26.1;15.4
Saint-Brieuc;48.51;-2.76;12/08/2026;0;SOLEIL;35.2;20.7
Saint-Brieuc;48.51;-2.76;13/08/2026;0;SOLEIL;32.7;18.1
Saint-Brieuc;48.51;-2.76;14/08/2026;0;SOLEIL;27.1;15.5
Saint-Brieuc;48.51;-2.76;15/08/2026;0;SOLEIL;25.1;15.4
Saint-Brieuc;48.51;-2.76;16/08/2026;0;SOLEIL;24.6;13.9
Brest;48.39;-4.48;12/08/2026;0;SOLEIL;34.9;19.2
Brest;48.39;-4.48;13/08/2026;0;SOLEIL;30.5;20.6
Brest;48.39;-4.48;14/08/2026;0;SOLEIL;25.6;17.6
Brest;48.39;-4.48;15/08/2026;0;SOLEIL;23.6;17.6
Brest;48.39;-4.48;16/08/2026;0;SOLEIL;24.1;16.5
Île-de-Sein;48.03;-4.85;12/08/2026;0;SOLEIL;30.6;20.9
Île-de-Sein;48.03;-4.85;13/08/2026;0;SOLEIL;26.9;16.5
Île-de-Sein;48.03;-4.85;14/08/2026;0;SOLEIL;24.6;17.5
Île-de-Sein;48.03;-4.85;15/08/2026;6;AVERSES;24.4;16.6
Île-de-Sein;48.03;-4.85;16/08/2026;0;SOLEIL;23.6;14.6
Morlaix;48.57;-3.82;12/08/2026;0;SOLEIL;27.6;17.6
Morlaix;48.57;-3.82;13/08/2026;0;SOLEIL;21;17.2
Morlaix;48.57;-3.82;14/08/2026;0;SOLEIL;20.7;17.7
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;22.1;17.4
