Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;27/08/2026;2;NUAGEUX;24.6;16.9
Lannion;48.73;-3.46;28/08/2026;2;NUAGEUX;23.1;14.1
Lannion;48.73;-3.46;29/08/2026;2;NUAGEUX;24.1;16
Lannion;48.73;-3.46;30/08/2026;6;AVERSES;23;17.1
Lannion;48.73;-3.46;31/08/2026;7;PLUIE FAIBLE;23.1;15.4
Merdrignac;48.19;-2.41;27/08/2026;2;NUAGEUX;23.4;14.9
Merdrignac;48.19;-2.41;28/08/2026;2;NUAGEUX;23.7;13.7
Merdrignac;48.19;-2.41;29/08/2026;6;AVERSES;22.2;15.4
Merdrignac;48.19;-2.41;30/08/2026;6;AVERSES;22.1;15.7
Merdrignac;48.19;-2.41;31/08/2026;6;AVERSES;21.1;14.2
Rostrenen;48.23;-3.31;27/08/2026;2;NUAGEUX;24.6;16.1
Rostrenen;48.23;-3.31;28/08/2026;0;SOLEIL;22.9;13.2
Rostrenen;48.23;-3.31;29/08/2026;6;AVERSES;21.9;14.9
Rostrenen;48.23;-3.31;30/08/2026;6;AVERSES;21.6;15.2
Rostrenen;48.23;-3.31;31/08/2026;7;PLUIE FAIBLE;21.6;13.1
Saint-Brieuc;48.51;-2.76;27/08/2026;2;NUAGEUX;22;15.7
Saint-Brieuc;48.51;-2.76;28/08/2026;2;NUAGEUX;21.4;12.5
Saint-Brieuc;48.51;-2.76;29/08/2026;6;AVERSES;21.6;14.5
Saint-Brieuc;48.51;-2.76;30/08/2026;6;AVERSES;20.1;14.9
Saint-Brieuc;48.51;-2.76;31/08/2026;6;AVERSES;19.6;12.7
Brest;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;23.6;17.6
Brest;48.39;-4.48;28/08/2026;0;SOLEIL;22.2;15.2
Brest;48.39;-4.48;29/08/2026;6;AVERSES;23.6;16.1
Brest;48.39;-4.48;30/08/2026;6;AVERSES;23.1;17
Brest;48.39;-4.48;31/08/2026;7;PLUIE FAIBLE;22.1;15.1
Île-de-Sein;48.03;-4.85;27/08/2026;2;NUAGEUX;22;16.1
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;21.6;15.2
Île-de-Sein;48.03;-4.85;29/08/2026;6;AVERSES;22;16.1
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21.1;16.2
Île-de-Sein;48.03;-4.85;31/08/2026;6;AVERSES;20.5;14.9
Morlaix;48.57;-3.82;27/08/2026;5;SOLEIL VOILÉ;22.5;17.4
Morlaix;48.57;-3.82;28/08/2026;6;AVERSES;20.6;16
Morlaix;48.57;-3.82;29/08/2026;6;AVERSES;21.2;16.6
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;20.7;16.6
Morlaix;48.57;-3.82;31/08/2026;2;NUAGEUX;19.6;16.1
Ouessant;48.45;-5.09;27/08/2026;2;NUAGEUX;23.1;16.2
Ouessant;48.45;-5.09;28/08/2026;0;SOLEIL;23;13.6
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;22.9;15.6
Ouessant;48.45;-5.09;30/08/2026;6;AVERSES;21.4;15.7
Ouessant;48.45;-5.09;31/08/2026;6;AVERSES;20.7;14.1
Quimper;47.99;-4.09;27/08/2026;5;SOLEIL VOILÉ;21.1;15.9
Quimper;47.99;-4.09;28/08/2026;0;SOLEIL;21.2;15.7
Quimper;47.99;-4.09;29/08/2026;6;AVERSES;21.5;16.6
Quimper;47.99;-4.09;30/08/2026;6;AVERSES;21.4;16.6
Quimper;47.99;-4.09;31/08/2026;7;PLUIE FAIBLE;20.5;15.6
Fougères;48.35;-1.2;27/08/2026;2;NUAGEUX;23.1;16.5
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;23.1;13.1
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;23.1;15.6
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;21.5;16.2
Fougères;48.35;-1.2;31/08/2026;6;AVERSES;21.1;14.4
Redon;47.65;-2.08;27/08/2026;2;NUAGEUX;24.9;16
